TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,202.50 (-3.06%),202.5,202.8,0.14814814814815375,2026-10-27,2026-09-10
BLK,1168.84 (-0.37%),1170.0,1172.5,0.3131309674549196,2026-10-14,2026-09-07
AXP,333.25 (-0.86%),332.5,335.0,0.5251312828207052,2026-10-23,2026-07-01
GD,380.25 (-0.46%),380.0,382.5,0.591715976331361,2026-10-28,2026-10-08
AMD,474.50 (-1.34%),475.0,477.5,0.6322444678609063,2026-11-03,1995-04-26
LEN,85.44 (-1.96%),85.0,86.0,0.6554307116104895,2026-09-17,2026-07-09
BMY,67.05 (-0.77%),67.0,67.5,0.6711409395973197,2026-10-29,2026-07-01
MOO,84.39 (-0.80%),84.0,85.0,0.7228344590591296,,
SNOW,330.08 (+4.67%),330.0,332.5,0.7331555986427581,2026-09-02,
AAOI,113.16 (-0.53%),113.0,114.0,0.7423117709437994,2026-11-05,
TSLA,354.86 (+2.61%),355.0,357.5,0.7439553626782354,2026-10-21,
DECK,86.33 (-3.50%),86.0,87.0,0.7760917409938627,2026-10-22,
DVN,47.13 (+0.65%),47.0,47.5,0.7850625928283417,2026-11-04,2026-09-14
INTC,91.24 (+3.40%),91.0,92.0,0.8329679964927721,2026-10-22,2024-08-06
ORCL,151.20 (+1.56%),150.0,152.5,0.8597883597883673,2026-09-10,2026-07-09
IBM,237.69 (+3.40%),237.5,240.0,0.9718540956708327,2026-10-21,2026-08-09
MU,920.89 (-1.87%),920.0,930.0,0.9892603894059023,2026-09-30,2026-07-05
CRSP,59.41 (+0.30%),59.0,60.0,0.9930988049150034,2026-11-09,
TTWO,232.62 (-0.36%),232.5,235.0,1.0231278479924322,2026-11-09,
CSCO,111.84 (-0.46%),112.0,113.0,1.0371959942775364,2026-11-12,2026-10-01
PM,190.50 (-1.86%),190.0,192.5,1.0498687664041995,2026-10-21,2026-06-24
VZ,49.47 (-1.44%),49.5,50.0,1.0713563776025896,2026-10-20,2026-07-09
HON,220.01 (-0.30%),220.0,222.5,1.1317667378755554,2026-10-22,2026-08-13
ANET,200.14 (-1.04%),200.0,202.5,1.17917457779555,2026-11-03,
MS,214.88 (+0.38%),215.0,217.5,1.2192851824274036,2026-10-14,2026-07-30
WYNN,93.84 (-3.43%),94.0,95.0,1.2361466325660662,2026-11-05,2026-08-13
DRAM,56.28 (-0.19%),56.5,57.0,1.2793176972281428,,
OXY,59.24 (+1.07%),59.0,60.0,1.2829169480080993,2026-11-09,2026-09-09
NFLX,79.97 (-1.83%),80.0,81.0,1.28798299362261,2026-10-20,
MTUM,303.53 (-0.15%),302.5,307.5,1.307943201660471,,
CRWV,86.86 (-1.31%),87.0,88.0,1.3124568270780572,2026-11-11,
TM,192.43 (+0.31%),190.0,195.0,1.3355505898248679,2026-11-05,2026-03-30
META,569.46 (-1.16%),570.0,577.5,1.4118638710357116,2026-10-28,2026-06-14
MP,59.14 (-0.29%),59.0,60.0,1.4541765302671616,2026-11-05,
SPCX,139.96 (+0.23%),140.0,142.0,1.4575593026578963,2026-11-03,
ZS,187.25 (+9.95%),187.5,190.0,1.4686248331108143,2026-09-03,
APA,42.36 (+2.84%),42.5,43.0,1.5108593012275744,2026-11-04,2026-07-21
RIOT,20.68 (+0.36%),20.5,21.0,1.547388781431336,2026-10-29,2017-10-11
MNST,46.76 (-2.19%),47.0,47.5,1.582549187339611,2026-11-05,
SE,118.11 (-0.84%),118.0,120.0,1.6002032004064013,2026-11-10,
IONQ,42.32 (+5.72%),42.5,43.0,1.6068052930056704,2026-11-04,
APLD,27.55 (+2.51%),27.5,28.0,1.6333938294010864,2026-10-08,
PH,1013.40 (-2.51%),1010.0,1030.0,1.6380501282810365,2026-11-05,2026-08-30
NVO,46.24 (-2.00%),46.0,47.0,1.6435986159169507,2026-11-04,2026-08-16
PYPL,61.48 (-0.53%),61.0,62.5,1.6590761223162058,2026-10-27,2026-09-03
UUUU,15.73 (+0.22%),15.5,16.0,1.7164653528289866,2026-11-02,
CIFR,16.71 (+4.30%),16.5,17.0,1.7354877318970625,2026-11-02,
ARWR,88.43 (-0.77%),87.5,90.0,1.775415582946956,2026-11-24,
VKTX,33.89 (-1.43%),34.0,34.5,1.7999409855414559,2026-10-28,
SMCI,38.30 (+2.45%),38.5,39.0,1.8276762402088846,2026-11-03,
LMND,54.00 (+0.67%),54.0,55.0,1.8518518518518516,2026-11-04,
VGT,121.69 (+3.14%),121.88,124.0,1.8982660859561198,,
ELF,105.93 (-0.97%),106.0,108.0,1.9541206457094242,2026-11-04,
RDDT,154.38 (-0.63%),155.0,157.5,2.0209871745044725,2026-10-29,
QCOM,164.18 (+0.28%),165.0,167.5,2.0221707881593334,2026-10-29,2026-09-02
SOFI,19.10 (+1.38%),19.0,19.5,2.0942408376963275,2026-10-27,
OKLO,42.56 (+2.31%),42.5,43.5,2.208646616541348,2026-11-10,
APH,161.11 (-0.14%),160.0,165.0,2.414499410340752,2026-10-28,2026-09-21
BG,112.15 (-0.97%),110.0,115.0,2.5412394115024473,2026-11-04,2026-11-16
EAT,234.03 (-2.86%),230.0,240.0,2.5509550057684907,2026-10-28,2020-03-04
NXPI,224.07 (+0.41%),220.0,230.0,2.6464943990717216,2026-10-26,2026-06-23
SOXS,46.27 (-3.79%),46.5,47.5,2.658309920034573,,
MRVL,241.02 (-1.67%),240.0,247.5,2.688573562359966,2026-08-27,2026-07-09
AGX,456.80 (+0.36%),460.0,470.0,2.889667250437826,2026-09-02,2026-07-22
ETR,106.73 (-0.47%),105.0,110.0,3.0638058652674935,2026-10-29,2026-08-12
SMR,9.70 (+4.64%),9.5,10.0,3.0927835051546464,2026-11-05,
LAMR,150.32 (-1.09%),150.0,155.0,3.1133581692389614,2026-11-05,2026-06-15
NUE,252.07 (-0.29%),250.0,260.0,3.1459515214027878,2026-10-26,2026-06-29
BNTX,111.48 (-0.96%),110.0,115.0,3.1575170434158557,2026-11-03,2022-06-01
PR,23.24 (+2.15%),23.0,24.0,3.27022375215147,2026-11-04,2026-09-15
DUK,120.96 (-0.76%),120.0,125.0,3.339947089947095,2026-11-05,2026-08-13
DY,309.02 (-0.61%),310.0,320.0,3.5531680797359453,2026-11-25,
IREN,40.41 (+2.08%),40.5,42.0,3.9346696362286653,2026-08-27,
USAR,19.22 (+1.59%),19.0,20.0,4.058272632674304,2026-11-05,
CHKP,133.76 (+3.65%),135.0,140.0,4.665071770334936,2026-11-04,
D,66.68 (-0.34%),67.5,70.0,4.9790041991601575,2026-10-30,2026-09-03
OSK,156.88 (-0.38%),155.0,165.0,5.175930647628764,2026-10-28,2026-08-12
