TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SNDK,1419.40 (-0.58%),1420.0,1425.0,0.3945329012258637
V,368.48 (-0.30%),367.5,370.0,0.41250542770299115
BABA,128.44 (-0.42%),128.0,129.0,0.4360012457178467
JNJ,258.73 (+1.49%),257.5,260.0,0.49085919684612594
CCJ,94.44 (+1.45%),94.0,95.0,0.592969080897927
APP,422.48 (+0.66%),422.5,425.0,0.5964779397841274
HON,248.44 (-0.14%),247.5,250.0,0.6279182096280801
VZ,45.65 (-2.63%),45.5,46.0,0.7667031763417337
CBOE,287.78 (-0.22%),287.5,290.0,0.7714226144971948
GM,89.28 (+1.10%),89.0,90.0,0.8064516129032245
PSX,200.88 (-2.43%),200.0,202.5,0.8064516129032281
ADBE,257.91 (+0.16%),257.5,260.0,0.8103602031716393
AMAT,540.61 (-1.10%),540.0,545.0,0.8120456521336982
HD,352.08 (+1.10%),352.5,355.0,0.829356964326294
PNC,255.36 (+0.48%),255.0,257.5,0.8380325814536287
TGT,147.74 (-0.25%),148.0,149.0,0.8528496006497841
CELH,29.70 (+0.52%),29.5,30.0,1.0101010101010124
IBIT,36.62 (+0.62%),36.5,37.0,1.0376843255051955
AAP,59.36 (+0.90%),59.0,60.0,1.078167115902966
VLO,301.66 (-2.29%),302.5,305.0,1.1072067891003032
ETSY,85.03 (-1.63%),85.0,86.0,1.1407738445254603
TSM,415.26 (-0.46%),415.0,420.0,1.141453547175266
ADSK,237.29 (+0.04%),237.5,240.0,1.1420624552235696
GD,382.70 (-0.79%),382.5,387.5,1.2542461458061176
PPG,118.50 (+0.59%),119.0,120.0,1.2658227848101267
MCD,273.99 (+2.11%),275.0,277.5,1.2810686521405859
TMUS,172.75 (-2.52%),172.5,175.0,1.3024602026049203
PYPL,58.24 (-0.50%),58.0,59.0,1.3049450549450514
ARM,276.28 (-1.53%),277.5,280.0,1.3464601129289226
ENPH,39.43 (-5.60%),39.5,40.0,1.4455997971088013
ABNB,152.73 (+1.87%),152.5,155.0,1.4862829830419764
SO,92.59 (-0.71%),92.5,94.0,1.5228426395939048
MOS,23.64 (+4.12%),23.5,24.0,1.5228426395939063
ORCL,144.76 (-0.67%),145.0,147.0,1.547388781431341
URA,42.82 (+0.78%),43.0,43.5,1.5880429705744972
RKLB,74.78 (+0.40%),75.0,76.0,1.6314522599625552
LMND,52.13 (-3.66%),52.0,53.0,1.6689046614233598
OXY,54.07 (-1.85%),54.0,55.0,1.7199926021823557
KHC,25.55 (-4.10%),25.5,26.0,1.76125244618395
USAR,17.19 (-0.49%),17.0,17.5,1.8033740546829478
SE,113.94 (+2.24%),114.0,116.0,1.8079691065473076
AKAM,123.75 (+0.33%),124.0,126.0,1.8181818181818181
SPXS,24.06 (-0.08%),24.0,24.5,1.8287614297589416
DY,412.03 (-0.73%),410.0,420.0,1.9343251704973006
PLTR,159.32 (-2.05%),160.0,162.5,1.9959829274416314
PL,22.53 (-1.31%),22.5,23.0,2.086107412339098
UUUU,12.73 (-0.97%),12.5,13.0,2.1209740769835004
BIIB,208.06 (-0.18%),207.5,212.5,2.133999807747764
FSLR,237.06 (-2.70%),237.5,242.5,2.29477769341095
HIMS,31.28 (-2.74%),31.5,32.0,2.3017902813299194
CROX,136.74 (-3.15%),135.0,140.0,2.38408658768465
NOW,117.19 (-0.80%),117.0,120.0,2.397815513269052
RELY,24.41 (-0.91%),24.0,25.0,2.417042195821384
LUNR,13.66 (-2.15%),13.5,14.0,2.4890190336749622
INTU,324.32 (+0.22%),325.0,332.5,2.522200296003949
ASTS,68.22 (-2.97%),68.0,70.0,2.6092055115801838
D,68.21 (-1.46%),67.5,70.0,2.6242486438938664
FUBO,10.22 (+6.99%),10.0,10.5,2.739726027397254
OSCR,30.66 (+0.92%),30.5,31.5,2.7397260273972597
SOFI,18.49 (-1.12%),18.5,19.0,2.7582477014602573
CRWV,91.47 (-0.46%),91.0,94.0,2.7659341860719375
CB,350.26 (+0.56%),350.0,360.0,2.7807914120938757
TSN,58.34 (-0.68%),57.5,60.0,2.8453890983887495
BG,106.90 (+0.16%),105.0,110.0,2.8999064546304902
NOK,9.71 (-2.07%),9.5,10.0,2.9866117404737293
RIVN,15.53 (-1.46%),15.5,16.0,3.0264005151320066
MOO,81.53 (-0.20%),82.0,84.0,3.0295596712866417
TAN,51.40 (-3.70%),51.0,53.0,3.1128404669260727
EBAY,106.65 (-2.70%),107.0,110.0,3.141115799343642
OSK,154.60 (-1.35%),155.0,160.0,3.492884864165592
TTD,18.84 (-2.61%),19.0,19.5,3.5031847133757967
OKLO,43.45 (+0.28%),43.5,45.0,3.567318757192168
Z,36.20 (-0.22%),35.0,37.5,3.5911602209944666
GEN,27.93 (-1.19%),28.0,29.0,3.8310060866451856
