TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.30 (-0.13%),413.0,414.0,0.1693684974594698,,
MA,578.60 (+0.85%),577.5,580.0,0.24196335983407832,2026-10-29,2026-07-08
MELI,1913.08 (+0.23%),1915.0,1920.0,0.36172036715663086,2026-11-04,2017-12-27
SPOT,537.65 (+0.80%),537.5,540.0,0.4370873244675947,2026-11-03,
GOOGL,340.88 (-1.11%),340.0,342.5,0.47524055386059744,2026-10-28,2026-09-03
CIEN,395.59 (-0.97%),395.0,397.5,0.48282312495260876,2026-09-03,
LRCX,308.30 (+0.37%),307.5,310.0,0.5514109633473852,2026-10-21,2026-06-16
SBUX,103.37 (-1.53%),103.0,104.0,0.6094611589435962,2026-10-28,2026-08-13
SNPS,397.45 (-0.94%),397.5,400.0,0.6415901371241695,2026-08-26,
REGN,834.46 (-0.76%),835.0,840.0,0.6639024039498554,2026-10-28,2026-08-17
KMB,109.26 (-0.56%),109.0,110.0,0.677283543840376,2026-11-03,2026-09-03
BBY,86.40 (-3.15%),86.0,87.0,0.6944444444444378,2026-08-27,2026-06-17
DIS,107.25 (+0.29%),107.0,108.0,0.6993006993006993,2026-11-12,2026-06-29
IONQ,40.71 (-6.11%),40.5,41.0,0.7123556865634958,2026-11-04,
RTX,215.94 (-2.00%),215.0,217.5,0.7224228952486813,2026-10-20,2026-08-13
SNOW,320.11 (-1.51%),320.0,322.5,0.7466183499422031,2026-09-02,
ADBE,272.93 (+0.17%),272.5,275.0,0.7584362290697223,2026-09-10,2005-03-23
NET,282.73 (-3.14%),282.5,285.0,0.8028861457927994,2026-10-29,
APA,44.64 (+2.74%),44.5,45.0,0.8064516129032245,2026-11-04,2026-07-21
MGM,42.65 (-1.32%),42.5,43.0,0.8206330597889835,2026-10-28,2022-12-07
CRWV,89.25 (-1.78%),89.0,90.0,0.8403361344537815,2026-11-11,
PNC,245.39 (-0.43%),245.0,247.5,0.859855739842705,2026-10-15,2026-07-19
TMUS,180.92 (-0.79%),180.0,182.5,0.8733141720097349,2026-10-22,2026-08-27
MU,956.50 (+2.07%),957.5,965.0,0.8886565603763722,2026-09-23,2026-07-05
ANF,104.02 (-1.36%),104.0,105.0,0.9421265141319015,2026-08-26,2020-03-04
PDD,89.14 (-1.17%),89.0,90.0,0.9647745120035892,2026-08-24,
