TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1897.35 (+1.81%),1895.0,1900.0,0.13966848499223078
NVDA,211.91 (+3.28%),212.0,212.5,0.2784200839979252
GILD,124.43 (-0.92%),124.0,125.0,0.45808888531704023
BLK,1049.20 (+1.67%),1050.0,1055.0,0.5528021349599651
EMR,148.11 (+3.52%),148.0,149.0,0.6009047329687301
NKE,45.19 (+0.57%),45.0,45.5,0.6859924762115563
MDT,80.44 (+0.29%),80.0,81.0,0.6961710591745429
HON,230.75 (+4.74%),230.0,232.5,0.7583965330444203
PSX,173.65 (-3.23%),172.5,175.0,0.7774258566081165
ACN,166.16 (-2.42%),165.0,167.5,0.8064516129032279
CRWD,689.28 (+0.95%),690.0,695.0,0.8298514391829196
BA,230.52 (+5.24%),230.0,232.5,0.8589276418531969
NET,235.40 (+3.03%),235.0,237.5,0.8920985556499551
V,324.60 (+0.69%),325.0,327.5,0.893407270486746
TMO,472.94 (+0.87%),472.5,477.5,0.9641815029390625
ZM,94.09 (+0.44%),94.0,95.0,0.9671591029864985
UPST,32.67 (+7.11%),32.5,33.0,1.0101010101010048
GM,84.11 (+3.20%),84.0,85.0,1.0581381524194513
F,14.84 (-0.03%),14.85,15.0,1.078167115902966
WPM,123.60 (+6.46%),124.0,125.0,1.1326860841423994
COP,112.71 (-3.65%),113.0,114.0,1.1445302102741604
LNG,234.75 (-2.71%),235.0,237.5,1.1714589989350372
LVS,49.42 (-2.47%),49.5,50.0,1.173613921489272
AKAM,134.42 (+0.69%),134.0,136.0,1.175420324356504
GOOG,368.11 (+2.78%),367.5,372.5,1.1925783053978394
GSK,52.37 (-1.27%),52.0,53.0,1.202978804659161
CRWV,107.69 (+7.10%),108.0,109.0,1.2164546383136803
MOS,22.72 (+0.13%),22.5,23.0,1.2323943661971881
APP,521.06 (+4.89%),520.0,527.5,1.2359421179902612
RTX,185.04 (+0.82%),185.0,187.5,1.3294422827496801
PFE,26.14 (-0.25%),26.0,26.5,1.3771996939556215
KHC,24.14 (-1.00%),24.0,24.5,1.4913007456503704
KO,80.79 (-1.58%),81.0,82.0,1.4977101126376948
BMY,56.62 (-0.90%),57.0,57.5,1.5542211232779983
INTC,127.99 (+2.75%),128.0,130.0,1.5704351902492424
VLO,248.54 (-3.92%),247.5,252.5,1.5933049006196218
SO,94.38 (+0.40%),94.0,96.0,1.7164653528289942
QCOM,221.20 (+4.48%),220.0,225.0,1.7179023508137485
VST,154.66 (+4.49%),155.0,157.5,1.836286046812365
AFRM,71.67 (+8.32%),72.0,73.0,1.8557276405748546
DECK,112.88 (-0.83%),113.0,115.0,1.8781006378455039
SPOT,477.97 (-0.84%),477.5,487.5,1.9938489863380489
HPE,48.97 (+1.66%),49.0,50.0,2.1033285685113357
ADP,222.76 (-1.53%),222.5,227.5,2.127850601544267
DASH,168.71 (+12.04%),167.5,172.5,2.246458419773571
QBTS,26.89 (+15.06%),27.0,27.5,2.2685013015991053
CLF,13.68 (-0.76%),13.5,14.0,2.3391812865497097
NEM,105.42 (+5.18%),105.0,108.0,2.447353443369378
SNOW,241.55 (+3.77%),242.5,247.5,2.463258124611877
NVO,43.89 (+0.02%),44.0,45.0,2.5290498974709488
OXY,54.60 (-3.43%),55.0,56.0,2.5641025641025617
TSCO,30.71 (-1.71%),30.5,31.5,2.5724519700423287
S,15.09 (+1.58%),15.0,15.5,2.7170311464546066
SRE,92.44 (+0.16%),90.0,95.0,2.769363911726528
TEM,52.44 (+9.65%),52.0,54.0,2.9748283752860454
SQQQ,36.33 (-9.27%),36.5,37.5,3.2204789430223006
SMCI,31.00 (+1.76%),31.0,32.0,3.225806451612903
DKNG,28.57 (-1.50%),28.5,29.5,3.2551627581379057
NVAX,9.18 (+3.32%),9.0,9.5,3.4858387799564303
HCC,96.56 (-1.58%),95.0,100.0,3.5625517812758885
BBIO,67.58 (+1.16%),67.5,70.0,3.580941106836345
RIO,106.02 (+0.64%),105.0,110.0,3.754008677608003
TEAM,91.54 (+3.41%),92.0,95.0,3.7797684072536524
DVN,43.84 (-2.57%),44.0,45.5,3.7864963503649554
MDGL,491.00 (+2.13%),490.0,510.0,3.8696537678207736
ONDS,9.62 (+3.05%),9.5,10.0,3.9501039501039585
SOFI,17.31 (+4.41%),17.5,18.0,3.9861351819757447
RKLB,109.11 (+6.56%),109.0,114.0,4.481715699752544
RMBS,143.50 (-2.09%),145.0,150.0,4.529616724738676
SATS,113.80 (-0.25%),114.0,120.0,5.448154657293499
USAR,23.21 (+5.55%),23.0,24.5,5.55794915984489
PURR,9.44 (+8.45%),9.0,10.0,5.932203389830514
PTON,5.64 (+1.62%),5.5,6.0,6.382978723404261
SNAP,5.63 (+7.13%),5.5,6.0,6.571936056838368
SOUN,7.48 (+8.41%),7.5,8.0,6.951871657754005
GFS,84.01 (+3.23%),85.0,90.0,7.130103559100101
ASTS,87.52 (+6.20%),88.0,94.0,7.404021937842783
OPEN,4.60 (+3.60%),4.5,5.0,8.695652173913052
SOXS,3.96 (-16.10%),4.0,4.5,13.636363636363638
