TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPY,763.48 (-0.73%),763.0,764.0,0.06810918426153688,,
GLD,414.47 (+0.15%),414.0,415.0,0.1278741525321429,,
UNH,385.74 (-0.74%),385.0,387.5,0.4562658785710559,2026-10-27,2026-09-13
TSLA,343.40 (-2.20%),342.5,345.0,0.4659289458357667,2026-10-21,
CSCO,109.46 (-0.99%),109.0,110.0,0.49333089713137795,2026-11-12,2026-10-01
SNPS,395.30 (-1.48%),395.0,397.5,0.5565393372122409,2026-08-26,
MA,576.70 (+0.52%),577.5,580.0,0.5722212588867616,2026-10-29,2026-07-08
REGN,834.98 (-0.70%),835.0,840.0,0.6012120050779638,2026-10-28,2026-08-17
AAPL,315.57 (-0.40%),315.0,317.5,0.6115917229140941,2026-10-29,2026-08-09
NVDA,216.59 (-0.44%),217.0,218.0,0.6509995844683487,2026-08-26,2026-06-03
DLTR,128.16 (-2.79%),128.0,129.0,0.6554307116104895,2026-08-27,
SNOW,320.36 (-1.43%),320.0,322.5,0.6679985016855994,2026-09-02,
SBUX,103.22 (-1.68%),103.0,104.0,0.7556675062972303,2026-10-28,2026-08-13
VKTX,34.20 (-4.95%),34.0,34.5,0.877192982456132,2026-10-28,
EL,97.11 (-0.92%),97.0,98.0,0.9164864586551339,2026-11-02,
KMB,109.00 (-0.81%),109.0,110.0,0.9174311926605505,2026-11-03,2026-09-03
SPOT,534.97 (+0.30%),535.0,540.0,0.9402396396059541,2026-11-03,
CIEN,391.21 (-2.07%),390.0,395.0,0.9687891413818718,2026-09-03,
VGT,118.21 (-0.50%),118.13,119.38,0.9897639793587697,,
ORCL,141.58 (-1.55%),142.0,143.0,1.0029665206950045,2026-09-10,2026-07-09
ADBE,272.24 (-0.09%),272.5,275.0,1.0138113429327031,2026-09-10,2005-03-23
LMT,574.06 (-2.56%),575.0,580.0,1.0347350451172446,2026-10-20,2026-08-31
ALGN,158.32 (-2.89%),157.5,160.0,1.0611419909045015,2026-10-28,
DAL,81.06 (-2.68%),81.0,82.0,1.1596348383913122,2026-10-08,2026-07-08
SE,117.62 (-1.24%),118.0,119.0,1.1732698520659712,2026-11-10,
IBM,234.71 (-1.03%),235.0,237.5,1.1887009501086412,2026-10-21,2026-08-09
MU,948.16 (+1.18%),950.0,960.0,1.248734390820118,2026-09-23,2026-07-05
CRWV,88.87 (-2.20%),89.0,90.0,1.2715201980420787,2026-11-11,
LRCX,305.79 (-0.45%),305.0,310.0,1.3767618300140552,2026-10-21,2026-06-16
URA,43.40 (-3.58%),43.5,44.0,1.3824884792626762,,
MRVL,243.60 (+2.67%),242.5,247.5,1.600985221674879,2026-08-27,2026-07-09
PLTR,174.69 (-0.29%),175.0,177.5,1.6085637414849177,2026-11-02,
PPL,35.43 (-0.17%),35.0,36.0,1.6088060965283666,2026-11-04,2026-06-09
DRAM,56.57 (+2.59%),56.5,57.5,1.6439809086088029,,
LUNR,17.70 (-4.43%),17.5,18.0,1.6949152542372923,2026-11-10,
PINS,23.08 (-1.33%),23.0,23.5,1.819757365684583,2026-08-04,
PPG,112.83 (-0.96%),113.0,115.0,1.9232473632899065,2026-10-27,2026-08-09
SMCI,36.78 (+0.55%),37.0,37.5,1.957585644371938,2026-11-03,
NU,14.22 (-2.67%),14.0,14.5,1.969057665260192,2026-11-12,
PSA,323.47 (-0.51%),320.0,330.0,2.018734349398699,2026-10-28,2026-09-14
UMBF,147.00 (+0.62%),145.0,150.0,2.0408163265306123,2026-10-27,2026-09-09
HOOD,93.97 (-1.88%),94.0,96.0,2.1602639140151125,2026-11-04,
HPE,52.81 (-0.60%),53.0,54.0,2.2533611058511602,2026-09-02,2026-06-15
BBWI,19.55 (-0.61%),19.5,20.0,2.3017902813299194,2026-08-26,2026-08-20
CIFR,16.11 (+1.35%),16.0,16.5,2.4208566108007488,2026-11-02,
DKNG,24.89 (-1.68%),25.0,25.5,2.450783447167535,2026-11-05,
TSN,58.56 (+0.02%),57.5,60.0,2.459016393442619,2026-08-03,2026-08-31
TAN,49.77 (-1.39%),50.0,51.0,2.471368294153098,,
DOCU,62.44 (+0.53%),62.5,64.0,2.4983984625240265,2026-09-03,
DY,398.77 (-0.99%),400.0,410.0,2.8161596910499833,2026-08-26,
USAR,16.98 (-6.16%),17.0,17.5,3.0624263839811516,2026-11-05,
NOK,10.16 (+0.30%),10.0,10.5,3.346456692913384,2026-10-22,2026-07-27
JBLU,4.72 (-3.67%),4.5,5.0,5.932203389830514,2026-10-27,
FLY,23.10 (-8.70%),23.0,24.5,6.0606060606060534,2026-11-11,
QS,5.59 (-4.89%),5.5,6.0,7.334525939177104,2026-10-21,
TLRY,4.59 (-4.97%),4.5,5.0,8.932461873638347,2026-10-08,
UPWK,8.64 (-0.58%),7.5,10.0,15.740740740740733,2026-11-02,
