TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GOOGL,338.49 (+2.12%),337.5,340.0,0.4460988507784545
DE,584.85 (-1.24%),585.0,587.5,0.4531076344361763
AMGN,345.92 (+0.31%),345.0,347.5,0.456753006475481
GD,321.00 (-1.47%),320.0,322.5,0.46728971962616817
DDOG,129.35 (+2.20%),129.0,130.0,0.5025125628140747
XLF,52.23 (-0.17%),52.0,52.5,0.5169442848937452
INTU,397.75 (+0.95%),397.5,400.0,0.5656819610307983
UNH,352.99 (+2.17%),352.5,355.0,0.569421230063172
SE,87.00 (-0.62%),87.0,87.5,0.5747126436781609
MSFT,427.50 (+2.07%),427.5,430.0,0.5847953216374269
QCOM,136.16 (+0.38%),136.0,137.0,0.6169212690951846
META,673.28 (+0.88%),672.5,677.5,0.6267823193916391
CRWD,457.10 (+3.80%),457.5,460.0,0.6344344782323293
LMND,66.48 (+0.67%),66.0,67.0,0.7821901323706317
OXY,56.99 (+1.28%),57.0,57.5,0.8948938410247376
NET,205.49 (-0.05%),205.0,207.5,0.9781497883108623
IREN,48.00 (+7.13%),48.0,48.5,1.0416666666666665
VZ,46.00 (-0.63%),46.0,46.5,1.0869565217391304
SNOW,150.80 (+3.14%),150.0,152.5,1.1273209549071541
WRBY,24.72 (-2.23%),24.5,25.0,1.1326860841423994
DIS,104.80 (+0.51%),105.0,106.0,1.145038167938934
GS,934.30 (+0.89%),935.0,945.0,1.1452424274858233
CMG,35.09 (-2.61%),35.0,35.5,1.1684240524365819
BP,46.45 (+1.00%),46.5,47.0,1.184068891280941
MO,65.15 (+0.82%),65.0,66.0,1.3046815042210196
BIDU,123.30 (-0.16%),123.0,125.0,1.3787510137875125
TSCO,38.96 (-1.54%),39.0,39.5,1.386036960985624
JPM,313.15 (+0.01%),312.5,317.5,1.389110649848323
FISV,63.00 (0.00%),63.0,64.0,1.5873015873015872
WFC,80.70 (-1.19%),81.0,82.0,1.6109045848822765
DBX,24.60 (+0.41%),24.5,25.0,1.6260162601625958
TSLA,378.80 (+0.28%),380.0,385.0,1.6367476240760266
KO,74.68 (-0.09%),75.0,76.0,1.7675415104445542
CVX,186.50 (+0.18%),187.5,190.0,1.876675603217158
CRM,181.58 (+1.44%),182.5,185.0,1.883467342218299
ZIM,26.50 (+0.65%),26.5,27.0,1.8867924528301887
CB,328.28 (-1.17%),330.0,335.0,2.0470330205921856
NBIS,156.67 (-0.26%),157.5,160.0,2.1254866917725237
V,310.76 (+0.44%),310.0,317.5,2.1688763032565355
D,61.10 (-0.23%),60.0,62.5,2.2913256955810124
WM,224.80 (+0.23%),220.0,230.0,2.313167259786472
RDDT,163.60 (+4.78%),162.5,167.5,2.3838630806846
BABA,136.70 (+0.77%),137.0,140.0,2.4140453547915226
PFE,26.84 (-1.87%),27.0,27.5,2.4590163934426235
RKLB,89.72 (+3.92%),90.0,92.0,2.5412394115024535
AEP,131.55 (-0.20%),130.0,135.0,2.622576966932716
DOCU,47.24 (-0.17%),47.0,48.5,2.6672311600338654
SOFI,18.99 (+1.22%),19.0,19.5,2.685624012638239
COIN,204.50 (+5.25%),205.0,210.0,2.689486552567237
CRSP,56.47 (+1.58%),56.0,58.0,2.709403222950241
HL,18.98 (+4.81%),19.0,19.5,2.739726027397258
F,12.65 (-1.17%),12.5,13.0,2.7667984189723294
CLSK,12.15 (+6.08%),12.0,12.5,2.880658436213989
SMCI,29.14 (+2.64%),29.0,30.0,2.9512697323266965
RMBS,131.00 (+0.84%),130.0,135.0,3.0534351145038165
SPXS,31.05 (-3.04%),31.0,32.0,3.0595813204508833
ORCL,184.30 (+3.49%),185.0,190.0,3.0927835051546326
INTC,66.91 (-1.49%),67.0,69.0,3.123598864145873
FSLR,189.00 (+1.13%),190.0,195.0,3.1746031746031744
SQQQ,54.72 (-4.97%),55.0,56.5,3.2529239766081894
TMUS,188.75 (-3.31%),190.0,195.0,3.3112582781456954
UPS,105.49 (-0.95%),105.0,109.0,3.3273296047018723
TAP,43.55 (-2.04%),42.5,45.0,3.3295063145809483
DUK,125.59 (-0.33%),125.0,130.0,3.511426068954532
SHOP,130.39 (+0.63%),130.0,135.0,3.535547204540236
VKTX,34.25 (+1.33%),34.5,35.5,3.64963503649635
OSCR,16.40 (+1.67%),16.5,17.0,3.6585365853658622
UPST,34.65 (+4.64%),34.5,36.0,3.8961038961039
QBTS,21.17 (+4.32%),21.0,22.0,3.9206424185167608
TERN,52.88 (-0.04%),52.5,55.0,4.009077155824503
RBLX,59.60 (-2.64%),60.0,62.0,4.02684563758389
SOUN,8.16 (+4.71%),8.0,8.5,4.166666666666665
TM,201.50 (-1.74%),200.0,210.0,4.218362282878412
HOOD,87.30 (+2.31%),87.0,91.0,4.238258877434139
HIMS,28.78 (-2.52%),29.0,30.0,4.239054899235576
RKT,15.34 (-3.77%),15.5,16.0,4.302477183833117
TEM,55.50 (+0.65%),56.0,58.0,4.504504504504505
DKNG,22.48 (-2.26%),22.5,23.5,4.537366548042702
DJT,9.56 (-3.46%),9.5,10.0,4.6025104602510405
APP,477.00 (+2.23%),477.5,500.0,4.821802935010482
TMC,5.72 (+7.49%),5.5,6.0,4.895104895104899
SOXS,16.16 (-7.69%),16.0,17.0,5.198019801980197
GOLD,47.49 (+3.21%),45.0,50.0,5.285323225942299
PZZA,37.96 (+1.06%),37.5,40.0,5.3740779768177
AVPT,10.40 (+1.79%),10.0,11.0,5.769230769230766
JMIA,7.54 (-1.32%),7.5,8.0,6.10079575596817
ASTS,84.55 (+5.81%),85.0,90.0,6.445890005913664
FUBO,13.15 (-0.08%),13.0,14.0,6.463878326996195
NVAX,8.45 (-0.47%),8.5,9.0,6.50887573964498
ACHR,6.09 (+2.02%),6.0,6.5,6.732348111658459
TTD,23.40 (+1.55%),23.5,25.0,6.8376068376068435
PENN,14.94 (-4.52%),15.0,16.0,7.0950468540830025
ATI,153.70 (-3.55%),155.0,165.0,7.351984385165916
SRE,93.12 (-0.83%),95.0,100.0,7.388316151202743
NIO,6.51 (+0.78%),6.5,7.0,7.526881720430111
CSIQ,13.47 (+9.13%),13.5,14.5,7.646622123236818
NTAP,111.25 (-0.70%),110.0,120.0,7.865168539325842
CELC,125.00 (-2.90%),125.0,135.0,8.0
PTON,5.05 (+0.40%),5.0,5.5,8.910891089108915
RVLV,27.44 (+1.59%),25.0,30.0,9.329446064139937
NTNX,41.00 (+0.95%),40.0,45.0,9.75609756097561
OPEN,5.39 (-0.37%),5.5,6.0,11.31725417439704
TOI,3.46 (+1.47%),3.0,4.0,15.606936416184972
HUMA,0.72 (+6.97%),0.5,1.0,38.88888888888889
