TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,737.14 (-0.92%),737.0,738.0,0.11666711886480366
LLY,1129.13 (-0.02%),1130.0,1132.5,0.29845987618785175
TSLA,408.69 (-0.60%),407.5,410.0,0.320536347843109
AKAM,132.48 (-1.28%),132.0,133.0,0.39251207729469373
V,328.65 (+1.49%),327.5,330.0,0.4107713372889161
IRM,128.44 (+1.71%),128.0,129.0,0.4360012457178467
CSCO,119.38 (-0.66%),119.0,120.0,0.5193499748701663
META,596.87 (+0.57%),597.5,600.0,0.5244022986579985
GS,1094.07 (+1.66%),1095.0,1100.0,0.5420128510972848
BLK,1043.55 (+0.07%),1045.0,1050.0,0.61808250682766
FBTC,57.14 (-1.41%),57.0,57.5,0.6300315015750777
GOOG,372.63 (+1.50%),372.5,375.0,0.6360196441510358
COP,110.26 (-1.78%),110.0,111.0,0.6711409395973107
SHOP,112.19 (-0.27%),112.0,113.0,0.721989482128534
AAPL,297.64 (+0.41%),297.5,300.0,0.7929041795457645
TMO,471.25 (-0.52%),472.5,475.0,0.7957559681697612
MRVL,300.01 (-2.87%),300.0,302.5,0.829972334255528
NKE,45.60 (+0.88%),45.5,46.0,0.8771929824561372
AFRM,74.33 (+3.37%),74.0,75.0,0.9013857123637855
HON,230.28 (+1.26%),230.0,232.5,0.964043772798332
KR,64.36 (+0.46%),64.0,65.0,0.9944064636420147
WPM,127.59 (+2.94%),128.0,129.0,1.1051022807430022
VST,158.25 (+3.08%),157.5,160.0,1.1058451816745656
ZM,90.95 (-3.50%),91.0,92.0,1.1544804837822948
VZ,46.95 (-0.27%),47.0,47.5,1.171458998935031
EBAY,110.69 (+1.38%),111.0,112.0,1.1834854097027756
TSCO,30.14 (-2.41%),30.0,30.5,1.1944260119442582
NVO,43.48 (-0.99%),43.5,44.0,1.1959521619135307
BA,227.28 (-0.73%),227.5,230.0,1.1967617036254834
SO,94.82 (+1.07%),95.0,96.0,1.2444631934191173
LVS,49.36 (-0.76%),49.5,50.0,1.2965964343598066
MOS,22.20 (-1.44%),22.0,22.5,1.3513513513513546
SPOT,471.08 (-1.83%),470.0,477.5,1.362825846989899
ASML,1849.59 (-2.28%),1850.0,1875.0,1.3738179812823428
ACN,167.69 (+1.41%),167.5,170.0,1.3775418927783425
GNRC,266.32 (-1.40%),267.5,270.0,1.3817963352358091
CRDO,246.56 (-4.95%),247.5,250.0,1.3951979234263456
GSK,52.21 (-0.04%),52.0,53.0,1.513120091936409
DECK,113.28 (+0.69%),113.0,115.0,1.5183615819209029
SNOW,236.08 (-1.95%),235.0,240.0,1.660454083361567
TEM,52.12 (-0.38%),52.0,53.0,1.6884113584036888
MDGL,501.50 (+0.35%),500.0,510.0,1.694915254237288
CORZ,28.51 (+1.03%),28.5,29.0,1.7186951946685318
KO,80.61 (-0.37%),81.0,82.0,1.7243518173923837
AMD,523.00 (-4.43%),522.5,532.5,1.8164435946462716
UPST,31.92 (-1.36%),32.0,32.5,1.8170426065162855
MARA,14.73 (+0.65%),14.5,15.0,1.8329938900203637
ADP,223.34 (+0.05%),222.5,227.5,1.8626309662398124
APLD,47.12 (+1.40%),47.0,48.0,1.8675721561969494
OSK,137.43 (+0.57%),135.0,140.0,1.8700429309466586
NEM,107.94 (+2.02%),108.0,110.0,1.9084676672225334
HOOD,95.16 (-3.02%),95.0,97.0,1.933585540142921
PFE,25.98 (-0.10%),26.0,26.5,2.001539645881446
RTX,183.82 (+0.10%),185.0,187.5,2.001958437602006
RKT,13.72 (-1.33%),13.5,14.0,2.0408163265306074
IONQ,57.82 (-5.49%),58.0,59.0,2.040816326530612
DBX,27.43 (+0.73%),27.5,28.0,2.078016769959899
DASH,171.38 (+1.95%),172.5,175.0,2.1122651417901763
NXPI,313.38 (-0.79%),310.0,320.0,2.112451337034911
BBIO,66.06 (-2.86%),65.0,67.5,2.179836512261577
QCOM,222.59 (+0.81%),222.5,227.5,2.2058493193764304
RDDT,176.03 (-3.22%),175.0,180.0,2.255297392489916
CRWD,681.76 (-1.61%),682.5,697.5,2.3087303449894403
S,15.13 (-0.36%),15.0,15.5,2.445472571050887
F,14.64 (-0.85%),14.67,15.0,2.459016393442619
NBIS,263.50 (+1.32%),262.5,270.0,2.4667931688804554
ASTS,82.86 (-5.38%),83.0,85.0,2.5826695631185137
BMY,56.03 (-0.36%),56.0,57.5,2.623594502944849
TEAM,88.52 (-3.32%),89.0,91.0,2.801626751016724
ONDS,9.23 (-3.00%),9.0,9.5,2.925243770314188
CDE,18.93 (+1.42%),19.0,19.5,3.0110935023771805
VKTX,29.11 (-1.75%),29.0,30.0,3.057368601855035
APA,33.94 (-2.39%),34.0,35.0,3.123158515026524
RMBS,135.53 (-5.42%),135.0,140.0,3.2981627683907613
RIVN,15.96 (-4.29%),16.0,16.5,3.3834586466165355
ETH,16.91 (-2.31%),17.0,17.5,3.4890597279716133
HPE,48.68 (-0.40%),48.5,50.5,3.7387017255546433
DKNG,28.43 (-1.25%),28.5,29.5,3.7636299683433
KHC,23.61 (-1.56%),23.5,24.5,3.7695891571368088
OKLO,58.78 (-3.23%),59.0,61.0,3.7767948281728456
INTC,120.33 (-5.89%),120.0,125.0,3.8809939333499557
SOFI,17.30 (+0.96%),17.5,18.0,4.04624277456647
GFS,81.61 (-2.82%),80.0,85.0,4.153902708001471
NOK,13.91 (-6.14%),14.0,14.5,4.24155283968368
SMCI,29.70 (-3.71%),29.5,31.0,4.377104377104379
AAOI,174.22 (-9.05%),175.0,182.5,4.752611640454598
RKLB,104.86 (-4.01%),105.0,110.0,4.9017737936296015
TMC,5.22 (-2.25%),5.0,5.5,5.363984674329507
SATS,117.11 (-0.64%),117.0,124.0,5.883357527111263
QBTS,24.55 (-6.52%),24.5,26.0,5.906313645621178
NVAX,8.97 (-2.61%),9.0,9.5,5.908584169453727
SNAP,5.57 (-2.54%),5.5,6.0,7.719928186714537
EOSE,6.89 (+8.05%),7.0,7.5,8.853410740203199
CPSH,6.98 (-3.19%),7.5,10.0,43.266475644699135
