TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7546.83 (0.00%),7545.0,7555.0,0.1082573742882783
XLV,149.15 (0.00%),149.0,149.5,0.23466309084813564
TSLA,443.62 (0.00%),442.5,445.0,0.3110770479238978
AAPL,308.71 (0.00%),307.5,310.0,0.41786790191442474
MSFT,413.00 (0.00%),412.5,415.0,0.48426150121065376
ABT,87.57 (0.00%),87.5,88.0,0.49103574283431184
DIA,506.84 (0.00%),507.0,510.0,0.6234709178439004
LNG,233.51 (0.00%),232.5,235.0,0.6380883045694014
KO,80.48 (0.00%),80.0,81.0,0.6461232604373708
VZ,48.68 (0.00%),48.5,49.0,0.6573541495480696
UNH,377.40 (0.00%),377.5,380.0,0.688924218335989
AVGO,427.00 (0.00%),427.5,430.0,0.702576112412178
PDD,89.35 (0.00%),89.0,90.0,0.7274762171236774
DVN,44.67 (0.00%),44.5,45.0,0.7387508394895865
BIIB,196.00 (0.00%),195.0,197.5,0.7653061224489796
TGT,126.00 (0.00%),126.0,127.0,0.7936507936507936
SATS,125.00 (0.00%),125.0,126.0,0.8
IREN,62.49 (0.00%),62.0,63.0,0.8161305808929397
CVX,183.50 (0.00%),182.5,185.0,0.8174386920980926
MO,72.40 (0.00%),72.5,73.0,0.8287292817679479
COIN,181.00 (0.00%),180.0,182.5,0.8287292817679558
GM,80.33 (0.00%),80.0,81.0,0.8340595045437592
GOOGL,386.75 (0.00%),387.5,390.0,0.8403361344537815
UAL,107.96 (0.00%),108.0,109.0,0.963319748054841
BA,220.35 (0.00%),220.0,222.5,0.975720444746996
AMZN,264.91 (0.00%),265.0,267.5,0.9776905364085822
FCX,64.36 (0.00%),64.0,65.0,0.9944064636420147
META,608.70 (0.00%),607.5,615.0,1.0349926071956554
SLV,67.28 (0.00%),67.5,68.0,1.0701545778834702
BABA,126.55 (0.00%),127.0,128.0,1.1457921770051387
SNPS,536.00 (0.00%),535.0,542.5,1.212686567164179
V,326.00 (0.00%),325.0,330.0,1.2269938650306749
GDX,86.88 (0.00%),87.0,88.0,1.2891344383057144
MRNA,47.37 (0.00%),47.5,48.0,1.3299556681444007
IBM,249.16 (0.00%),250.0,252.5,1.3405040937550181
JPM,308.33 (0.00%),307.5,312.5,1.3524470534816644
SBUX,101.62 (0.00%),102.0,103.0,1.358000393623298
CRSP,51.75 (0.00%),52.0,52.5,1.4492753623188406
LMND,58.15 (0.00%),58.0,59.0,1.4617368873602776
UPS,102.49 (0.00%),102.0,104.0,1.4733144697043665
LLY,1068.95 (0.00%),1070.0,1085.0,1.5014734084849575
ACN,177.31 (0.00%),177.5,180.0,1.5171169138796445
MOS,22.65 (0.00%),22.5,23.0,1.5452538631346642
VKTX,31.00 (0.00%),31.0,31.5,1.6129032258064515
HPQ,24.60 (0.00%),24.5,25.0,1.6260162601625958
OKTA,90.96 (0.00%),91.0,92.5,1.6930518909410799
HAL,40.80 (0.00%),41.0,41.5,1.715686274509811
SONY,22.12 (0.00%),22.0,22.5,1.7179023508137388
XYZ,69.80 (0.00%),70.0,71.0,1.7191977077363938
IGV,92.87 (0.00%),93.0,94.5,1.755141595779041
ATI,171.93 (0.00%),170.0,175.0,1.7856104228465033
MDT,77.60 (0.00%),77.5,79.0,1.8041237113402135
CAT,913.50 (0.00%),912.5,930.0,1.8062397372742198
EAT,142.42 (0.00%),140.0,145.0,1.8115433225670643
ABBV,213.60 (0.00%),212.5,217.5,1.8258426966292163
APLD,46.15 (0.00%),46.0,47.0,1.8418201516793096
HD,311.75 (0.00%),312.5,317.5,1.8444266238973537
GOOG,382.89 (0.00%),382.5,390.0,1.8569301888270817
DBX,26.50 (0.00%),26.5,27.0,1.8867924528301887
TTD,22.07 (0.00%),22.0,22.5,1.9483461712732204
FISV,55.90 (0.00%),56.0,57.0,1.9677996422182493
CRWV,106.87 (0.00%),107.0,109.0,1.9930756994479228
INTC,123.52 (0.00%),124.0,126.0,2.0077720207253917
KTOS,57.80 (0.00%),58.0,59.0,2.0761245674740536
DOW,35.25 (0.00%),35.5,36.0,2.127659574468085
DOCU,48.95 (0.00%),49.0,50.0,2.1450459652706786
UUUU,18.60 (0.00%),18.5,19.0,2.1505376344085945
SOFI,16.13 (0.00%),16.0,16.5,2.293862368257911
CRM,178.00 (0.00%),177.5,182.5,2.528089887640449
HIMS,24.37 (0.00%),24.5,25.0,2.5851456709068485
APP,519.00 (0.00%),520.0,532.5,2.601156069364162
BG,121.82 (0.00%),120.0,125.0,2.6104087998686647
UPST,31.17 (0.00%),31.0,32.0,2.6628168110362473
UEC,13.63 (0.00%),13.5,14.0,2.7146001467351373
CDE,18.01 (0.00%),18.0,18.5,2.7207107162687305
ADP,219.00 (0.00%),220.0,225.0,2.73972602739726
AEP,131.31 (0.00%),130.0,135.0,2.810143934201506
TWLO,189.65 (0.00%),190.0,195.0,2.8209860268916396
SPXS,26.24 (0.00%),26.0,27.0,2.89634146341464
MSTR,160.26 (0.00%),160.0,165.0,2.957693747660058
JD,29.62 (0.00%),29.5,30.5,2.9709655638082344
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
FANG,193.75 (0.00%),195.0,200.0,3.225806451612903
NOW,98.76 (0.00%),99.0,102.0,3.280680437424053
NFLX,87.13 (0.00%),87.0,90.0,3.293928612418231
MOH,179.00 (0.00%),180.0,185.0,3.35195530726257
HOOD,74.44 (0.00%),74.0,77.0,3.4390112842557796
TEAM,83.99 (0.00%),84.0,87.0,3.583759971425176
RIVN,14.48 (0.00%),14.5,15.0,3.5911602209944724
ETH,19.78 (0.00%),20.0,20.5,3.6400404448938257
FBTC,66.09 (0.00%),66.0,68.5,3.646542593433192
DUK,125.41 (0.00%),125.0,130.0,3.6599952156925313
ETHE,16.87 (0.00%),17.0,17.5,3.73443983402489
SNOW,175.80 (0.00%),175.0,182.5,3.81114903299203
QBTS,26.97 (0.00%),27.0,28.0,3.819058212829074
SQQQ,38.52 (0.00%),38.5,40.0,3.842159916926264
CAKE,65.00 (0.00%),65.0,67.5,3.8461538461538463
ZS,139.62 (0.00%),140.0,145.0,3.8533161438189336
ONDS,10.10 (0.00%),10.0,10.5,3.960396039603964
