TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7549.19 (0.00%),7550.0,7565.0,0.2094264417772026
SPY,751.14 (0.00%),751.0,753.0,0.24762361210959524
COST,985.00 (0.00%),985.0,987.5,0.25380710659898476
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
SPOT,473.00 (0.00%),472.5,475.0,0.42283298097251587
UNH,408.20 (0.00%),407.5,410.0,0.44096031357178134
LLY,1125.00 (0.00%),1125.0,1130.0,0.4444444444444444
SPXL,276.06 (0.00%),275.0,277.5,0.5216257335361869
SHOP,113.40 (0.00%),113.0,114.0,0.5291005291005241
ASML,1889.25 (0.00%),1890.0,1900.0,0.5690088659520973
VZ,46.73 (0.00%),46.5,47.0,0.5777872886796558
CSCO,119.30 (0.00%),119.0,120.0,0.5867560771165155
EBAY,111.33 (0.00%),111.0,112.0,0.6018144255816058
WPM,128.22 (0.00%),128.0,129.0,0.6083294337856817
WDAY,129.18 (0.00%),129.0,130.0,0.6347731847035092
META,595.80 (0.00%),595.0,600.0,0.7049345417925555
GNRC,273.00 (0.00%),272.5,275.0,0.7326007326007326
AKAM,134.00 (0.00%),134.0,135.0,0.7462686567164178
ELF,68.46 (0.00%),68.0,69.0,0.7887817703768716
NVDA,208.29 (0.00%),207.5,210.0,0.8209707619184828
AA,63.47 (0.00%),63.0,64.0,0.835040176461322
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
SNOW,238.00 (0.00%),237.5,240.0,0.8403361344537815
GS,1095.70 (0.00%),1095.0,1105.0,0.8487724742173911
BA,228.00 (0.00%),227.5,230.0,0.8771929824561403
ADP,223.00 (0.00%),222.5,225.0,0.8968609865470852
DECK,111.00 (0.00%),111.0,112.0,0.9009009009009009
GOOG,369.14 (0.00%),370.0,372.5,0.9102237633418253
RBLX,49.54 (0.00%),49.5,50.0,0.9285425918449756
SO,95.10 (0.00%),95.0,96.0,0.9463722397476402
KR,64.32 (0.00%),64.0,65.0,1.0572139303482695
APA,34.62 (0.00%),34.5,35.0,1.0976314269208625
CAVA,88.00 (0.00%),88.0,89.0,1.1363636363636365
LVS,48.94 (0.00%),49.0,49.5,1.1442582754393182
LNG,232.00 (0.00%),232.5,235.0,1.293103448275862
NET,234.40 (0.00%),235.0,237.5,1.322525597269622
HOOD,96.71 (0.00%),97.0,98.0,1.3338848102574774
SOXL,244.04 (0.00%),245.0,247.5,1.4178003605966267
CRWD,680.00 (0.00%),680.0,690.0,1.4705882352941175
AMD,522.24 (0.00%),522.5,530.0,1.4859068627450962
CELH,30.05 (0.00%),30.0,30.5,1.4975041597337746
APP,512.00 (0.00%),512.5,520.0,1.5625
UPST,32.49 (0.00%),32.5,33.0,1.5697137580794027
NEM,108.30 (0.00%),108.0,110.0,1.5697137580794118
MNST,93.53 (0.00%),92.5,95.0,1.5716882283759208
SPCX,206.75 (0.00%),205.0,210.0,1.5719467956469164
QCOM,218.86 (0.00%),220.0,222.5,1.663163666270669
PFE,26.06 (0.00%),26.0,26.5,1.6884113584036888
F,14.42 (0.00%),14.5,14.67,1.7337031900138695
HL,16.71 (0.00%),16.5,17.0,1.7354877318970625
BMY,55.99 (0.00%),56.0,57.0,1.8038935524200712
LUNR,23.57 (0.00%),23.5,24.0,1.824352991090368
ETH,16.66 (0.00%),16.5,17.0,2.0408163265306114
CRWV,117.45 (0.00%),117.0,120.0,2.1711366538952723
APLD,46.98 (0.00%),47.0,48.0,2.171136653895281
CRSP,52.84 (0.00%),53.0,54.0,2.1953065859197514
RDDT,176.00 (0.00%),175.0,180.0,2.272727272727273
TEAM,88.00 (0.00%),88.0,90.0,2.272727272727273
DASH,171.00 (0.00%),170.0,175.0,2.3391812865497075
GME,21.49 (0.00%),21.5,22.0,2.3731968357375597
CRDO,244.00 (0.00%),245.0,250.0,2.459016393442623
GM,82.95 (0.00%),83.0,85.0,2.4713682941531006
NXPI,312.00 (0.00%),310.0,320.0,2.564102564102564
DKNG,28.76 (0.00%),29.0,29.5,2.5730180806675884
MRVL,289.80 (0.00%),290.0,297.5,2.65700483091787
INTC,121.63 (0.00%),122.0,125.0,2.770698018580946
ONDS,9.24 (0.00%),9.0,9.5,2.8138528138528116
USAR,22.35 (0.00%),22.5,23.0,2.908277404921694
S,15.06 (0.00%),15.0,15.5,2.921646746347938
BBIO,68.00 (0.00%),67.5,70.0,2.941176470588235
NBIS,266.91 (0.00%),267.5,275.0,3.0309842268929503
KHC,23.76 (0.00%),24.0,24.5,3.1144781144781075
RIVN,16.00 (0.00%),16.0,16.5,3.125
HPE,48.45 (0.00%),48.5,50.0,3.199174406604741
MOS,21.80 (0.00%),22.0,22.5,3.2110091743119233
OKLO,57.90 (0.00%),58.0,60.0,3.62694300518135
ASTS,86.79 (0.00%),87.0,90.0,3.6985827860352503
SATS,120.41 (0.00%),120.0,125.0,3.811975749522468
TEM,50.90 (0.00%),51.0,53.0,4.125736738703343
GFS,81.49 (0.00%),80.0,85.0,4.307276966498963
SMCI,29.69 (0.00%),29.5,31.0,4.41226002020882
BULL,6.70 (0.00%),6.5,7.0,4.477611940298504
PTON,5.74 (0.00%),5.5,6.0,4.529616724738672
MARA,14.34 (0.00%),14.5,15.0,4.602510460251047
EOSE,7.15 (0.00%),7.0,7.5,4.89510489510489
PZZA,33.20 (0.00%),32.5,35.0,5.421686746987943
QBTS,24.18 (0.00%),24.0,25.5,5.4590570719602995
RKLB,104.90 (0.00%),105.0,112.0,6.768350810295513
NVAX,9.20 (0.00%),9.0,10.0,8.695652173913052
