TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7555.68 (+0.47%),7555.0,7565.0,0.12335090951442766
AMAT,455.62 (+1.64%),455.0,457.5,0.41262455555067723
WPM,129.44 (+1.85%),129.0,130.0,0.43263288009888934
AAPL,310.84 (0.00%),310.0,312.5,0.5340368035002011
DIA,507.20 (+0.06%),507.0,510.0,0.5520504731861222
BA,228.68 (+1.95%),227.5,230.0,0.5772258177365721
GOOGL,390.12 (+0.33%),390.0,392.5,0.6100686968112364
UNH,385.13 (+0.29%),385.0,387.5,0.6153766260743138
TGT,129.13 (+0.63%),129.0,130.0,0.6737396422210211
RSP,208.57 (+0.52%),207.5,210.0,0.6856211343913348
VZ,48.16 (-0.16%),48.0,48.5,0.7059800664451898
LNG,230.81 (-0.07%),230.0,232.5,0.7322039772973432
ACN,178.66 (+1.31%),177.5,180.0,0.750027986118887
ABBV,218.34 (+1.37%),217.5,220.0,0.760282128789959
COP,115.08 (-0.04%),115.0,116.0,0.7994438651372973
AMGN,334.82 (-0.37%),335.0,337.5,0.8004300818350178
V,322.37 (-1.60%),322.5,325.0,0.8158327387784209
SO,93.23 (-0.54%),93.0,94.0,0.8259144052343623
CB,317.30 (-1.04%),315.0,320.0,0.8509297195083482
TSLA,441.11 (+0.17%),440.0,445.0,0.8818662011743071
GDX,86.73 (+1.52%),86.5,87.5,0.8878127522195273
BABA,124.89 (-2.25%),125.0,126.0,0.8887821282728797
UPST,31.71 (+3.24%),31.5,32.0,0.9145380006307132
CAVA,80.25 (-2.37%),80.0,81.0,0.9345794392523363
ANET,156.01 (+1.10%),155.0,157.5,0.9550669828857183
TSCO,31.20 (+1.71%),31.0,31.5,0.9615384615384639
AA,74.28 (+1.54%),74.0,75.0,0.9693053311793199
AMZN,269.83 (-0.74%),270.0,272.5,0.9895119149093934
META,631.13 (-0.65%),630.0,637.5,1.0093007779696743
GOOG,386.06 (+0.32%),385.0,390.0,1.0205667512821834
NFLX,86.08 (-1.45%),86.0,87.0,1.0687732342007457
VST,163.19 (+1.90%),162.5,165.0,1.109136589251794
MU,934.50 (+0.66%),935.0,945.0,1.1235955056179776
AVGO,425.10 (+0.77%),425.0,430.0,1.1526699600094041
MRVL,199.99 (+0.65%),200.0,202.5,1.2550627531376524
NVDA,212.32 (-0.13%),212.5,215.0,1.2622456669178632
SPXS,26.16 (-1.30%),26.0,26.5,1.2996941896024459
FUTU,106.61 (-3.27%),107.0,108.0,1.3038176531282248
LMND,58.22 (+2.81%),58.0,59.0,1.3397457918241173
ADP,219.52 (+0.86%),220.0,222.5,1.357507288629733
HIMS,25.64 (+1.75%),25.5,26.0,1.4040561622464875
CRWV,107.47 (+3.06%),107.0,109.0,1.4236531124965117
MP,67.01 (+2.76%),67.0,68.0,1.4773914341143035
CAT,903.76 (-0.68%),905.0,917.5,1.5203151279100655
VLO,243.57 (+1.34%),242.5,247.5,1.613499199408797
MRNA,46.73 (-1.86%),46.5,47.5,1.6477637491975246
QCOM,243.24 (+4.22%),242.5,247.5,1.7513566847557929
ARWR,78.59 (-0.51%),77.5,80.0,1.7941213894897525
JD,28.98 (-2.90%),29.0,29.5,1.7943409247757058
FBTC,63.26 (-3.01%),63.5,64.5,1.9601644008852388
DKNG,25.00 (-0.26%),25.0,25.5,2.0
CRDO,225.16 (+1.77%),225.0,230.0,2.149582519097532
NU,13.18 (+1.11%),13.0,13.5,2.427921092564494
FUBO,10.23 (+3.91%),10.0,10.5,2.63929618768328
PENN,19.48 (+2.04%),19.0,20.0,2.6694045174537964
TSN,63.30 (-4.11%),62.5,65.0,2.685624012638235
FANG,194.66 (+0.94%),195.0,200.0,2.74324463166547
DAC,126.50 (-0.80%),125.0,130.0,2.766798418972332
ETHE,16.05 (-3.54%),16.0,16.5,2.8037383177570048
ATI,170.21 (+0.22%),170.0,175.0,2.814170730274362
CELC,130.97 (-2.24%),130.0,135.0,3.077040543635948
TGTX,38.80 (-1.02%),39.0,40.0,3.0927835051546464
INTC,120.20 (-1.29%),120.0,124.0,3.161397670549083
EAT,140.41 (-0.76%),140.0,145.0,3.2689979346200437
SQQQ,38.66 (-1.97%),38.5,40.0,3.46611484738749
UMBF,130.44 (-1.00%),130.0,135.0,3.4958601655933776
UEC,13.49 (+0.41%),13.5,14.0,3.780578206078575
CAKE,64.94 (-0.01%),65.0,67.5,3.9421004003695757
MOH,177.94 (+0.04%),180.0,185.0,3.967629538046534
EOSE,9.12 (+5.87%),9.0,9.5,4.166666666666676
WEAT,23.86 (+0.44%),24.0,25.0,4.777870913663037
SRE,90.23 (-1.13%),90.0,95.0,5.286490080904351
BULL,6.17 (-0.72%),6.0,6.5,5.348460291734199
TLRY,5.67 (+2.25%),5.5,6.0,5.820105820105821
ASAN,6.60 (+2.96%),6.5,7.0,6.060606060606066
OSK,130.90 (+1.09%),130.0,140.0,6.9518716577540065
AVPT,10.26 (+2.04%),10.0,11.0,7.212475633528268
PURR,8.30 (-0.66%),8.0,9.0,8.433734939759027
QLYS,100.54 (+2.26%),100.0,110.0,9.40919037199124
MGNI,13.63 (+2.10%),14.0,15.0,10.051357300073361
