TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1126.00 (-0.61%),1125.0,1130.0,0.3552397868561279
WMT,121.40 (+0.17%),121.0,122.0,0.49423393739702987
META,601.44 (+1.13%),602.5,605.0,0.5919127427507225
UNH,407.40 (-0.82%),407.5,410.0,0.638193421698582
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
PLTR,132.98 (-1.08%),133.0,134.0,0.7670326364866975
HOOD,97.24 (-1.44%),97.0,98.0,0.7815713698066692
KO,80.37 (-0.78%),80.0,81.0,0.7838745800671836
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
SBUX,103.00 (+0.09%),103.0,104.0,0.9708737864077669
OXY,53.48 (-1.45%),53.0,54.0,0.9723261032161614
NOW,102.00 (-2.71%),102.0,103.0,0.9803921568627451
NEM,108.89 (+2.50%),109.0,110.0,1.019377353292313
EBAY,110.84 (+0.13%),111.0,112.0,1.046553590761455
LNG,249.84 (-1.87%),250.0,252.5,1.0646813960934984
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
HON,232.46 (+0.91%),232.5,235.0,1.0926611029854565
ASML,1829.89 (-4.69%),1830.0,1850.0,1.0989731623212269
BA,227.49 (-0.64%),227.5,230.0,1.1033452019868966
RBLX,49.45 (+8.06%),49.5,50.0,1.1122345803842206
GOOG,370.85 (+1.09%),370.0,375.0,1.1190508291762107
MRK,116.69 (+0.23%),117.0,118.0,1.122632616333878
ABT,90.95 (+2.20%),91.0,92.0,1.1544804837822948
ORCL,187.80 (-2.24%),187.5,190.0,1.171458998935031
F,14.50 (-2.44%),14.5,14.67,1.1724137931034477
AMZN,247.10 (-0.01%),247.5,250.0,1.1736139214892778
RTX,187.73 (+1.70%),187.5,190.0,1.2091834016939276
EA,205.00 (-0.05%),205.0,207.5,1.2195121951219512
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
ABBV,226.89 (+0.40%),227.5,230.0,1.3707082727312856
PFE,26.13 (+0.15%),26.0,26.5,1.415996938385002
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
GME,21.66 (-1.29%),21.5,22.0,1.5697137580794083
APP,516.00 (-1.09%),515.0,525.0,1.744186046511628
NKE,45.21 (-0.35%),45.0,46.0,1.7474010174740082
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
CRWD,685.00 (-1.94%),685.0,697.5,1.824817518248175
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
NET,235.44 (-2.01%),235.0,240.0,1.9367991845056074
DASH,174.00 (+1.15%),175.0,177.5,2.0114942528735633
SNOW,240.00 (-1.02%),240.0,245.0,2.083333333333333
SPOT,480.00 (-2.09%),480.0,490.0,2.083333333333333
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
CRSP,52.88 (-1.12%),53.0,54.0,2.118003025718603
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
DKNG,28.85 (-0.97%),29.0,29.5,2.2530329289428024
AAOI,176.00 (-10.83%),175.0,180.0,2.272727272727273
QCOM,217.31 (-3.05%),217.5,222.5,2.3882932216649015
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
AMD,517.30 (-7.30%),517.5,530.0,2.45505509375605
NBIS,270.60 (+1.93%),270.0,277.5,2.5498891352549804
APLD,46.80 (-0.43%),47.0,48.0,2.56410256410257
VG,11.20 (-5.21%),11.0,11.5,2.678571428571435
NOK,14.12 (-5.67%),14.0,14.5,2.6912181303116203
ETH,17.04 (-1.44%),17.0,17.5,2.6995305164319303
INTC,118.76 (-8.45%),119.0,122.0,2.728191310205452
S,15.56 (-1.05%),15.5,16.0,2.8277634961439557
OKLO,58.33 (-5.42%),58.0,60.0,2.8630207440425197
CRDO,242.87 (-7.80%),242.5,250.0,2.9357269321035924
RIVN,16.01 (-4.50%),16.0,16.5,3.060587133041839
MARA,14.54 (-1.50%),14.5,15.0,3.1636863823934034
CDE,18.90 (+0.70%),19.0,19.5,3.174603174603182
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
TEAM,89.00 (-3.93%),89.0,92.0,3.3707865168539324
SATS,121.78 (+2.63%),122.0,126.0,3.4652652323862694
DVN,43.47 (-1.47%),43.5,45.0,3.5196687370600444
HPE,48.65 (-1.02%),48.5,50.5,3.802672147995892
TEM,50.97 (-3.36%),51.0,53.0,3.9827349421228195
MRVL,288.27 (-9.78%),287.5,300.0,4.069101883650751
JMIA,7.20 (-2.84%),7.0,7.5,4.166666666666664
SMCI,29.74 (-5.28%),29.5,31.0,4.236718224613321
RKLB,105.35 (-4.23%),105.0,110.0,4.413858566682492
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
SNAP,5.23 (-9.63%),5.0,5.5,5.162523900573605
ASTS,85.49 (-6.08%),85.0,90.0,5.275470815300041
QBTS,24.34 (-8.83%),24.5,26.0,6.820049301561217
EOSE,7.02 (+6.74%),7.0,7.5,6.8376068376068435
HIVE,4.15 (+2.78%),4.0,4.5,8.433734939759027
RMBS,136.50 (-7.54%),135.0,150.0,9.89010989010989
CPSH,7.28 (+1.11%),7.5,10.0,37.36263736263736
