TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MSTR,152.11 (-1.66%),152.0,152.5,0.25639339951350093
AVGO,430.99 (+1.12%),430.0,432.5,0.350356156755375
AMAT,453.00 (+0.32%),452.5,455.0,0.44150110375275936
DE,539.88 (+1.82%),540.0,542.5,0.485293028080315
XLE,56.71 (-0.07%),56.5,57.0,0.5113736554399562
DIA,507.17 (+0.03%),507.0,510.0,0.5579983043161039
PG,146.10 (-1.07%),146.0,147.0,0.6160164271047267
BABA,126.20 (-1.25%),126.0,127.0,0.6339144215530881
SO,93.40 (-1.30%),93.0,94.0,0.6423982869378954
KO,80.46 (-1.48%),80.0,81.0,0.6711409395973232
GOOGL,389.68 (+0.33%),390.0,392.5,0.7236707041675203
ACN,178.70 (+1.16%),177.5,180.0,0.7274762171236774
ENPH,69.49 (-1.11%),69.0,70.0,0.7339185494315803
SLV,68.49 (+1.27%),68.5,69.0,0.7446342531756536
SPOT,521.07 (+0.76%),520.0,525.0,0.7542172836662924
NVDA,214.35 (+0.78%),214.0,216.0,0.769769069279219
VZ,48.10 (-0.48%),48.0,48.5,0.8316008316008286
DVN,44.11 (-0.36%),44.0,44.5,0.8841532532305612
QCOM,245.30 (+4.24%),245.0,247.5,0.8968609865470805
TSLA,441.00 (+0.40%),440.0,445.0,0.9070294784580499
BIIB,198.00 (-0.29%),197.5,200.0,1.0101010101010102
NVO,45.53 (+2.15%),45.5,46.0,1.032286404568414
GDX,87.10 (+2.04%),87.0,88.0,1.033295063145816
CRDO,227.59 (+0.51%),227.5,230.0,1.0589217452436384
META,633.25 (+0.01%),632.5,640.0,1.0659297275957362
VLO,244.85 (+1.88%),245.0,247.5,1.0822952828262224
GOOG,385.78 (+0.34%),385.0,390.0,1.0938877080201221
CAT,889.30 (-2.45%),890.0,900.0,1.2031935229956197
GME,21.73 (0.00%),21.5,22.0,1.242521859180854
EBAY,112.60 (+1.60%),113.0,114.0,1.2433392539964527
PFE,26.16 (-0.27%),26.0,26.5,1.2996941896024459
TTD,21.22 (-5.11%),21.0,21.5,1.3195098963242278
COIN,182.48 (+4.87%),182.5,185.0,1.380973257343276
DBX,26.63 (+0.85%),26.5,27.0,1.3894104393541158
UNH,382.15 (-0.39%),382.5,387.5,1.3999738322648236
CRWV,107.43 (+2.48%),107.0,109.0,1.4614167364795616
MP,67.00 (+2.48%),67.0,68.0,1.4925373134328357
CIFR,24.60 (-2.27%),24.5,25.0,1.6260162601625958
SPXS,26.03 (-1.58%),26.0,26.5,1.805608912792927
OKLO,68.73 (+0.40%),69.0,70.0,1.8478102720791443
RIVN,15.21 (+3.40%),15.0,15.5,1.906640368178824
NFLX,86.35 (-1.13%),86.0,88.0,1.910828025477714
HIMS,25.50 (+0.71%),25.5,26.0,1.9607843137254901
FISV,55.90 (+0.38%),56.0,57.0,1.9677996422182493
QBTS,29.37 (+7.31%),29.5,30.0,2.145045965270681
MRNA,47.41 (-0.08%),47.5,48.5,2.299093018350566
UMBF,131.94 (-0.34%),130.0,135.0,2.3192360163710792
ATI,171.00 (+0.41%),170.0,175.0,2.3391812865497075
WM,214.66 (-0.55%),210.0,220.0,2.4876548961147877
VST,160.80 (+0.08%),160.0,165.0,2.6119402985074553
OSCR,22.40 (+1.55%),22.5,23.0,2.678571428571435
JD,29.18 (-2.35%),29.0,30.0,2.810143934201509
PATH,11.18 (+3.76%),11.0,11.5,2.862254025044725
EAT,140.81 (-1.03%),140.0,145.0,2.975640934592712
UEC,13.59 (+0.82%),13.5,14.0,3.01692420897719
FANG,194.13 (+0.67%),195.0,200.0,3.0237469736774347
TGTX,38.82 (-0.97%),39.0,40.0,3.0396702730551257
NU,13.10 (+0.15%),13.0,13.5,3.0534351145038197
MARA,14.05 (-1.81%),14.0,14.5,3.2028469750889625
INTC,121.11 (-0.72%),121.0,125.0,3.211956072991496
CAKE,65.32 (-1.06%),65.0,67.5,3.337415799142693
ZIM,24.18 (-3.78%),24.16,25.0,3.3912324234904894
OSK,140.11 (+0.12%),140.0,145.0,3.490114909713786
FBTC,64.00 (-2.12%),64.0,66.5,3.90625
MOH,178.02 (+0.08%),180.0,185.0,3.9209077631726714
SQQQ,38.44 (-2.46%),38.5,40.0,4.058272632674304
S,14.87 (+0.39%),15.0,15.5,4.236718224613321
ETHE,16.30 (-1.98%),16.5,17.0,4.294478527607358
ETH,19.16 (-2.05%),19.0,20.0,4.384133611691022
QLYS,110.00 (+2.09%),110.0,115.0,4.545454545454546
WEAT,23.84 (+0.29%),24.0,25.0,4.8657718120805376
SRE,90.47 (-1.35%),90.0,95.0,5.007184702111198
AVPT,10.46 (+2.19%),10.0,11.0,5.162523900573605
EOSE,8.99 (+4.41%),9.0,9.5,5.672969966629586
TLRY,5.64 (+1.80%),5.5,6.0,6.382978723404261
NIO,5.59 (-3.48%),5.5,6.0,7.334525939177104
ASAN,6.87 (+3.90%),7.0,7.5,9.170305676855893
MGNI,14.41 (+8.09%),14.0,16.0,11.034004163775155
