TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMD,546.20 (+1.64%),545.0,547.5,0.23800805565726008
XLV,149.57 (+0.56%),149.5,150.0,0.28749080698001395
BLK,1051.22 (+0.11%),1050.0,1055.0,0.35958219972983513
ABT,87.58 (-0.94%),87.5,88.0,0.4795615437314475
KMB,102.46 (-0.10%),102.0,103.0,0.5270349404645777
URA,46.73 (-2.20%),46.5,47.0,0.5777872886796558
GD,345.45 (-1.30%),345.0,347.5,0.5934288609060678
WDC,755.50 (+1.24%),755.0,760.0,0.5956320317670417
WFC,83.49 (+1.57%),83.0,84.0,0.6108515989938976
CL,90.41 (+1.03%),90.0,91.0,0.6525826789072043
LNG,226.02 (-0.44%),225.0,227.5,0.6548093089107113
NKE,43.69 (-3.35%),43.5,44.0,0.7095445181963889
BIIB,196.09 (-0.25%),195.0,197.5,0.7190575756030376
VST,166.13 (+1.60%),165.0,167.5,0.8246553903569521
PLTR,122.98 (-4.27%),123.0,124.0,0.8294031549845472
ANF,84.28 (-3.39%),84.0,85.0,0.8542952064546736
TMF,35.69 (-1.86%),35.5,36.0,0.868590641636319
SPOT,453.45 (-3.13%),452.5,457.5,0.8931524975190234
XYZ,73.34 (-1.93%),73.0,74.0,0.8999181892555176
DECK,104.06 (-4.63%),104.0,105.0,0.9033250048049181
DIS,103.03 (-0.82%),103.0,104.0,0.9414733572745791
OSCR,29.22 (+2.89%),29.0,29.5,0.9582477754962394
SPGI,406.06 (-1.18%),405.0,410.0,0.970299955671575
GILD,123.76 (0.00%),124.0,125.0,1.0019392372333507
UPS,107.91 (+2.90%),108.0,109.0,1.0101010101010133
NFLX,74.21 (-4.09%),74.0,75.0,1.0645465570677892
SO,93.95 (+0.92%),94.0,95.0,1.1176157530601354
PNC,234.86 (+1.22%),235.0,237.5,1.1240739163757074
CIBR,84.03 (-0.60%),84.0,85.0,1.154349637034391
AVAV,155.62 (-8.25%),155.0,157.5,1.2080709420382953
V,330.96 (+1.14%),330.0,335.0,1.220691322214171
PYPL,42.48 (-0.06%),42.5,43.0,1.2241054613936044
APA,33.57 (+1.63%),33.5,34.0,1.2809055704498056
HOOD,107.56 (-0.55%),108.0,109.0,1.3387876534027499
MO,70.05 (+1.35%),70.0,71.0,1.3561741613133516
MDT,78.91 (-0.55%),79.0,80.0,1.3813204916994088
SRPT,17.73 (+1.17%),17.5,18.0,1.5228426395939063
SQQQ,36.93 (+0.49%),37.0,37.5,1.5434606011372876
HIMS,33.97 (-4.23%),34.0,34.5,1.5602001766264384
ELF,63.01 (-1.86%),63.0,64.0,1.5711791779082718
ABNB,139.73 (-1.88%),140.0,142.0,1.624561654619631
PG,149.94 (-0.29%),150.0,152.5,1.707349606509272
UUUU,16.21 (-2.11%),16.0,16.5,1.7890191239975273
HON,230.81 (+0.79%),230.0,235.0,1.8153459555478522
OXY,51.55 (-0.52%),52.0,52.5,1.8428709990300736
WRBY,26.02 (+0.25%),26.0,26.5,1.8447348193697173
FANG,186.55 (+1.66%),185.0,190.0,1.8493701420530626
DELL,429.34 (+4.84%),430.0,437.5,1.9005916057204137
MAGS,64.23 (-1.85%),64.0,65.5,1.9772691888525546
MRVL,306.38 (-1.35%),307.5,312.5,1.9975194203276991
CELH,29.41 (-4.53%),29.5,30.0,2.006120367222033
DASH,173.88 (+0.24%),175.0,177.5,2.081895560156432
APLD,45.55 (-2.23%),45.5,46.5,2.0856201975850777
SE,89.14 (-2.34%),89.0,91.0,2.08660533991474
RIVN,15.67 (-5.15%),15.5,16.0,2.105934907466497
CVX,173.81 (+0.10%),175.0,177.5,2.1230078821701843
RKT,13.70 (-5.03%),13.5,14.0,2.1897810218978155
AFRM,72.41 (-2.05%),72.5,74.0,2.1958293053445708
HAL,34.73 (-0.59%),34.5,35.5,2.217103368845388
OKLO,57.70 (-5.68%),58.0,59.0,2.2530329289428024
DKNG,25.91 (-1.82%),26.0,26.5,2.2771130837514466
HD,329.95 (-1.30%),330.0,337.5,2.288225488710414
TEAM,82.12 (-0.73%),82.0,84.0,2.289332683877247
PDD,78.16 (-1.76%),78.0,80.0,2.354145342886391
LLY,1100.47 (+0.17%),1100.0,1127.5,2.4562232500658787
XLRE,43.92 (+1.03%),44.0,45.0,2.459016393442619
KR,56.59 (-0.04%),57.0,58.0,2.491606290864104
WM,214.56 (-0.02%),210.0,220.0,2.535421327367635
CRSP,54.60 (+0.94%),55.0,56.0,2.5641025641025617
UEC,11.68 (-2.79%),11.5,12.0,2.739726027397263
NOK,14.10 (+4.48%),14.0,14.5,2.8368794326241162
QLYS,111.80 (+0.45%),110.0,115.0,2.862254025044725
GUNR,50.54 (-0.28%),51.0,52.0,2.88880094974278
CLSK,17.98 (+4.26%),18.0,18.5,2.8921023359288074
WES,42.74 (-0.51%),43.0,44.0,2.948058025269064
BSX,44.16 (-2.50%),44.0,45.5,3.0344202898550803
CRWV,110.64 (-6.20%),111.0,114.0,3.0368763557483724
MRNA,58.16 (-9.06%),58.0,60.0,3.1636863823934034
HPE,48.41 (+2.11%),48.5,50.0,3.2844453625284107
GME,21.30 (-1.02%),21.5,22.0,3.2863849765258184
SRE,91.88 (+1.31%),90.0,95.0,3.3957335655202487
UPST,31.43 (-3.08%),31.5,32.5,3.4043907095132044
SIRI,27.55 (-1.73%),27.5,28.5,3.4482758620689626
F,14.50 (+3.16%),14.5,15.0,3.4482758620689653
MOS,22.23 (-2.90%),22.0,23.0,3.463787674313988
RMBS,140.05 (-0.79%),140.0,145.0,3.534451981435193
RDDT,173.69 (-0.72%),172.5,180.0,3.632909206056769
CSIQ,15.92 (-2.15%),16.0,16.5,3.6432160804020106
DDOG,221.86 (-0.51%),222.5,230.0,3.6689804381141196
SNOW,233.65 (+0.58%),232.5,242.5,3.787716670233252
CLF,12.04 (-1.91%),12.0,12.5,3.8205980066445258
GIS,33.70 (+0.82%),32.5,35.0,3.857566765578626
TSCO,29.84 (-1.31%),30.0,31.0,3.887399463806971
GNR,69.30 (-0.30%),69.0,72.0,3.8961038961039
SONY,19.73 (-2.93%),19.5,20.5,3.902686264571716
DVN,42.80 (+1.60%),43.0,44.5,3.9719626168224367
TEM,48.08 (-5.43%),48.0,50.0,3.9933444259567423
FSLY,16.82 (-6.06%),17.0,17.5,4.042806183115337
AEP,129.63 (+1.52%),130.0,135.0,4.142559592686882
SOFI,17.25 (-3.69%),17.5,18.0,4.3478260869565215
SMR,11.46 (-2.43%),11.5,12.0,4.712041884816746
RBLX,47.27 (-8.27%),47.5,49.5,4.717579860376554
ENPH,53.45 (+2.23%),53.0,56.0,4.770813844714681
CAVA,83.95 (-5.86%),84.0,88.0,4.824300178677781
SATS,104.86 (-3.95%),105.0,110.0,4.9017737936296015
NVAX,9.02 (-1.26%),9.0,9.5,5.321507760532156
GFS,90.19 (+5.08%),90.0,95.0,5.333185497283515
GH,127.68 (-3.11%),130.0,135.0,5.733082706766911
FLY,28.30 (-8.55%),28.5,30.0,6.007067137809185
TLRY,4.71 (-0.32%),4.5,5.0,6.1571125265392785
UMAC,22.57 (-9.65%),22.5,24.0,6.335844040762072
QCOM,227.50 (+0.61%),227.5,242.5,6.593406593406594
BULL,7.03 (-0.71%),7.0,7.5,6.685633001422471
QBTS,23.85 (-3.40%),24.0,25.5,6.918238993710686
LEU,177.60 (-7.21%),180.0,190.0,6.981981981981986
A,126.08 (-0.77%),125.0,135.0,7.0748730964467015
NIO,5.13 (+2.19%),5.0,5.5,7.212475633528268
USAR,24.25 (-1.58%),24.5,26.0,7.216494845360824
TMC,5.12 (-0.29%),5.0,5.5,7.421874999999997
EOSE,7.42 (-2.94%),7.5,8.0,7.816711590296498
NTNX,46.28 (-1.31%),47.5,50.0,8.038029386343991
SOUN,6.92 (-2.74%),7.0,7.5,8.381502890173412
S,14.76 (-1.76%),15.0,16.0,8.40108401084011
ACHR,5.46 (-2.06%),5.5,6.0,9.89010989010989
TRI,77.08 (-1.91%),75.0,85.0,10.275038920601974
AVPT,9.97 (-4.18%),10.0,11.0,10.330992978936804
BG,111.79 (-0.70%),110.0,125.0,11.81679935593523
OPEN,4.39 (-1.79%),4.5,5.0,13.89521640091117
SAIL,13.03 (-2.25%),12.5,15.0,15.118956254796629
SOXS,3.37 (-6.13%),3.5,4.0,18.69436201780415
Z,31.03 (-3.36%),30.0,37.5,20.850789558491776
BMBL,2.79 (-5.82%),3.0,3.5,25.448028673835122
XRX,3.06 (+1.16%),3.0,4.0,30.71895424836601
