TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7494.69 (+1.01%),7495.0,7500.0,0.0708501619146409
META,576.20 (+1.52%),575.0,577.5,0.22561610551890912
LAMR,149.66 (+0.38%),149.75,150.0,0.2271816116530826
SCHW,92.19 (-2.45%),92.0,92.5,0.3362620674693592
GOOGL,365.87 (+0.57%),365.0,367.5,0.445513433733292
SCHD,31.82 (-0.34%),31.67,32.0,0.5656819610307973
SE,90.42 (-0.47%),90.0,91.0,0.6414510064145081
VLO,235.42 (-1.81%),235.0,237.5,0.8835273128876105
XOP,152.65 (-1.99%),152.5,154.0,0.8843760235833569
SPXL,272.56 (+2.87%),272.5,275.0,0.8952157323158195
HON,227.74 (-0.38%),227.5,230.0,0.9923597084394444
FN,573.74 (-1.82%),570.0,580.0,1.0910865548854867
CRWV,117.71 (+2.17%),118.0,119.0,1.0959136861779002
TEM,48.94 (+0.31%),49.0,49.5,1.1442582754393182
BAC,56.34 (-0.34%),56.0,57.0,1.171458998935031
WES,43.49 (-0.43%),43.0,44.0,1.1726833754886135
MDGL,493.98 (-1.18%),490.0,500.0,1.2186728207619706
CIBR,83.90 (-0.39%),84.0,85.0,1.3110846245530323
OKLO,60.16 (+2.28%),60.0,61.0,1.3962765957446868
TEAM,83.79 (-0.71%),84.0,85.0,1.444086406492414
DASH,172.47 (+4.11%),172.5,175.0,1.4669217834985802
SOFI,17.71 (+1.69%),17.5,18.0,1.637492941840763
NXPI,314.83 (+5.58%),310.0,320.0,1.642156084235942
FLY,29.02 (-6.84%),29.0,29.5,1.6540317022742952
UPST,31.94 (+4.86%),32.0,32.5,1.7532874139010606
ETSY,73.65 (+1.13%),74.0,75.0,1.8329938900203586
CHKP,122.47 (+0.48%),120.0,125.0,2.065812035600556
SPXC,244.22 (+3.80%),240.0,250.0,2.3667185324707236
MARA,14.15 (+1.65%),14.0,14.5,2.4734982332155453
USAR,24.34 (+3.35%),24.5,25.0,2.7115858668857853
NVAX,9.24 (-2.74%),9.0,9.5,2.8138528138528116
