TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,1052.49 (+0.23%),1050.0,1055.0,0.23848207583919953
DIA,517.40 (+0.36%),517.5,519.0,0.3092385001932785
IGV,86.69 (-2.69%),86.5,87.0,0.3575960318375848
IRM,132.47 (+3.63%),132.0,133.0,0.40009058654789853
CRWD,682.01 (-0.42%),682.5,685.0,0.4384099939883593
FBTC,56.23 (+2.66%),56.0,56.5,0.4801707273697371
SPOT,454.64 (-2.87%),455.0,457.5,0.6290691536160509
DAVE,305.38 (-2.88%),305.0,307.5,0.6942170410635944
PLTR,120.15 (-6.48%),120.0,121.0,0.7074490220557589
UPS,108.23 (+3.21%),108.0,109.0,0.7114478425575127
SQQQ,37.23 (+1.29%),37.0,37.5,0.7252215954875185
TQQQ,81.89 (-1.18%),82.0,82.5,0.7449016973989491
MDT,79.40 (+0.13%),79.0,80.0,0.755667506297222
GD,344.62 (-1.54%),345.0,347.5,0.8357030932621424
AFRM,72.36 (-2.11%),72.5,73.0,0.884466556108348
ABNB,138.75 (-2.57%),139.0,140.0,0.9009009009009009
BIIB,198.19 (+0.82%),197.5,200.0,0.9132650486906516
WDC,743.18 (-0.41%),742.5,750.0,0.9176780860626026
PNC,235.24 (+1.38%),235.0,237.5,0.9607209658221353
AMD,542.16 (+0.89%),542.5,547.5,0.9849490925188196
V,329.25 (+0.61%),330.0,332.5,0.9870918754745633
GILD,124.71 (+0.77%),125.0,126.0,1.0343998075535292
HON,230.10 (+0.48%),230.0,232.5,1.0430247718383336
MO,70.26 (+1.65%),70.0,71.0,1.0532308568175275
TEAM,79.11 (-4.36%),79.0,80.0,1.1250158007837197
FCX,69.18 (+0.73%),69.0,70.0,1.185313674472381
OXY,51.87 (+0.10%),52.0,52.5,1.2145748987854301
PDD,79.00 (-0.70%),79.0,80.0,1.2658227848101267
SO,93.78 (+0.74%),94.0,95.0,1.3009170398805703
SPGI,403.65 (-1.77%),402.5,410.0,1.5731450514059269
PYPL,42.33 (-0.42%),42.5,43.0,1.582801795416966
LLY,1111.57 (+1.18%),1110.0,1130.0,1.6580152397060073
FSLY,16.72 (-6.59%),16.5,17.0,1.6746411483253658
HOOD,107.17 (-0.91%),107.0,109.0,1.7075674162545473
HD,329.29 (-1.49%),330.0,335.0,1.7340338303622884
DBX,25.55 (-1.60%),25.5,26.0,1.76125244618395
TTWO,238.26 (-0.43%),237.5,242.5,1.7795685385713127
HIMS,33.89 (-4.45%),34.0,34.5,1.7999409855414559
SE,89.36 (-2.10%),89.0,91.0,1.8352730528200543
UUUU,16.20 (-2.17%),16.0,16.5,1.8518518518518563
CELH,29.45 (-4.38%),29.5,30.0,1.8675721561969463
OKLO,57.91 (-5.33%),58.0,59.0,1.8822310481782136
XYZ,72.61 (-2.91%),72.5,74.0,1.9143368681999733
PG,149.56 (-0.55%),150.0,152.5,1.9657662476598008
DASH,173.91 (+0.26%),175.0,177.5,2.0642861250071896
NFLX,72.49 (-6.32%),72.0,74.0,2.083045937370679
NXPI,322.97 (+3.10%),320.0,330.0,2.1766727559835193
HAL,34.74 (-0.53%),34.5,35.5,2.1876799078871563
BSX,44.52 (-1.69%),44.5,45.5,2.201257861635213
NU,12.72 (+0.08%),12.5,13.0,2.201257861635215
XLRE,44.03 (+1.28%),44.0,45.0,2.2030433795139652
AVAV,151.62 (-10.61%),152.5,155.0,2.2292573539110903
MRVL,303.02 (-2.43%),302.5,310.0,2.303478318262827
SIRI,27.85 (-0.64%),28.0,28.5,2.33393177737881
CRSP,54.70 (+1.12%),55.0,56.0,2.3765996343692817
ZM,83.02 (-3.87%),83.0,85.0,2.3849674777162178
WES,42.97 (+0.02%),43.0,44.0,2.397021177565746
CIBR,83.01 (-1.81%),83.0,85.0,2.3973015299361458
WM,214.75 (+0.07%),210.0,220.0,2.4447031431897557
DKNG,25.86 (-2.03%),26.0,26.5,2.474864655839136
APLD,45.33 (-2.70%),45.5,46.5,2.5810721376571846
CRWV,107.16 (-9.15%),107.0,110.0,2.6502426278462146
F,14.28 (+1.57%),14.5,14.67,2.731092436974794
KR,56.44 (-0.30%),56.0,58.0,2.7639971651311166
HPE,48.16 (+1.58%),48.0,49.5,2.7823920265780804
GUNR,50.57 (-0.22%),51.0,52.0,2.8277634961439584
CVX,174.81 (+0.68%),175.0,180.0,2.968937703792688
UPST,31.06 (-4.22%),31.0,32.0,3.0264005151320066
NVAX,9.22 (+0.98%),9.0,9.5,3.036876355748366
GME,21.34 (-0.86%),21.5,22.0,3.09278350515464
NOK,14.06 (+4.22%),14.0,14.5,3.129445234708389
CAVA,83.37 (-6.51%),83.0,86.0,3.154611970732872
UEC,11.61 (-3.37%),11.5,12.0,3.359173126614992
CLF,12.09 (-1.59%),12.0,12.5,3.3912324234904894
ENPH,54.15 (+3.58%),54.0,56.0,3.4164358264081285
SRE,91.80 (+1.22%),90.0,95.0,3.4858387799564303
SMR,11.59 (-1.28%),11.5,12.0,3.5375323554788625
CHKP,120.72 (-1.32%),120.0,125.0,3.5453943008614983
CLSK,17.37 (+0.75%),17.5,18.0,3.6269430051813414
DVN,42.91 (+1.89%),43.0,44.5,3.70542996970404
SNOW,228.96 (-1.43%),230.0,237.5,3.7299091544374523
MOS,22.17 (-3.19%),22.0,23.0,3.7437979251240336
DDOG,216.83 (-2.77%),217.5,225.0,3.7679287921413027
GNR,69.34 (-0.24%),69.0,72.0,3.8361695990770066
S,14.44 (-3.88%),14.5,15.0,3.8781163434903085
GIS,33.66 (+0.73%),32.5,35.0,3.9809863339275204
RIVN,15.38 (-6.93%),15.5,16.0,4.031209362808838
RDDT,173.01 (-1.11%),172.5,180.0,4.04022888850356
RBLX,46.58 (-9.61%),46.5,48.5,4.121940747101764
AEP,129.56 (+1.47%),130.0,135.0,4.198826798394564
NTNX,45.55 (-2.88%),45.0,47.5,4.281009879253574
SOFI,17.16 (-4.19%),17.0,18.0,4.895104895104894
TEM,48.60 (-4.41%),48.5,51.0,4.938271604938269
SATS,105.75 (-3.13%),106.0,111.0,4.964539007092199
QBTS,24.76 (+0.28%),25.0,26.0,5.008077544426488
LEU,180.44 (-5.72%),180.0,190.0,5.298160053203283
TLRY,4.74 (+0.17%),4.5,5.0,5.485232067510544
USAR,24.64 (0.00%),24.5,26.0,5.519480519480517
QLYS,108.92 (-2.14%),110.0,115.0,5.582078589790671
GH,127.69 (-3.10%),130.0,135.0,5.72480225546245
FLY,28.81 (-6.91%),29.0,30.5,5.866018743491848
GFS,89.69 (+4.50%),90.0,95.0,5.9203924629278655
UMAC,22.61 (-9.47%),22.5,24.0,6.147722246793457
A,126.88 (-0.15%),125.0,135.0,6.3997477931904205
RMBS,136.10 (-3.59%),135.0,145.0,6.539309331373993
NIO,5.13 (+2.19%),5.0,5.5,7.212475633528268
EOSE,7.46 (-2.48%),7.5,8.0,7.238605898123325
SOUN,6.98 (-1.97%),7.0,7.5,7.449856733524348
QCOM,228.00 (+0.84%),227.5,245.0,7.456140350877193
BULL,6.94 (-1.98%),7.0,7.5,8.069164265129677
ACHR,5.49 (-1.53%),5.5,6.0,9.289617486338795
TMC,5.03 (-1.98%),5.0,5.5,9.343936381709735
CSIQ,16.21 (-0.37%),16.0,18.0,11.04256631708821
TRI,76.44 (-2.72%),75.0,85.0,11.198325484039772
BG,111.92 (-0.58%),110.0,125.0,11.686919228020013
AVPT,9.74 (-6.39%),10.0,11.0,12.936344969199176
Z,30.55 (-4.86%),30.0,35.0,14.566284779050735
OPEN,4.33 (-3.02%),4.5,5.0,15.473441108545034
SAIL,12.87 (-3.49%),12.5,15.0,16.550116550116556
SOXS,3.41 (-5.02%),3.5,4.0,17.30205278592375
BMBL,2.73 (-7.60%),2.5,3.5,28.205128205128204
XRX,3.00 (-0.50%),3.0,4.0,33.33333333333333
