TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
DIA,519.88 (0.00%),520.0,521.0,0.21543433099946227
CIEN,478.50 (0.00%),477.5,480.0,0.3134796238244514
GD,346.00 (0.00%),345.0,347.5,0.4335260115606936
GOOGL,340.98 (0.00%),340.0,342.5,0.44577394568595863
MAGS,62.72 (0.00%),62.5,63.0,0.44642857142857323
INTC,138.38 (0.00%),138.0,139.0,0.4480416245122161
JPM,335.99 (0.00%),335.0,337.5,0.4494181374445641
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
BAC,57.73 (0.00%),57.5,58.0,0.46769443963277874
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
CAT,1013.50 (0.00%),1015.0,1020.0,0.6413418845584609
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
VRT,332.60 (0.00%),332.5,335.0,0.7215874924834567
AMZN,233.28 (0.00%),232.5,235.0,0.7373113854595331
FTNT,146.83 (0.00%),147.0,148.0,0.7968398828577181
KO,80.35 (0.00%),80.0,81.0,0.808960796515253
KTOS,48.11 (0.00%),48.0,48.5,0.8106422781126597
WFC,84.30 (0.00%),84.0,85.0,0.8303677342823285
CRWD,681.79 (0.00%),682.5,687.5,0.8375012833863854
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
GS,1090.00 (0.00%),1090.0,1100.0,0.9174311926605505
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
SAP,151.09 (0.00%),150.0,152.5,0.9332186114236526
KMB,107.00 (0.00%),107.0,108.0,0.9345794392523363
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
RKLB,87.60 (0.00%),87.5,88.5,1.0273972602739792
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
LLY,1118.35 (0.00%),1117.5,1130.0,1.0417132382527914
DDOG,222.65 (0.00%),222.5,225.0,1.0554682236694337
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
PLTR,112.75 (0.00%),113.0,114.0,1.1086474501108647
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
IGV,85.98 (0.00%),86.0,87.0,1.1863224005582647
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
MRNA,60.14 (0.00%),60.0,61.0,1.4299966744263375
BA,221.80 (0.00%),222.5,225.0,1.4427412082957567
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
AVAV,143.85 (0.00%),144.0,146.0,1.4946124435175572
PEP,141.81 (0.00%),142.0,144.0,1.544319864607572
TM,167.40 (0.00%),165.0,170.0,1.5531660692950982
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
FANG,187.00 (0.00%),185.0,190.0,1.6042780748663104
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
PDD,74.78 (0.00%),75.0,76.0,1.6314522599625552
PL,26.56 (0.00%),26.5,27.0,1.6566265060241014
VST,164.71 (0.00%),165.0,167.5,1.6938862242729595
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
NVTS,19.66 (0.00%),19.5,20.0,1.7293997965411996
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
ZS,127.51 (0.00%),128.0,130.0,1.9527880166261429
BABA,97.10 (0.00%),97.0,99.0,1.9567456230690072
CRSP,54.92 (0.00%),55.0,56.0,1.9664967225054595
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
EBAY,109.79 (0.00%),110.0,112.0,2.012933782676012
