TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MA,598.37 (-0.17%),597.5,600.0,0.27240670488159424,2026-10-29,2026-07-08
AZO,2991.22 (-1.19%),2990.0,3000.0,0.2935257186031185,2026-09-22,
META,578.12 (+1.41%),577.5,580.0,0.3251920016605541,2026-10-28,2026-06-14
MELI,1958.37 (-1.93%),1960.0,1965.0,0.3385468527397841,2026-11-04,2017-12-27
V,383.37 (-0.20%),382.5,385.0,0.42517672222656844,2026-10-27,2026-08-10
TSM,418.22 (+0.19%),417.5,420.0,0.4256133135670156,2026-10-15,2026-09-15
EBAY,104.47 (-1.44%),104.0,105.0,0.507322676366422,2026-11-04,2026-08-27
PEP,142.27 (0.00%),142.0,143.0,0.5131088774864622,2026-10-08,2026-09-03
SE,119.35 (-3.11%),119.0,120.0,0.5446166736489365,2026-11-10,
SCHW,109.36 (-2.59%),109.0,110.0,0.5852231163130949,2026-10-15,2026-08-13
XYZ,83.48 (+0.92%),83.0,84.0,0.6229036895064638,2026-08-05,
UBER,79.41 (-1.18%),79.0,80.0,0.7429794736179366,2026-11-03,
LEN,87.35 (-0.38%),87.0,88.0,0.7441327990841508,2026-09-17,2026-07-09
KO,90.28 (-1.49%),90.0,91.0,0.7975188303057144,2026-10-20,2026-09-14
XOM,158.73 (-1.19%),157.5,160.0,0.8001008001008065,2026-10-30,2026-08-16
ADP,282.73 (-0.02%),282.5,285.0,0.8028861457927994,2026-10-28,2026-09-10
NFLX,81.84 (-0.47%),82.0,82.5,0.8064516129032216,2026-10-20,
INTC,87.28 (-0.22%),87.5,88.0,0.824931255728688,2026-10-22,2024-08-06
NVO,47.10 (-3.21%),47.0,47.5,0.8492569002123113,2026-11-04,2026-08-16
ORCL,147.70 (+2.03%),148.0,149.0,0.880162491536907,2026-09-10,2026-07-09
TSCO,35.19 (-0.54%),35.0,35.5,0.8809320829781253,2026-10-22,2026-08-23
JPM,356.82 (+0.04%),357.5,360.0,0.8912056499075184,2026-10-13,2026-07-05
SPCX,137.76 (-0.14%),138.0,139.0,0.9001161440185897,2026-11-03,
BMY,67.37 (-0.81%),67.5,68.0,0.9351343327890684,2026-10-29,2026-07-01
CZR,29.71 (+0.17%),29.5,30.0,0.9761023224503504,2026-10-27,
ARM,247.55 (+2.48%),247.5,250.0,0.9896990506968243,2026-11-04,
HAL,34.16 (+1.05%),34.0,34.5,0.9953161592505956,2026-10-20,2026-09-01
BAC,62.35 (-0.12%),62.5,63.0,1.0425020048115454,2026-10-14,2026-09-03
IREN,39.58 (-6.24%),39.5,40.0,1.0611419909045015,2026-08-27,
APLD,27.21 (-5.68%),27.0,27.5,1.0657846380007319,2026-10-08,
FBTC,68.27 (-0.65%),68.5,69.0,1.0692837263805537,,
TAN,48.45 (-0.82%),48.0,49.0,1.1351909184726463,,
AXP,336.07 (+0.04%),335.0,340.0,1.169399232302796,2026-10-23,2026-07-01
MGM,43.49 (+0.36%),43.5,44.0,1.1726833754886135,2026-10-28,2022-12-07
ELF,107.73 (+1.85%),108.0,109.0,1.1788731086976665,2026-11-04,
REGN,820.17 (-1.61%),820.0,830.0,1.198532011656125,2026-10-28,2026-08-17
CRM,205.04 (-0.32%),205.0,207.5,1.1997658993367186,2026-08-26,2026-06-10
DVN,46.92 (+0.03%),47.0,47.5,1.2361466325660662,2026-11-04,2026-09-14
MRK,153.07 (-2.16%),152.5,155.0,1.260861043966817,2026-10-29,2026-09-14
SIRI,28.62 (-0.37%),28.5,29.0,1.3277428371767959,2026-07-30,2026-08-09
KMB,110.49 (-0.48%),110.0,112.0,1.3666395148882298,2026-11-03,2026-09-03
SQQQ,39.43 (-0.08%),39.5,40.0,1.4455997971088013,,
HOOD,109.39 (-2.41%),109.0,111.0,1.4717981533961053,2026-11-04,
CRWV,87.68 (-0.41%),87.5,89.0,1.5054744525547366,2026-11-11,
AVAV,146.68 (-0.50%),147.0,149.0,1.581674393236974,2026-09-02,
CSCO,112.19 (+0.97%),112.0,114.0,1.6133345217933883,2026-11-12,2026-10-01
PATH,16.73 (+0.44%),16.5,17.0,1.6138673042438707,2026-09-03,
ADBE,273.09 (-0.30%),272.5,277.5,1.6148522465121482,2026-09-10,2005-03-23
TM,191.88 (-0.55%),190.0,195.0,1.6260162601626038,2026-11-05,2026-03-30
RIOT,20.66 (-3.03%),20.5,21.0,1.64569215876089,2026-10-29,2017-10-11
AKAM,108.21 (+2.34%),108.0,110.0,1.6541909250531432,2026-11-05,
PYPL,61.95 (-0.52%),62.0,63.0,1.6949152542372836,2026-10-27,2026-09-03
BABA,119.95 (+0.43%),120.0,122.0,1.7090454355981635,2026-11-24,2026-06-10
PLTR,176.83 (+2.37%),177.5,180.0,1.7926822371769422,2026-11-02,
ALAB,287.18 (+1.60%),287.5,292.5,1.8524966919701906,2026-11-03,
DKNG,25.02 (-3.01%),25.0,25.5,1.9184652278177474,2026-11-05,
NVDA,210.88 (-1.02%),210.0,215.0,1.9537177541729918,2026-08-26,2026-06-03
UMAC,23.54 (-3.33%),23.5,24.0,1.9541206457094344,2026-11-05,
RIVN,16.18 (-3.32%),16.0,16.5,1.9777503090234876,2026-07-30,
LAMR,151.93 (+0.05%),150.0,155.0,2.0206674126242303,2026-11-05,2026-06-15
MTUM,303.64 (+0.41%),302.5,310.0,2.0945856935845124,,
NOW,126.31 (-0.54%),126.0,129.0,2.1296809437099182,2026-10-28,
PL,21.04 (-2.37%),21.0,21.5,2.1863117870722473,2026-09-03,
PPL,35.22 (+0.66%),35.0,36.0,2.2146507666098842,2026-11-04,2026-09-09
VGT,117.95 (+0.38%),118.0,120.63,2.2721492157693874,,
BG,112.41 (+0.62%),110.0,115.0,2.304065474601907,2026-07-29,2026-11-16
OXY,58.64 (+0.39%),59.0,60.0,2.319236016371077,2026-08-05,2026-09-09
MOS,24.43 (+0.64%),24.5,25.0,2.3331968890708157,2026-11-03,2026-05-20
OSCR,31.24 (+1.00%),31.0,32.0,2.4327784891165223,2026-08-06,
BNTX,112.22 (-1.60%),110.0,115.0,2.4772767777579765,2026-11-03,2022-06-01
UUUU,15.61 (-2.25%),15.5,16.0,2.4983984625240265,2026-11-02,
DUK,121.95 (+0.30%),120.0,125.0,2.5010250102501,2026-11-05,2026-08-13
RDDT,156.05 (-3.94%),155.0,160.0,2.5312399871835876,2026-10-29,
MRVL,243.71 (+1.38%),242.5,250.0,2.5809363587870795,2026-08-27,2026-07-09
MARA,11.21 (-5.27%),11.0,11.5,2.5869759143621684,2026-11-04,
TEM,69.18 (+0.65%),69.0,71.0,2.630818155536272,2026-11-03,
NXPI,223.96 (-0.35%),220.0,230.0,2.6969101625290195,2026-10-26,2026-06-23
CDE,21.41 (-0.86%),21.5,22.0,2.755721625408687,2026-10-28,2026-05-21
MP,58.37 (-2.99%),58.0,60.0,2.7925304094569174,2026-11-05,
LMND,54.46 (+0.07%),54.0,56.0,2.8277634961439575,2026-07-29,
ETR,106.96 (+0.68%),105.0,110.0,2.8421839940164606,2026-10-29,2026-08-12
NUE,252.78 (+2.11%),250.0,260.0,2.8562386264736133,2026-10-26,2026-06-29
SNOW,315.75 (-0.40%),315.0,325.0,2.929532858273951,2026-09-02,
CRSP,59.26 (-2.70%),59.0,61.0,2.936213297333787,2026-08-03,
DY,310.87 (-11.63%),310.0,320.0,2.9369189693440974,2026-08-26,
CLF,11.64 (+1.09%),11.5,12.0,3.092783505154634,2026-10-19,2020-04-01
NVTS,12.60 (+1.26%),12.5,13.0,3.174603174603177,2026-07-27,
SOFI,18.89 (-0.55%),19.0,19.5,3.229221810481733,2026-10-27,
SMCI,37.27 (-3.10%),37.5,38.5,3.300241481083973,2026-11-03,
AGX,454.76 (+0.95%),450.0,470.0,3.3512182249978033,2026-09-02,2026-07-22
IONQ,40.15 (-4.52%),40.0,41.5,3.362391033623914,2026-11-04,
SOXS,48.33 (-0.20%),48.5,50.0,3.4554107179805538,,
GME,17.88 (-1.16%),18.0,18.5,3.467561521252802,2026-09-08,2019-03-13
EAT,241.20 (-3.02%),240.0,250.0,3.6484245439469367,2026-10-28,2020-03-04
ITA,235.95 (+0.70%),235.0,245.0,3.8355583810129317,,
CELC,95.80 (+3.83%),95.0,100.0,4.384133611691026,2026-11-11,
D,66.84 (-0.13%),67.5,70.0,4.7277079593058,2026-10-30,2026-09-03
OSK,157.36 (+1.37%),155.0,165.0,4.855109303507871,2026-10-28,2026-08-12
APH,162.04 (+2.06%),160.0,170.0,4.912367316711928,2026-10-28,2026-09-21
UMC,19.05 (-2.81%),19.0,20.0,4.986876640419943,2026-10-28,2026-07-07
QS,5.71 (-1.80%),5.5,6.0,5.078809106830123,2026-10-21,
