TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1015.00 (0.00%),1015.0,1020.0,0.49261083743842365
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
SLV,52.17 (0.00%),52.0,52.5,0.632547441058076
IGV,85.90 (0.00%),86.0,86.5,0.6984866123399235
JPM,335.00 (0.00%),335.0,337.5,0.7462686567164178
VRT,334.99 (0.00%),335.0,337.5,0.7492760977939612
HD,342.30 (0.00%),342.5,345.0,0.788781770376859
KTOS,48.12 (0.00%),48.0,48.5,0.7896924355777277
VLO,242.97 (0.00%),242.5,245.0,0.8354940939210607
KMB,107.08 (0.00%),107.0,108.0,0.8591707134852463
LNG,230.48 (0.00%),230.0,232.5,0.8764317945157977
SHOP,113.00 (0.00%),113.0,114.0,0.8849557522123894
LLY,1120.00 (0.00%),1120.0,1130.0,0.8928571428571428
CSCO,119.90 (0.00%),120.0,121.0,0.9174311926605456
GS,1090.00 (0.00%),1090.0,1100.0,0.9174311926605505
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
LOW,222.90 (0.00%),222.5,225.0,0.9421265141318951
BIIB,200.58 (0.00%),200.0,202.5,0.9572240502542564
TMUS,180.75 (0.00%),180.0,182.5,0.9681881051175657
OSCR,29.19 (0.00%),29.0,29.5,1.0620075368276762
KO,80.14 (0.00%),80.0,81.0,1.073122036436236
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
BIDU,106.84 (0.00%),107.0,108.0,1.0857356795207755
DDOG,222.50 (0.00%),222.5,225.0,1.1235955056179776
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
RTX,185.20 (0.00%),185.0,187.5,1.2419006479481705
RKLB,87.41 (0.00%),87.5,88.5,1.2469969111085728
ETSY,80.00 (0.00%),80.0,81.0,1.25
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
AAOI,153.00 (0.00%),152.5,155.0,1.3071895424836601
EBAY,111.50 (0.00%),112.0,113.0,1.345291479820628
MRNA,60.14 (0.00%),60.0,61.0,1.4299966744263375
HPE,48.80 (0.00%),49.0,49.5,1.4344262295082026
TEM,52.25 (0.00%),52.0,53.0,1.4354066985645932
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
DKNG,24.61 (0.00%),24.5,25.0,1.58472165786266
PDD,74.80 (0.00%),75.0,76.0,1.6042780748663141
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
BA,221.40 (0.00%),222.5,225.0,1.626016260162599
FANG,186.90 (0.00%),185.0,190.0,1.658640984483678
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
BABA,97.26 (0.00%),97.0,99.0,1.7890191239975273
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
RIVN,14.73 (0.00%),14.5,15.0,1.8329938900203637
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
TTWO,238.00 (0.00%),237.5,242.5,1.8907563025210083
ZS,126.50 (0.00%),127.0,129.0,1.9762845849802373
HOOD,99.00 (0.00%),99.0,101.0,2.0202020202020203
DOCU,44.10 (0.00%),44.0,45.0,2.040816326530609
UPS,106.80 (0.00%),107.0,109.0,2.0599250936329616
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
S,15.18 (0.00%),15.0,15.5,2.108036890645588
ETHE,13.21 (0.00%),13.0,13.5,2.1953065859197514
CRSP,54.79 (0.00%),55.0,56.0,2.208432195656143
WDC,731.25 (0.00%),732.5,747.5,2.2222222222222223
FBTC,53.29 (0.00%),53.5,54.5,2.2705948583223887
A,132.00 (0.00%),130.0,135.0,2.272727272727273
LEU,176.00 (0.00%),175.0,180.0,2.272727272727273
USAR,21.99 (0.00%),22.0,22.5,2.319236016371085
IONQ,54.72 (0.00%),55.0,56.0,2.3391812865497097
SNOW,227.00 (0.00%),227.5,232.5,2.4229074889867843
RBLX,47.83 (0.00%),48.0,49.0,2.446163495713991
APLD,43.90 (0.00%),44.0,45.0,2.505694760820049
SOFI,17.55 (0.00%),17.5,18.0,2.56410256410256
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
NXPI,311.98 (0.00%),310.0,320.0,2.570677607538939
GME,21.43 (0.00%),21.5,22.0,2.659822678488102
WEAT,22.39 (0.00%),22.0,23.0,2.7244305493523866
HPQ,23.36 (0.00%),23.5,24.0,2.739726027397263
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
WDAY,118.47 (0.00%),118.0,122.0,2.9796572972060447
TEAM,80.55 (0.00%),81.0,83.0,3.041589075108632
UPST,32.99 (0.00%),33.0,34.0,3.0615337981206365
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
AEP,135.50 (0.00%),135.0,140.0,3.3210332103321036
SQQQ,37.73 (0.00%),37.5,39.0,3.366021733368681
AA,53.06 (0.00%),53.0,55.0,3.656238220882016
MRVL,289.00 (0.00%),290.0,300.0,3.8062283737024223
WM,221.50 (0.00%),220.0,230.0,3.837471783295711
QS,7.22 (0.00%),7.0,7.5,3.8781163434903085
CORZ,28.76 (0.00%),29.0,30.0,4.311543810848395
CLSK,16.75 (0.00%),17.0,17.5,4.477611940298507
VG,10.52 (0.00%),10.5,11.0,4.562737642585556
ETR,114.69 (0.00%),115.0,120.0,4.629871828407013
TRI,81.03 (0.00%),80.0,85.0,4.899419967913117
NTNX,49.93 (0.00%),50.0,52.5,5.147206088523934
CDE,15.68 (0.00%),15.5,16.5,5.229591836734696
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
QBTS,23.59 (0.00%),23.5,25.0,5.977108944467995
HIMS,32.99 (0.00%),33.0,35.0,6.092755380418302
PLAY,12.24 (0.00%),12.0,13.0,6.209150326797384
AVPT,11.20 (0.00%),11.0,12.0,7.1428571428571495
TLRY,4.65 (0.00%),4.5,5.0,7.526881720430099
COPP,37.75 (0.00%),38.0,41.0,8.609271523178808
HIVE,4.13 (0.00%),4.0,4.5,8.958837772397098
RMBS,132.50 (0.00%),135.0,145.0,9.433962264150944
GFS,86.80 (0.00%),85.0,95.0,9.447004608294934
Z,31.30 (0.00%),32.5,35.0,11.82108626198083
SAIL,13.36 (0.00%),12.5,15.0,12.275449101796413
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.25 (0.00%),3.0,4.0,23.076923076923077
BMBL,2.76 (0.00%),3.0,3.5,26.811594202898558
CPSH,5.56 (0.00%),5.0,7.5,34.892086330935264
HUMA,0.70 (0.00%),0.5,1.0,42.85714285714287
