TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PLTR,119.46 (-7.02%),119.0,120.0,0.45203415369161754
GD,343.07 (-1.98%),342.5,345.0,0.5625674060687343
ARM,407.47 (-7.28%),407.5,410.0,0.6209046064740895
CRM,148.97 (-1.85%),149.0,150.0,0.691414378733974
AMD,546.14 (+1.63%),545.0,550.0,0.7067784817079895
PYPL,42.20 (-0.72%),42.0,42.5,0.7109004739336425
SQQQ,37.23 (+1.31%),37.0,37.5,0.7252215954875185
BLK,1046.88 (-0.31%),1045.0,1055.0,0.7756380865046509
XYZ,73.34 (-1.93%),73.0,74.0,0.8999181892555176
HON,227.94 (-0.47%),227.5,230.0,0.9037465999824525
BIIB,198.20 (+0.82%),197.5,200.0,0.9081735620585325
TGT,129.81 (-0.71%),130.0,131.0,0.9167244434173004
PEP,140.71 (-0.92%),141.0,142.0,0.9167791912443977
AFRM,72.29 (-2.20%),72.5,73.0,0.9821552081892291
CAVA,82.18 (-7.85%),82.0,83.0,0.9978096860549929
TSCO,29.70 (-1.77%),29.5,30.0,1.0101010101010124
FBTC,55.92 (+2.10%),56.0,56.5,1.0371959942775364
ABNB,138.56 (-2.70%),139.0,140.0,1.0392609699769038
CORZ,29.16 (0.00%),29.0,29.5,1.1659807956104247
MDT,79.07 (-0.19%),79.0,80.0,1.176173011255858
MRNA,59.29 (-7.30%),59.0,60.0,1.1975037949063938
UMAC,23.22 (-7.04%),23.0,23.5,1.205857019810513
ZM,83.98 (-2.75%),84.0,85.0,1.2145748987854204
SPGI,405.01 (-1.44%),405.0,410.0,1.2320683439915086
SO,93.82 (+0.78%),94.0,95.0,1.2577275634193208
CRWD,674.01 (-1.58%),675.0,682.5,1.259625228112344
OXY,51.83 (+0.02%),52.0,52.5,1.2926876326451895
SPCX,160.40 (-13.30%),160.0,162.5,1.3092269326683255
CVX,175.08 (+0.84%),175.0,177.5,1.382225268448702
UPS,107.49 (+2.51%),107.0,109.0,1.4047818401711836
TEAM,78.88 (-4.64%),79.0,80.0,1.4198782961460505
RTX,182.31 (-1.77%),182.5,185.0,1.4755087488344016
KO,79.82 (+0.54%),80.0,81.0,1.4783262340265684
PNC,233.99 (+0.84%),235.0,237.5,1.5000641053036416
DASH,174.78 (+0.76%),175.0,177.5,1.556242132967158
AAOI,172.24 (+6.42%),172.5,175.0,1.6024152345564275
HD,327.04 (-2.17%),327.5,332.5,1.6695205479451989
TTWO,238.43 (-0.36%),237.5,242.5,1.706999958058966
KHC,22.11 (-3.13%),22.0,22.5,1.7639077340569904
V,326.71 (-0.16%),327.5,332.5,1.7722138899941908
SRPT,17.68 (+0.88%),17.5,18.0,1.8099547511312233
WDC,734.21 (-1.61%),735.0,747.5,1.810108824450765
SNOW,225.87 (-2.76%),225.0,230.0,1.8284854119626313
OSCR,28.96 (+1.99%),29.0,29.5,1.8646408839778976
MRVL,304.21 (-2.05%),305.0,310.0,1.903290490121962
APLD,45.62 (-2.08%),45.5,46.5,1.9289785181937806
FCX,69.64 (+1.40%),70.0,71.0,1.952900631820792
KR,55.90 (-1.25%),56.0,57.0,1.9677996422182493
WES,43.14 (+0.42%),43.0,44.0,1.9935095039406567
SE,90.16 (-1.23%),90.0,92.0,2.0408163265306163
ENPH,52.88 (+1.14%),53.0,54.0,2.118003025718603
PDD,78.33 (-1.54%),78.0,80.0,2.1320056172603112
XLRE,44.05 (+1.31%),44.0,45.0,2.1566401816118113
DKNG,25.94 (-1.71%),26.0,26.5,2.1588280647648372
UPST,31.29 (-3.52%),31.5,32.0,2.2690955576861644
CIBR,83.10 (-1.70%),83.0,85.0,2.286401925391102
LLY,1104.51 (+0.54%),1105.0,1130.0,2.307810703388834
LUNR,21.99 (-3.90%),22.0,22.5,2.319236016371085
LYFT,14.15 (-0.88%),14.0,14.5,2.4734982332155453
PG,148.81 (-1.04%),149.0,152.5,2.47967206504939
SIRI,27.80 (-0.84%),28.0,28.5,2.517985611510789
GME,21.43 (-0.44%),21.5,22.0,2.659822678488102
OKLO,58.43 (-4.48%),58.0,60.0,2.6869758685606713
BSX,44.26 (-2.29%),44.5,45.5,2.801626751016724
HPE,48.15 (+1.56%),48.0,49.5,2.8037383177570123
GUNR,50.57 (-0.22%),51.0,52.0,2.8277634961439584
CLSK,17.50 (+1.50%),17.5,18.0,2.857142857142857
NFLX,72.89 (-5.81%),73.0,75.0,2.894772945534366
