TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7485.0,0.3231517955632595
GOOGL,365.90 (0.00%),365.0,367.5,0.43727794479366566
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
PG,149.25 (0.00%),149.0,150.0,0.5025125628140703
FBTC,57.70 (0.00%),57.5,58.0,0.5199306759098737
HPE,50.20 (0.00%),50.0,50.5,0.5976095617529823
AAPL,293.07 (0.00%),292.5,295.0,0.6585457399256174
UNH,404.80 (0.00%),405.0,407.5,0.6669960474308272
CRWD,692.77 (0.00%),692.5,697.5,0.6827662860689722
INTC,129.10 (0.00%),129.0,130.0,0.6971340046475645
BMY,57.10 (0.00%),57.0,57.5,0.7005253940455316
NVO,44.68 (0.00%),44.5,45.0,0.7162041181736801
AFRM,68.45 (0.00%),68.0,69.0,0.8035062089116101
BA,223.20 (0.00%),222.5,225.0,0.806451612903231
MO,70.40 (0.00%),70.0,71.0,0.8522727272727191
OKLO,60.48 (0.00%),60.0,61.0,0.859788359788365
COP,114.00 (0.00%),114.0,115.0,0.8771929824561403
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
KO,81.26 (0.00%),81.0,82.0,0.9106571498892382
LLY,1144.00 (0.00%),1145.0,1155.0,0.9615384615384616
SBUX,103.00 (0.00%),103.0,104.0,0.9708737864077669
PYPL,42.07 (0.00%),42.0,42.5,1.0221060137865456
PFE,26.23 (0.00%),26.0,26.5,1.0293556995806312
ABBV,227.63 (0.00%),227.5,230.0,1.0411632913060689
SNOW,237.50 (0.00%),237.5,240.0,1.0526315789473684
SO,94.00 (0.00%),94.0,95.0,1.0638297872340425
KR,64.28 (0.00%),64.0,65.0,1.1200995644057232
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
MOS,23.23 (0.00%),23.0,23.5,1.162290142057682
TMO,472.00 (0.00%),472.5,477.5,1.1652542372881356
ACN,170.50 (0.00%),170.0,172.5,1.1730205278592376
NKE,45.45 (0.00%),45.5,46.0,1.2101210121012038
FISV,54.30 (0.00%),54.0,55.0,1.2891344383057144
GM,82.87 (0.00%),83.0,84.0,1.3635815132134612
RDDT,167.70 (0.00%),167.5,170.0,1.3714967203339363
FANG,187.39 (0.00%),185.0,190.0,1.3928171193767083
XOM,143.00 (0.00%),143.0,145.0,1.3986013986013985
U,28.10 (0.00%),28.0,28.5,1.4234875444839807
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
NBIS,253.75 (0.00%),255.0,257.5,1.477832512315271
WPM,123.07 (0.00%),123.0,125.0,1.5682132119931802
V,322.40 (0.00%),322.5,327.5,1.5818858560794118
TMUS,189.50 (0.00%),190.0,192.5,1.58311345646438
GOOG,364.21 (0.00%),365.0,370.0,1.5897421817083608
WRBY,27.56 (0.00%),27.5,28.0,1.5965166908563182
NET,233.50 (0.00%),232.5,237.5,1.7130620985010707
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
CLF,14.22 (0.00%),14.0,14.5,1.969057665260192
APP,507.50 (0.00%),507.5,517.5,1.9704433497536946
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
TTD,19.59 (0.00%),19.5,20.0,2.092904543134253
RIVN,17.14 (0.00%),17.0,17.5,2.1003500583430537
WDAY,133.20 (0.00%),133.0,136.0,2.102102102102111
MRVL,293.66 (0.00%),292.5,300.0,2.1589593407341736
AKAM,136.88 (0.00%),137.0,140.0,2.279368790181184
QCOM,222.35 (0.00%),222.5,227.5,2.3161682032831146
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
VLO,254.00 (0.00%),255.0,260.0,2.3622047244094486
DKNG,29.30 (0.00%),29.5,30.0,2.3890784982935127
TSCO,31.25 (0.00%),31.5,32.0,2.4
CRWV,106.35 (0.00%),106.0,109.0,2.491772449459338
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
RIO,106.80 (0.00%),105.0,110.0,2.996254681647943
OXY,54.37 (0.00%),54.0,56.0,2.9979768254552193
NEM,105.75 (0.00%),106.0,109.0,3.0732860520094563
ZM,95.00 (0.00%),95.0,98.0,3.1578947368421053
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
RKLB,106.19 (0.00%),106.0,110.0,3.5879084659572484
HIMS,27.50 (0.00%),27.5,28.5,3.6363636363636362
UNG,11.06 (0.00%),11.0,11.5,3.9783001808318215
SOUN,7.20 (0.00%),7.0,7.5,4.166666666666664
ETH,16.76 (0.00%),17.0,17.5,4.41527446300715
DVN,43.50 (0.00%),43.5,45.5,4.597701149425287
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
BULL,6.69 (0.00%),6.5,7.0,4.633781763826601
QBTS,24.76 (0.00%),25.0,26.0,5.008077544426488
SMCI,31.89 (0.00%),32.0,33.5,5.04860457823769
SOFI,17.12 (0.00%),17.0,18.0,5.140186915887844
USAR,23.29 (0.00%),23.5,24.5,5.1953628166595145
GFS,85.55 (0.00%),85.0,90.0,5.201636469900647
LAC,4.74 (0.00%),4.5,5.0,5.485232067510544
AAOI,179.20 (0.00%),180.0,190.0,6.0267857142857215
CELC,94.00 (0.00%),95.0,100.0,6.382978723404255
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
SATS,116.75 (0.00%),117.0,125.0,7.066381156316917
OPEN,4.64 (0.00%),4.5,5.0,7.75862068965518
SQQQ,37.38 (0.00%),37.5,41.0,9.684323167469227
ASTS,86.50 (0.00%),87.0,95.0,9.826589595375722
CPSH,8.49 (0.00%),7.5,10.0,17.785630153121314
SOXS,4.07 (0.00%),4.0,5.5,35.13513513513512
