TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
MELI,1914.18 (+0.29%),1915.0,1920.0,0.3040466413816849,2026-11-04,2017-12-27
MA,578.06 (+0.76%),577.5,580.0,0.33560530048784815,2026-10-29,2026-07-08
CIEN,396.00 (-0.87%),395.0,397.5,0.3787878787878788,2026-09-03,
TSLA,343.63 (-2.13%),342.5,345.0,0.39868463172598567,2026-10-21,
DIS,107.44 (+0.48%),107.0,108.0,0.5212211466865249,2026-11-12,2026-06-29
SBUX,103.42 (-1.49%),103.0,104.0,0.5608199574550361,2026-10-28,2026-08-13
KMB,109.27 (-0.56%),109.0,110.0,0.6680699185503834,2026-11-03,2026-09-03
MS,211.04 (-1.49%),210.0,212.5,0.6918119787718006,2026-10-14,2026-07-30
BBY,86.39 (-3.17%),86.0,87.0,0.7061002430836896,2026-08-27,2026-06-17
SPOT,538.55 (+0.97%),537.5,542.5,0.7334509330610056,2026-11-03,
VKTX,34.24 (-4.82%),34.0,34.5,0.7593457943925176,2026-10-28,
PNC,245.62 (-0.34%),245.0,247.5,0.7654099829004134,2026-10-15,2026-07-19
MU,957.65 (+2.19%),957.5,965.0,0.7675037853077871,2026-09-23,2026-07-05
ADBE,272.90 (+0.16%),272.5,275.0,0.7695126419934126,2026-09-10,2005-03-23
SNPS,396.82 (-1.10%),397.5,400.0,0.8013708986442233,2026-08-26,
SNOW,319.82 (-1.60%),320.0,322.5,0.8379713588893775,2026-09-02,
PDD,89.25 (-1.05%),89.0,90.0,0.8403361344537815,2026-08-24,
NET,282.57 (-3.19%),282.5,285.0,0.8599639027497635,2026-10-29,
AAPL,317.02 (+0.06%),317.5,320.0,0.9400037852501477,2026-10-29,2026-08-09
SQQQ,39.13 (+1.56%),39.0,39.5,0.9455660618451249,,
SE,117.80 (-1.10%),118.0,119.0,1.018675721561972,2026-11-10,
RTX,215.27 (-2.31%),215.0,217.5,1.035908394109718,2026-10-20,2026-08-13
BABA,128.63 (-0.21%),129.0,130.0,1.0650703568374442,2026-08-20,2026-06-10
VGT,118.73 (-0.06%),118.75,120.0,1.0696538364356067,,
PLTR,175.52 (+0.19%),175.0,177.5,1.1280765724703679,2026-11-02,
REGN,835.37 (-0.65%),835.0,845.0,1.1527825993272436,2026-10-28,2026-08-17
ANF,103.79 (-1.57%),104.0,105.0,1.1658155891704343,2026-08-26,2020-03-04
EMR,155.64 (-1.24%),155.0,157.5,1.195065535851975,2026-11-04,2026-08-13
CZR,29.63 (+0.14%),29.5,30.0,1.248734390820118,2026-10-27,
AAP,41.97 (-25.29%),42.0,42.5,1.262806766738149,2026-08-20,2026-07-09
NVDA,217.13 (-0.20%),217.0,220.0,1.3217887901257332,2026-08-26,2026-06-03
APA,44.40 (+2.19%),44.5,45.0,1.3513513513513546,2026-11-04,2026-07-21
EL,97.66 (-0.36%),98.0,99.0,1.372107311079258,2026-11-02,
LMT,574.46 (-2.49%),575.0,582.5,1.3995752532813361,2026-10-20,2026-08-31
DAL,81.35 (-2.33%),81.0,82.5,1.4136447449293248,2026-10-08,2026-07-08
CRWV,89.72 (-1.26%),90.0,91.0,1.426660722246992,2026-11-11,
PPG,113.38 (-0.47%),113.0,115.0,1.4288234256482666,2026-10-27,2026-08-09
ORCL,141.94 (-1.30%),142.0,144.0,1.451317458080881,2026-09-10,2026-07-09
WRBY,27.57 (-3.25%),27.5,28.0,1.5596663039535716,2026-11-05,
URA,43.76 (-2.79%),44.0,44.5,1.6910420475319974,,
KSS,17.20 (-8.68%),17.0,17.5,1.7441860465116321,2026-08-26,2026-09-08
NU,14.23 (-2.60%),14.0,14.5,1.8973998594518593,2026-11-12,
MRVL,242.68 (+2.28%),242.5,247.5,1.9861546068897284,2026-08-27,2026-07-09
BBWI,19.61 (-0.31%),19.5,20.0,1.988781234064256,2026-08-26,2026-08-20
PPL,35.27 (-0.63%),35.0,36.0,2.069747660901607,2026-11-04,2026-06-09
TSN,58.73 (+0.30%),57.5,60.0,2.1624382768602133,2026-08-03,2026-08-31
PINS,23.00 (-1.65%),23.0,23.5,2.1739130434782608,2026-08-04,
HOOD,94.92 (-0.89%),95.0,97.0,2.191319005478296,2026-11-04,
PSA,322.90 (-0.69%),320.0,330.0,2.1988231650665915,2026-10-28,2026-09-14
USAR,17.12 (-5.33%),17.0,17.5,2.219626168224293,2026-11-05,
LUNR,17.60 (-4.97%),17.5,18.0,2.2727272727272645,2026-11-10,
NVTS,12.71 (-0.94%),12.5,13.0,2.2816679779700952,2026-07-27,
TAN,49.85 (-1.23%),50.0,51.0,2.306920762286858,,
NCLH,16.61 (-4.21%),16.5,17.0,2.3479831426851328,2026-07-30,
DOCU,62.42 (+0.50%),62.5,64.0,2.531239987183592,2026-09-03,
DRAM,57.05 (+3.47%),57.0,58.5,2.5416301489921174,,
DKNG,24.86 (-1.80%),25.0,25.5,2.5744167337087713,2026-11-05,
DY,397.49 (-1.31%),400.0,410.0,3.147248987395907,2026-08-26,
UEC,11.12 (-4.37%),11.0,11.5,3.417266187050367,2026-09-24,
F,14.02 (-3.31%),14.0,14.5,3.4236804564907306,2026-10-22,2026-08-10
HPE,53.15 (+0.04%),53.0,55.0,3.4807149576669834,2026-09-02,2026-06-15
FLY,23.07 (-8.83%),23.0,24.5,6.198526224534025,2026-11-11,
SAIL,18.66 (-2.76%),17.5,20.0,7.181136120042872,2026-09-09,
QS,5.59 (-4.93%),5.5,6.0,7.334525939177104,2026-10-21,
TLRY,4.61 (-4.53%),4.5,5.0,8.459869848156174,2026-10-08,
UPWK,8.60 (-1.09%),7.5,10.0,16.279069767441865,2026-11-02,
