TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7495.65 (+1.02%),7495.0,7500.0,0.05803365952252792
STX,1062.39 (-0.34%),1060.0,1065.0,0.24567249315222278
XOP,153.42 (-1.50%),153.0,154.0,0.37804719071829784
V,328.71 (-0.51%),327.5,330.0,0.39244318700374814
NBIS,283.60 (+0.96%),282.5,285.0,0.4936530324400484
CRWV,115.43 (+0.19%),115.0,116.0,0.4938057697305667
DECK,109.44 (+3.51%),109.0,110.0,0.5116959064327506
LAMR,149.19 (+0.06%),149.75,150.0,0.5429318318922195
SATS,109.32 (-2.13%),109.0,110.0,0.6220270764727469
CAVA,89.38 (+1.50%),89.0,90.0,0.693667487133592
MSTR,109.10 (-6.40%),109.0,110.0,0.8249312557286945
DVN,42.15 (-1.02%),42.0,42.5,0.8303677342823285
SPXL,272.64 (+2.90%),272.5,275.0,0.8656103286385027
APLD,46.09 (+1.15%),46.0,46.5,0.8895638967237938
TEM,49.53 (+1.52%),49.5,50.0,0.9489198465576396
ETSY,74.29 (+2.00%),74.0,75.0,0.955714093417679
TEAM,84.14 (-0.29%),84.0,85.0,1.0221060137865456
CBOE,247.43 (-2.85%),247.5,250.0,1.0386776057874927
DASH,173.13 (+4.51%),172.5,175.0,1.0801132097267974
UPST,32.10 (+5.39%),32.0,32.5,1.2461059190031107
CORZ,29.52 (+4.02%),29.5,30.0,1.6260162601626031
FLY,29.43 (-5.52%),29.5,30.0,1.9367991845056074
