TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1124.00 (-0.61%),1125.0,1127.5,0.3113879003558719
SHOP,113.45 (+0.66%),113.0,114.0,0.48479506390480137
WDAY,128.30 (-2.18%),128.0,129.0,0.5455962587685024
MSTR,123.30 (-6.35%),123.0,124.0,0.5677210056772124
UNH,407.65 (-0.82%),407.5,410.0,0.5764749172083952
META,598.99 (+1.13%),600.0,602.5,0.585986410457602
LNG,231.14 (-1.87%),230.0,232.5,0.5883879899627991
DDOG,231.00 (-0.85%),230.0,232.5,0.6493506493506493
GS,1092.20 (+1.35%),1090.0,1100.0,0.7141549166819222
MRK,115.17 (+0.23%),115.0,116.0,0.7206737865763639
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
SPXL,275.19 (-1.76%),275.0,277.5,0.8394200370653011
SO,95.20 (+0.52%),95.0,96.0,0.8403361344537785
WMT,120.95 (+0.17%),121.0,122.0,0.8681273253410476
KO,80.30 (-0.78%),80.0,81.0,0.8717310087173136
WPM,127.83 (+3.47%),128.0,129.0,0.9152781037315199
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
DBX,27.73 (+0.26%),27.5,28.0,0.9736747205192917
PLTR,132.65 (-1.08%),133.0,134.0,1.0177157934413827
NVDA,207.87 (-2.37%),207.5,210.0,1.0246788858421108
EOG,139.55 (+0.05%),140.0,141.0,1.039054102472224
ZM,92.03 (-2.31%),92.0,93.0,1.0540041290883395
DVN,43.03 (-1.47%),43.0,43.5,1.0922612131071319
ABT,91.00 (+2.20%),91.0,92.0,1.098901098901099
BA,227.48 (-0.64%),227.5,230.0,1.1077896957974374
SBUX,101.85 (+0.09%),102.0,103.0,1.1291114383897947
VKTX,30.15 (+0.07%),30.0,30.5,1.1608623548922103
F,14.49 (-2.44%),14.5,14.67,1.2422360248447184
HON,229.55 (+0.91%),230.0,232.5,1.285123066869958
CBOE,266.50 (-9.45%),267.5,270.0,1.3133208255159476
FLY,31.09 (-7.22%),31.0,31.5,1.318752010292699
GOOG,370.11 (+1.09%),370.0,375.0,1.3212288238631722
HOOD,96.71 (-1.44%),97.0,98.0,1.3338848102574774
EBAY,110.50 (+0.13%),111.0,112.0,1.3574660633484164
RBLX,49.30 (+8.06%),49.5,50.0,1.4198782961460505
SPOT,468.25 (-2.09%),467.5,475.0,1.4415376401494928
MU,1034.80 (-6.18%),1035.0,1050.0,1.4688828759180563
LVS,48.74 (-1.61%),48.5,49.5,1.55929421419778
ORCL,187.00 (-2.24%),187.5,190.0,1.6042780748663104
RTX,187.00 (+1.70%),187.5,190.0,1.6042780748663104
AMZN,246.05 (-0.01%),245.0,250.0,1.6053647632594954
APP,514.00 (-1.09%),515.0,522.5,1.6536964980544748
PFE,26.05 (+0.15%),26.0,26.5,1.7274472168905923
RDDT,176.90 (-3.57%),177.5,180.0,1.7524024872809463
ACN,167.00 (+0.10%),167.5,170.0,1.7964071856287425
NEM,108.00 (+2.50%),108.0,110.0,1.8518518518518516
CRSP,53.00 (-1.12%),53.0,54.0,1.8867924528301887
CORZ,28.45 (-0.50%),28.5,29.0,1.9332161687170502
NKE,45.10 (-0.35%),45.0,46.0,1.9955654101995532
AAOI,173.92 (-10.83%),175.0,177.5,2.0584176632934756
GM,83.07 (-1.86%),83.0,85.0,2.3233417599614867
INTC,118.25 (-8.45%),118.0,121.0,2.3255813953488373
DASH,171.00 (+1.15%),170.0,175.0,2.3391812865497075
CIBR,86.92 (-1.38%),87.0,89.0,2.393005062126091
ETH,17.09 (-1.44%),17.0,17.5,2.3990637799882983
GME,21.48 (-1.29%),21.5,22.0,2.420856610800743
CRWD,681.00 (-1.94%),680.0,697.5,2.4229074889867843
DKNG,28.80 (-0.97%),29.0,29.5,2.430555555555553
NET,234.14 (-2.01%),235.0,240.0,2.502776116853171
SNOW,241.29 (-1.02%),242.5,247.5,2.573666542334953
APLD,46.30 (-0.43%),46.5,47.5,2.5917926565874794
QCOM,216.79 (-3.05%),217.5,222.5,2.6338853268139713
UPST,32.15 (-0.37%),32.0,33.0,2.643856920684297
ADP,224.00 (-0.55%),225.0,230.0,2.6785714285714284
DECK,111.00 (-2.07%),111.0,114.0,2.7027027027027026
BMY,55.90 (-0.57%),56.0,57.5,2.862254025044725
S,15.06 (-1.05%),15.0,15.5,2.921646746347938
BBIO,68.00 (-2.00%),67.5,70.0,2.941176470588235
NOK,14.07 (-5.67%),14.0,14.5,3.056147832267233
KHC,23.75 (-0.79%),24.0,24.5,3.1578947368421053
NBIS,264.00 (+1.93%),265.0,272.5,3.2196969696969697
AMD,511.00 (-7.30%),510.0,527.5,3.2289628180039136
RIVN,15.98 (-4.50%),16.0,16.5,3.254067584480598
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
NXPI,309.89 (-4.11%),310.0,320.0,3.2624479654070844
SATS,122.00 (+2.63%),122.0,126.0,3.278688524590164
OSK,140.11 (+1.06%),140.0,145.0,3.490114909713786
MARA,14.49 (-1.50%),14.5,15.0,3.5196687370600404
CDE,18.80 (+0.70%),19.0,19.5,3.7234042553191453
MRVL,284.10 (-9.78%),285.0,295.0,3.836677226328749
TEAM,88.50 (-3.93%),89.0,92.0,3.954802259887006
OKLO,57.70 (-5.42%),58.0,60.0,3.9861351819757314
BULL,6.73 (-2.04%),6.5,7.0,4.011887072808315
HPE,48.53 (-1.02%),48.5,50.5,4.059344735215328
TEM,50.93 (-3.36%),51.0,53.0,4.064402120557629
CRDO,239.87 (-7.80%),240.0,250.0,4.223120857130944
RMBS,134.00 (-7.54%),135.0,140.0,4.477611940298507
RKLB,105.00 (-4.23%),105.0,110.0,4.761904761904762
SMCI,29.38 (-5.28%),29.5,31.0,5.5139550714771985
GFS,80.50 (-4.83%),80.0,85.0,5.590062111801243
