TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
META,601.05 (0.00%),600.0,602.5,0.2412444888112546
STX,1031.34 (0.00%),1030.0,1035.0,0.35487811972774086
GOOG,370.90 (0.00%),370.0,372.5,0.4313831221353526
BIDU,114.47 (0.00%),114.0,115.0,0.4630034070062035
WMT,121.30 (0.00%),121.0,122.0,0.5770816158285267
NVDA,208.68 (0.00%),207.5,210.0,0.632547441058076
NEM,109.26 (0.00%),109.0,110.0,0.677283543840376
UNH,407.20 (0.00%),407.5,410.0,0.6876227897838928
HOOD,97.32 (0.00%),97.0,98.0,0.6987258528565627
PLTR,132.95 (0.00%),133.0,134.0,0.7897705904475453
NKE,45.13 (0.00%),45.0,45.5,0.8198537558165244
FBTC,57.03 (0.00%),57.0,57.5,0.8241276521129209
RBLX,49.59 (0.00%),49.5,50.0,0.8267795926598036
MDT,81.32 (0.00%),81.0,82.0,0.8362026561731515
KO,80.31 (0.00%),80.0,81.0,0.8591707134852418
WDAY,128.86 (0.00%),129.0,130.0,0.8846810492006721
RTX,188.28 (0.00%),187.5,190.0,0.9135330359039722
SOXL,242.78 (0.00%),242.5,245.0,0.9144081061042916
SO,95.12 (0.00%),95.0,96.0,0.9251471825063031
RDDT,178.30 (0.00%),177.5,180.0,0.9534492428491242
EBAY,110.94 (0.00%),111.0,112.0,0.955471425996036
TSCO,30.21 (0.00%),30.0,30.5,0.95994703740483
OXY,53.48 (0.00%),53.0,54.0,0.9723261032161614
LVS,49.00 (0.00%),49.0,49.5,1.0204081632653061
ORCL,188.07 (0.00%),187.5,190.0,1.0262136438560148
SNOW,240.00 (0.00%),240.0,242.5,1.0416666666666665
SPOT,480.00 (0.00%),480.0,485.0,1.0416666666666665
APP,517.09 (0.00%),517.5,522.5,1.0462395327699179
ZM,93.99 (0.00%),94.0,95.0,1.0745824023832378
MRK,115.75 (0.00%),116.0,117.0,1.079913606911447
ASML,1878.69 (0.00%),1880.0,1900.0,1.1343010289084385
AMD,523.99 (0.00%),525.0,530.0,1.1469684535964408
ACN,168.03 (0.00%),167.5,170.0,1.1724096887460564
F,14.50 (0.00%),14.5,14.67,1.1724137931034477
ABBV,224.71 (0.00%),225.0,227.5,1.2416002848115313
DECK,110.50 (0.00%),111.0,112.0,1.3574660633484164
CRWD,687.12 (0.00%),687.5,697.5,1.5106531610199085
UPST,32.50 (0.00%),32.5,33.0,1.5384615384615385
PFE,26.06 (0.00%),26.0,26.5,1.6884113584036888
NBIS,272.88 (0.00%),272.5,277.5,1.6930518909410748
GME,21.63 (0.00%),21.5,22.0,1.710587147480356
DKNG,29.00 (0.00%),29.0,29.5,1.7241379310344827
ADP,226.00 (0.00%),225.0,230.0,1.7699115044247788
APLD,47.13 (0.00%),47.0,48.0,1.8459579885423243
CRDO,245.24 (0.00%),245.0,250.0,1.940955798401562
QCOM,218.00 (0.00%),217.5,222.5,2.064220183486239
OSK,141.97 (0.00%),140.0,145.0,2.134253715573714
NXPI,313.00 (0.00%),310.0,320.0,2.2364217252396164
BMY,56.24 (0.00%),56.0,57.5,2.2403982930298683
TSN,58.66 (0.00%),57.5,60.0,2.2843504943743667
DASH,170.99 (0.00%),170.0,175.0,2.345166383999059
S,15.14 (0.00%),15.0,15.5,2.3778071334213964
GM,83.00 (0.00%),83.0,85.0,2.4096385542168677
TEAM,88.80 (0.00%),89.0,91.0,2.4774774774774806
CORZ,28.78 (0.00%),29.0,29.5,2.5017373175816497
KHC,23.90 (0.00%),24.0,24.5,2.510460251046031
HPE,48.75 (0.00%),49.0,50.0,2.564102564102564
MRVL,290.03 (0.00%),290.0,297.5,2.5755956280384886
SATS,121.67 (0.00%),122.0,125.0,2.736911317498149
MARA,14.60 (0.00%),14.5,15.0,2.739726027397263
ASTS,88.38 (0.00%),88.0,91.0,2.964471599909487
AAOI,177.23 (0.00%),177.5,182.5,2.973537211533042
NOK,14.08 (0.00%),14.0,14.5,2.982954545454545
INTC,121.28 (0.00%),121.0,125.0,3.0672823218997354
RIVN,15.99 (0.00%),16.0,16.5,3.189493433395871
NVAX,9.20 (0.00%),9.0,9.5,3.2608695652173996
CDE,18.88 (0.00%),19.0,19.5,3.283898305084751
SMCI,29.93 (0.00%),30.0,31.0,3.575008352823255
RKLB,105.97 (0.00%),106.0,110.0,3.8029631027649344
TEM,50.99 (0.00%),51.0,53.0,3.9419494018434946
OKLO,58.68 (0.00%),59.0,61.0,3.953646898432175
QBTS,24.47 (0.00%),24.5,25.5,4.209235798937479
EOSE,6.92 (0.00%),7.0,7.5,8.381502890173412
CPSH,7.29 (0.00%),7.5,10.0,37.174211248285324
