TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
INTC,97.51 (-5.27%),97.5,98.0,0.5025125628140651,2026-10-22,2024-08-06
AMZN,253.61 (-1.23%),252.5,255.0,0.5480856433105896,2026-10-29,
CL,88.44 (+1.89%),88.0,89.0,0.6331976481230238,2026-10-30,2026-07-19
MDB,379.67 (+4.82%),380.0,382.5,0.7453841493928897,2026-12-01,
DE,686.05 (+1.53%),685.0,692.5,0.9401647110268998,2026-11-25,2026-09-29
GILD,145.55 (+1.27%),146.0,147.0,0.9962212298179242,2026-10-29,2026-09-14
APP,334.16 (+3.15%),335.0,337.5,0.9995211874551038,2026-11-04,
MSTR,135.64 (+3.56%),136.0,137.0,1.0026540843409126,2026-10-29,
FSLR,207.90 (-0.54%),207.5,210.0,1.0101010101010075,2026-10-29,
CZR,29.70 (+0.10%),29.5,30.0,1.0101010101010124,2026-10-27,
VGT,119.42 (-1.37%),119.38,120.63,1.0132306146374088,,
RDDT,163.34 (+3.53%),162.5,165.0,1.0162850495898106,2026-10-29,
KO,89.07 (+0.88%),89.0,90.0,1.044122600202096,2026-10-20,2026-09-14
CRM,257.30 (+3.87%),257.5,260.0,1.04935872522347,2026-12-02,2026-09-16
XOM,165.69 (-0.18%),165.0,167.5,1.092401472629611,2026-10-30,2026-08-16
MA,576.08 (+1.21%),575.0,582.5,1.1144285515900498,2026-10-29,2026-07-08
CVS,95.91 (+1.32%),96.0,97.0,1.1364821186529075,2026-10-28,2026-07-22
EWY,177.96 (-5.70%),178.0,180.0,1.1463250168577164,,
NOW,141.35 (+6.66%),141.0,143.0,1.1673151750972803,2026-10-28,
IRM,113.66 (-1.32%),114.0,115.0,1.1789547774063025,2026-11-04,2026-09-14
MOS,24.70 (-1.97%),24.5,25.0,1.2145748987854281,2026-11-03,2026-09-09
WDAY,195.12 (+5.07%),195.0,197.5,1.219762197621974,2026-08-27,
DKS,133.32 (-1.26%),133.0,135.0,1.2601260126012652,2026-11-24,2026-09-10
VZ,51.35 (+1.47%),51.0,52.0,1.2658227848101238,2026-10-20,2026-10-08
ITA,217.20 (-0.83%),215.0,220.0,1.2891344383057144,,
SHOP,133.28 (+3.49%),133.0,135.0,1.2905162064825921,2026-11-03,
BMY,64.14 (+0.79%),64.0,65.0,1.3408169628936693,2026-10-29,2026-07-01
PG,146.04 (+0.53%),146.0,148.0,1.3420980553273132,2026-10-22,2026-07-23
SPOT,552.57 (+5.10%),552.5,560.0,1.3446260202327216,2026-11-03,
CVX,214.51 (+0.21%),215.0,217.5,1.393874411449354,2026-10-30,2026-08-18
SE,109.45 (+3.02%),109.0,111.0,1.4161717679305594,2026-11-10,
GME,21.69 (+2.55%),21.5,22.0,1.4292300599354482,2026-12-08,2019-03-13
GOOG,342.49 (+2.10%),342.5,347.5,1.4628164325965693,2026-10-28,2026-09-03
MNST,44.34 (+2.15%),44.0,45.0,1.488497970230033,2026-11-05,
SONY,24.61 (+2.95%),24.5,25.0,1.58472165786266,2026-11-05,2026-03-29
CCL,22.64 (-0.48%),22.5,23.0,1.5901060070671353,2026-09-28,2026-08-06
KHC,24.60 (0.00%),24.5,25.0,1.6260162601625958,2026-10-28,2026-09-03
CSCO,111.17 (-0.86%),111.0,113.0,1.6461275523972279,2026-11-12,2026-10-01
SNOW,334.40 (+1.64%),335.0,340.0,1.6746411483253658,2026-12-02,
ETHE,20.16 (-1.30%),20.0,20.5,1.6865079365079356,,
EL,98.34 (+1.26%),98.0,100.0,1.688021151108396,2026-11-02,2026-08-30
JPM,351.20 (-1.41%),350.0,357.5,1.7938496583143542,2026-10-13,2026-07-05
ABT,103.10 (+1.13%),103.0,105.0,1.8428709990300736,2026-10-14,2026-07-14
TTD,14.72 (+2.65%),14.5,15.0,1.9021739130434738,2026-11-05,
MDT,93.19 (+2.45%),93.0,95.0,1.9422684837428934,2026-11-17,2026-09-24
ECHO,94.13 (+1.06%),94.0,96.0,1.9866142568787895,2026-11-05,
BAC,61.76 (-1.49%),62.0,63.0,2.0077720207253917,2026-10-14,2026-09-03
LNG,276.83 (-0.54%),277.5,282.5,2.048188418885242,2026-10-29,2026-08-09
NEM,122.47 (-3.42%),122.0,125.0,2.065812035600556,2026-10-22,2026-09-02
QCOM,178.80 (-1.74%),180.0,182.5,2.0693512304250494,2026-10-29,2026-09-02
CLS,318.39 (-8.12%),317.5,325.0,2.0760702283363215,2026-10-26,
QBTS,17.11 (+1.82%),17.0,17.5,2.279368790181184,2026-11-05,
FCX,69.36 (-2.41%),69.0,71.0,2.364475201845445,2026-10-22,2026-07-14
XYZ,80.02 (+1.02%),80.0,82.0,2.474381404648843,2026-11-09,
ACN,192.71 (+4.79%),192.5,197.5,2.4856001245394594,2026-10-01,2026-07-08
GMED,75.49 (+1.75%),75.0,77.5,2.6626043184527823,2026-11-05,
SPCX,150.90 (-0.21%),150.0,155.0,2.7170311464546018,2026-11-03,
RELY,22.39 (+1.84%),22.5,23.0,2.7244305493523866,2026-11-04,
FISV,52.51 (+1.79%),53.0,54.0,2.8375547514759134,2026-10-28,
SYM,41.81 (-0.76%),42.0,43.0,2.846209040899301,2026-11-16,
PR,24.30 (+2.17%),24.0,25.0,2.880658436213989,2026-11-04,2026-09-15
DKNG,24.27 (-1.92%),24.5,25.0,3.00782859497322,2026-11-05,
C,134.86 (-2.85%),135.0,139.0,3.069850215037807,2026-10-13,2026-08-02
CROX,111.54 (-0.84%),110.0,115.0,3.10202617894925,2026-10-29,
HOOD,114.41 (+1.63%),114.0,118.0,3.1378376016082536,2026-11-04,
CDE,19.87 (-3.45%),20.0,20.5,3.1706089582284798,2026-10-28,2026-05-21
HL,18.88 (-4.58%),19.0,19.5,3.283898305084751,2026-11-05,2026-08-25
WEAT,26.10 (-0.59%),26.0,27.0,3.44827586206896,,
IONQ,38.18 (+3.88%),38.0,39.5,3.4573074908328976,2026-11-04,
RIVN,15.94 (-0.59%),16.0,16.5,3.51317440401506,2026-11-03,
RIOT,20.77 (-3.24%),21.0,21.5,3.514684641309583,2026-10-29,2017-10-11
CMG,36.68 (+1.33%),36.8,38.0,3.5986913849509277,2026-10-28,
TAN,46.30 (-1.80%),46.0,48.0,3.6717062634989266,,
SMR,8.66 (+0.58%),8.5,9.0,3.926096997690529,2026-11-05,
FLY,22.12 (+4.69%),22.0,23.0,3.9783001808318215,2026-11-11,
HPE,56.70 (-8.68%),57.0,59.0,4.056437389770718,2026-09-02,2026-09-16
NTAP,192.04 (-3.63%),190.0,200.0,4.144969797958763,2026-12-01,2026-10-08
