TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,283.05 (+0.49%),FORCED,,0.72,,2.14,,,281.0,277.0,283.0,,
QQQ,745.23 (+0.56%),FORCED,,0.57,,2.45,,,741.0,727.0,745.0,,
SPX,7745.16 (+0.53%),FORCED,,0.58,,3.17,,,7700.0,7500.0,7745.0,,
SPY,771.53 (+0.57%),FORCED,,0.59,,2.79,,,767.0,750.0,772.0,,
VIX,14.88 (-5.04%),FORCED,,5.91,,5.91,,,14.0,14.0,15.0,,
TENB,34.55 (-3.72%),PASS,7.09,1.59,4.45,13.17,0.65,37.0,34.0,30.0,35.0,2026-10-28,
MGM,32.70 (-2.94%),PASS,7.03,2.14,3.29,8.26,0.54,35.0,32.0,30.0,33.0,2026-10-28,2022-12-07
GEN,21.89 (-5.14%),PASS,9.64,4.07,2.37,8.63,0.473,24.0,21.0,20.0,22.0,2026-11-05,2026-08-16
RBLX,46.32 (-5.14%),PASS,1.47,0.69,2.12,24.44,0.943,47.0,46.0,35.0,46.5,2026-10-29,
MOO,83.08 (-0.31%),PASS,2.31,1.3,1.78,6.11,0.726,85.0,82.0,78.0,83.0,,
BNTX,98.95 (-0.31%),PASS,6.11,3.99,1.53,14.1,0.698,105.0,95.0,85.0,100.0,2026-11-03,2022-06-01
HCC,89.09 (+0.16%),PASS,6.63,4.59,1.44,10.2,0.606,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
FANG,186.25 (-1.46%),PASS,4.7,3.36,1.4,16.78,0.781,195.0,180.0,155.0,185.0,2026-11-02,2026-08-12
ENSG,174.13 (+0.49%),PASS,6.24,5.24,1.19,28.21,0.819,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
DY,274.69 (+0.95%),PASS,9.21,8.99,1.03,8.99,0.494,300.0,250.0,250.0,270.0,2026-11-25,
GMED,74.92 (+0.88%),PASS,6.78,6.57,1.03,6.57,0.492,80.0,70.0,70.0,75.0,2026-11-05,
SBAC,167.50 (+0.83%),PASS,4.48,4.48,1.0,4.48,0.5,175.0,160.0,160.0,170.0,2026-11-02,2026-08-19
CHKP,132.61 (-2.70%),PASS,5.57,5.74,0.97,9.51,0.631,140.0,125.0,120.0,135.0,2026-11-04,
MU,1078.03 (-0.23%),PASS,0.65,0.74,0.87,25.79,0.976,1085.0,1070.0,800.0,1077.5,2026-09-30,2026-07-05
RMBS,105.36 (+0.77%),PASS,4.4,5.09,0.87,33.56,0.884,110.0,100.0,70.0,105.0,2026-10-26,
CRSP,55.18 (-0.93%),PASS,1.49,2.14,0.69,2.14,0.59,56.0,54.0,54.0,55.0,2026-11-09,
AZO,2900.53 (+1.36%),PASS,0.67,1.05,0.64,3.47,0.838,2920.0,2870.0,2800.0,2900.0,2026-12-08,
ETHE,21.63 (-0.18%),PASS,1.71,2.91,0.59,30.65,0.947,22.0,21.0,15.0,21.5,,
RACE,409.71 (-0.51%),PASS,0.68,1.15,0.59,7.25,0.914,412.5,405.0,380.0,410.0,2026-11-03,2026-04-20
DLTR,114.28 (+0.69%),PASS,0.63,1.12,0.56,3.75,0.856,115.0,113.0,110.0,114.0,2026-08-27,
HOOD,119.32 (-1.24%),PASS,0.57,1.11,0.52,16.19,0.966,120.0,118.0,100.0,119.0,2026-11-04,
NTNX,68.32 (-0.39%),PASS,2.46,4.86,0.51,4.86,0.664,70.0,65.0,65.0,67.5,2026-11-25,
TAN,44.31 (+1.93%),PASS,6.07,11.98,0.51,34.55,0.851,47.0,39.0,29.0,44.0,,
XYZ,77.00 (+0.33%),PASS,0.65,1.3,0.5,5.84,0.9,77.5,76.0,72.5,77.0,2026-11-09,
DVN,47.17 (-3.53%),PASS,0.7,1.42,0.49,15.2,0.956,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
INTC,124.02 (-2.65%),PASS,0.79,1.63,0.49,31.46,0.975,125.0,122.0,85.0,124.0,2026-10-22,2024-08-06
PR,21.38 (-2.17%),PASS,7.58,15.81,0.48,15.81,0.676,23.0,18.0,18.0,21.0,2026-11-04,2026-09-15
DRAM,61.68 (+1.58%),PASS,0.52,1.1,0.47,10.83,0.954,62.0,61.0,55.0,61.5,,
AGX,364.31 (+0.90%),PASS,4.31,9.42,0.46,12.16,0.738,380.0,330.0,320.0,360.0,2026-09-02,2026-10-21
AVPT,13.10 (-0.49%),PASS,6.87,16.03,0.43,16.03,0.7,14.0,11.0,11.0,13.0,2026-11-05,
BBWI,16.70 (-0.57%),PASS,1.8,4.19,0.43,10.18,0.85,17.0,16.0,15.0,16.5,2026-11-19,2026-08-20
QBTS,17.70 (+1.26%),PASS,1.69,3.95,0.43,9.6,0.85,18.0,17.0,16.0,17.5,2026-11-05,
SPXC,174.13 (+0.96%),PASS,3.37,8.11,0.42,8.11,0.706,180.0,160.0,160.0,175.0,2026-10-28,2015-06-11
UMC,24.43 (+1.39%),PASS,2.33,5.85,0.4,22.23,0.905,25.0,23.0,19.0,24.0,2026-10-28,2026-07-07
SRPT,18.72 (+1.79%),PASS,1.5,3.85,0.39,19.87,0.93,19.0,18.0,15.0,18.5,2026-11-04,
XRX,3.44 (+3.46%),PASS,16.28,41.86,0.39,56.4,0.776,4.0,2.0,1.5,3.0,2026-10-29,2026-09-29
SAIL,21.18 (-4.23%),PASS,6.23,17.37,0.36,40.98,0.868,22.5,17.5,12.5,20.0,2026-09-09,
SNDK,1771.25 (+1.01%),PASS,0.64,1.76,0.36,15.31,0.96,1782.5,1740.0,1500.0,1772.5,2026-11-06,
SLV,58.24 (+1.08%),PASS,0.45,1.27,0.35,3.85,0.896,58.5,57.5,56.0,58.0,,
ZS,196.20 (-8.59%),PASS,0.66,1.89,0.35,18.45,0.965,197.5,192.5,160.0,195.0,2026-11-24,
AAP,42.13 (+1.69%),PASS,0.88,2.68,0.33,5.06,0.852,42.5,41.0,40.0,42.0,2026-11-05,2026-10-08
SQQQ,33.64 (-1.58%),PASS,1.07,3.39,0.32,3.39,0.76,34.0,32.5,32.5,33.5,,
WES,45.30 (-0.11%),PASS,1.55,5.08,0.3,18.32,0.922,46.0,43.0,37.0,45.0,2026-11-03,2026-07-30
TSM,453.30 (+0.48%),PASS,0.38,1.28,0.29,11.76,0.969,455.0,447.5,400.0,452.5,2026-10-15,2026-12-09
INBX,100.75 (+0.35%),PASS,4.22,15.63,0.27,30.52,0.879,105.0,85.0,70.0,100.0,2026-11-13,
ABBV,263.47 (-0.62%),PASS,0.58,2.27,0.26,12.7,0.956,265.0,257.5,230.0,262.5,2026-10-29,2026-10-14
FCX,72.60 (+0.72%),PASS,0.55,2.2,0.25,10.47,0.95,73.0,71.0,65.0,72.5,2026-10-22,2026-10-14
CB,333.54 (-0.39%),PASS,1.94,10.06,0.19,10.06,0.839,340.0,300.0,300.0,335.0,2026-10-27,2026-09-10
REGN,786.99 (-1.13%),PASS,0.38,2.16,0.18,2.16,0.85,790.0,770.0,770.0,787.5,2026-10-30,2026-08-17
FFIV,448.30 (+0.39%),PASS,2.61,15.24,0.17,15.24,0.854,460.0,380.0,380.0,450.0,2026-10-26,
CIBR,101.88 (-1.27%),PASS,1.1,6.75,0.16,11.66,0.914,103.0,95.0,90.0,102.0,,
