TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BMY,67.19 (0.00%),67.0,67.5,0.46885465505692897,2026-10-29,2026-07-01
SNPS,398.05 (0.00%),397.5,400.0,0.4898882049993691,2026-08-26,
GOOG,345.73 (0.00%),345.0,347.5,0.511960200156186,2026-10-28,2026-09-03
LLY,1243.50 (0.00%),1245.0,1250.0,0.5227181342983513,2026-10-29,2026-08-13
PG,146.16 (0.00%),146.0,147.0,0.5712721923853235,2026-10-22,2026-07-23
SPOT,536.93 (0.00%),537.5,540.0,0.5717691319166466,2026-11-03,
AMZN,263.46 (0.00%),262.5,265.0,0.5826200823638908,2026-10-29,
ZM,104.38 (0.00%),104.0,105.0,0.5988023952095809,2026-08-25,
AAPL,310.33 (0.00%),310.0,312.5,0.6976332028292074,2026-10-29,2026-08-09
BIDU,92.33 (0.00%),92.0,93.0,0.7256579659915539,2026-11-18,
SBUX,107.20 (0.00%),107.0,108.0,0.7415698894641124,2026-10-28,2026-08-13
HAL,34.24 (0.00%),34.0,34.5,0.7446342531756536,2026-10-20,2026-06-02
ADBE,275.37 (0.00%),275.0,277.5,0.7735047390783293,2026-09-10,2005-03-23
SNOW,324.80 (0.00%),325.0,327.5,0.8312807881773364,2026-09-02,
CB,347.00 (0.00%),345.0,350.0,0.8630999553320571,2026-10-27,2026-09-10
KMB,110.95 (0.00%),111.0,112.0,0.9463722397476315,2026-11-03,2026-09-03
ETSY,86.18 (0.00%),86.0,87.0,0.951496867022503,2026-11-04,
GD,383.75 (0.00%),385.0,387.5,0.9771986970684038,2026-10-28,2026-10-08
MTUM,304.45 (0.00%),305.0,307.5,1.0018065363770772,,
SLV,61.37 (0.00%),61.5,62.0,1.0265602085709673,,
HPE,53.44 (0.00%),53.5,54.0,1.0479041916167708,2026-09-02,2026-06-15
CSX,51.45 (0.00%),51.0,52.0,1.068999028182696,2026-10-22,2026-08-30
AKAM,106.83 (0.00%),107.0,108.0,1.0999297917154198,2026-11-05,
COIN,180.51 (0.00%),180.0,182.5,1.1024319982272501,2026-10-29,
BP,43.52 (0.00%),43.5,44.0,1.102941176470581,2026-10-30,2026-08-13
CRM,207.60 (0.00%),207.5,210.0,1.1536331013222274,2026-08-26,2026-06-10
TAN,49.41 (0.00%),49.0,50.0,1.1838510573712453,,
RDDT,153.10 (0.00%),152.5,155.0,1.241018941868064,2026-10-29,
BLK,1155.50 (0.00%),1155.0,1170.0,1.2548680225010818,2026-10-14,2026-09-07
ASTS,64.15 (0.00%),64.0,65.0,1.3250194855806612,2026-11-09,
OXY,59.20 (0.00%),59.0,60.0,1.3599121547427988,2026-08-05,2026-09-09
FBTC,69.03 (0.00%),69.0,70.0,1.4125316914161452,,
XLRE,45.35 (0.00%),45.0,46.0,1.4332965821389163,,
CIBR,93.65 (0.00%),94.0,95.0,1.4415376401494866,,
CSCO,111.36 (0.00%),111.0,113.0,1.4681452880168862,2026-11-12,2026-10-01
AAP,43.36 (0.00%),43.5,44.0,1.4760147601476028,2026-11-05,2026-10-08
VKTX,33.51 (0.00%),33.5,34.0,1.4773914341143035,2026-10-28,
APLD,27.58 (0.00%),27.5,28.0,1.522842639593915,2026-10-08,
ORCL,143.80 (0.00%),144.0,146.0,1.529902642559102,2026-09-10,2026-07-09
ANET,192.00 (0.00%),192.5,195.0,1.5625,2026-11-03,
PYPL,61.52 (0.00%),62.0,62.5,1.58472165786266,2026-10-27,2026-09-03
QBTS,19.20 (0.00%),19.0,19.5,1.588955457150298,2026-11-05,
IREN,40.85 (0.00%),41.0,41.5,1.5911872705018326,2026-08-27,
IBM,231.29 (0.00%),232.5,235.0,1.6040468675688562,2026-10-21,2026-08-09
VGT,117.47 (0.00%),117.5,119.38,1.6216216216216228,,
KSS,18.70 (0.00%),18.5,19.0,1.6314522599625552,2026-08-26,2026-09-08
PSA,314.50 (0.00%),310.0,320.0,1.7488076311605723,2026-10-28,2026-09-14
ANF,111.97 (0.00%),112.0,114.0,1.8175322645469536,2026-08-26,2020-03-04
SE,117.80 (0.00%),118.0,120.0,1.8675721561969463,2026-11-10,
PLTR,176.69 (0.00%),177.5,180.0,1.8733374837285655,2026-11-02,
MGM,42.67 (0.00%),42.5,43.5,1.9451605343332512,2026-10-28,2022-12-07
KTOS,53.92 (0.00%),54.0,55.0,1.9935095039406638,2026-11-03,
UUUU,15.19 (0.00%),15.0,15.5,2.0408163265306154,2026-11-02,
BBWI,19.59 (0.00%),19.5,20.0,2.092904543134253,2026-08-26,2026-08-20
SNDK,1547.49 (0.00%),1545.0,1580.0,2.100821330024749,2026-11-06,
GME,18.11 (0.00%),18.0,18.5,2.1253105161468486,2026-09-08,2019-03-13
NOW,127.29 (0.00%),127.0,130.0,2.128996779008558,2026-10-28,
MS,215.37 (0.00%),215.0,220.0,2.1497887356642034,2026-10-14,2026-07-30
IONQ,42.09 (0.00%),42.0,43.0,2.1620337372297374,2026-11-04,
SQQQ,39.14 (0.00%),39.0,40.0,2.197240674501787,,
HIMS,31.31 (0.00%),31.5,32.0,2.2037687639731756,2026-11-09,
PR,23.48 (0.00%),23.0,24.0,2.23642172523961,2026-11-04,2026-09-15
CIFR,15.65 (0.00%),15.5,16.0,2.2364217252396146,2026-11-02,
HOOD,104.61 (0.00%),105.0,107.0,2.2846764171685314,2026-11-04,
NUE,244.10 (0.00%),240.0,250.0,2.414944388685201,2026-10-26,2026-06-29
EMR,156.18 (0.00%),155.0,160.0,2.4458957613010583,2026-11-04,2026-08-13
WEAT,25.36 (0.00%),25.0,26.0,2.5236593059936934,,
ITA,234.06 (0.00%),235.0,240.0,2.5356204473116453,,
XYZ,81.86 (0.00%),82.0,84.0,2.6142193989738582,2026-08-05,
AEP,121.78 (0.00%),120.0,125.0,2.644112333716537,2026-10-29,2026-08-09
OSCR,32.15 (0.00%),32.0,33.0,2.6598226784880907,2026-08-06,
PATH,16.55 (0.00%),16.5,17.0,2.7190332326283944,2026-09-03,
SOFI,18.47 (0.00%),18.5,19.0,2.8695181375203096,2026-10-27,
ALAB,286.50 (0.00%),287.5,295.0,2.96504424006562,2026-11-03,
VG,14.08 (0.00%),14.0,14.5,2.982954545454545,2026-11-09,2026-09-14
DUK,121.31 (0.00%),120.0,125.0,3.0375468820838334,2026-11-05,2026-08-13
MRVL,237.02 (0.00%),237.5,245.0,3.3668044890726474,2026-08-27,2026-07-09
MP,57.97 (0.00%),58.0,60.0,3.501811281697432,2026-11-05,
CDE,20.70 (0.00%),20.5,21.5,3.8647342995169116,2026-10-28,2026-05-21
SOXS,47.57 (0.00%),47.5,49.5,4.057178894261089,,
RUN,9.11 (0.00%),9.0,9.5,4.338275672707299,2026-11-05,
D,67.05 (0.00%),67.5,70.0,4.407487508389885,2026-10-30,2026-09-03
APH,157.88 (0.00%),160.0,165.0,4.509754243729418,2026-10-28,2026-09-21
WRBY,26.30 (0.00%),26.5,27.5,4.562737642585549,2026-11-05,
GEN,28.68 (0.00%),29.0,30.0,4.602510460251047,2026-11-05,2026-08-16
CELC,90.75 (0.00%),90.0,95.0,4.683195592286501,2026-11-11,
ZS,176.62 (0.00%),177.5,185.0,4.744649530064542,2026-09-03,
CHKP,133.25 (0.00%),135.0,140.0,5.065666041275797,2026-11-04,
BULL,8.55 (0.00%),8.5,9.0,5.201636469900647,2026-11-12,
ACHR,6.17 (0.00%),6.0,6.5,5.348460291734199,2026-11-05,
LUNR,17.07 (0.00%),17.0,18.0,5.448154657293496,2026-11-10,
TMC,4.74 (0.00%),4.5,5.0,5.485232067510544,2026-11-12,
SMCI,35.92 (0.00%),36.0,38.0,5.790645879732734,2026-11-03,
SOUN,7.08 (0.00%),7.0,7.5,5.857445306986592,2026-11-05,
