TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
QQQ,728.03 (+0.58%),728.0,729.0,0.1332362677362234
MA,576.11 (+0.88%),575.0,577.5,0.24127336793320484
MSFT,491.21 (-0.32%),490.0,492.5,0.2626168034038437
ASML,1719.64 (+0.45%),1720.0,1725.0,0.31169314507687074
SPOT,498.22 (+4.19%),497.5,500.0,0.35727188792099324
SNDK,1424.80 (-0.20%),1425.0,1430.0,0.36496350364963825
FUTU,110.07 (+0.98%),110.0,110.5,0.3906604887798736
AKAM,122.42 (-0.75%),122.0,123.0,0.4737787943146531
ABT,105.47 (+0.01%),105.0,106.0,0.5025125628140714
FBTC,55.72 (-0.31%),55.5,56.0,0.5025125628140724
VLO,308.39 (-0.11%),307.5,310.0,0.5220662148578143
PEP,138.27 (-0.60%),138.0,139.0,0.5279525565921672
V,370.43 (+0.23%),370.0,372.5,0.558810031584913
IBM,236.12 (+0.41%),235.0,237.5,0.5844485854650159
NVO,45.23 (+2.16%),45.0,45.5,0.5969489277028591
META,596.16 (+1.40%),595.0,600.0,0.6441223832528234
EBAY,110.27 (+0.60%),110.0,111.0,0.662011426498598
TSLA,325.33 (-0.62%),325.0,327.5,0.6670150308917149
CVX,188.72 (-0.88%),187.5,190.0,0.6782534972445958
KO,86.39 (-0.19%),86.0,87.0,0.7061002430836896
ADSK,238.18 (+0.41%),237.5,240.0,0.7641279704425196
HD,349.79 (+0.45%),350.0,352.5,0.7747505646244831
BA,238.13 (+0.41%),237.5,240.0,0.7852853483391444
HSY,178.58 (-0.26%),177.5,180.0,0.7951618322320457
DHR,195.93 (+0.59%),195.0,197.5,0.8013065890879362
JNJ,255.45 (+0.20%),255.0,257.5,0.8025053826580589
GD,386.86 (+0.28%),387.5,390.0,0.8116631339502627
AMAT,547.82 (+0.22%),547.5,552.5,0.8542952064546657
AMZN,277.52 (+0.04%),277.5,280.0,0.8936292879792513
CELH,29.73 (+0.64%),29.5,30.0,0.9081735620585252
PNC,255.15 (+0.40%),255.0,257.5,0.9210268469527706
COIN,151.07 (+0.22%),150.0,152.5,0.9465810551400059
TGT,147.53 (-0.39%),148.0,149.0,0.9964075103368799
NFLX,74.24 (+0.91%),74.0,75.0,1.023706896551731
CBOE,287.05 (-0.48%),287.5,290.0,1.0276955234279703
NOW,118.76 (+0.52%),119.0,120.0,1.044122600202084
EOG,137.45 (-4.23%),137.0,139.0,1.1276827937431877
URA,42.98 (+1.14%),43.0,43.5,1.2098650535132693
STX,859.52 (+1.68%),860.0,870.0,1.2192851824274036
MDB,382.74 (+0.71%),382.5,387.5,1.24366410618174
GOOG,377.76 (+0.64%),377.5,382.5,1.2547649301143609
MDT,85.90 (-0.17%),86.0,87.0,1.2805587892898653
ABNB,153.03 (+2.07%),152.5,155.0,1.2873292818401614
ARM,278.83 (-0.61%),280.0,282.5,1.3162141806835763
MOS,22.70 (-0.04%),22.5,23.0,1.3215859030837036
RKLB,75.00 (+0.70%),75.0,76.0,1.3333333333333335
PPG,118.34 (+0.46%),118.0,120.0,1.402737873922593
ORCL,144.88 (-0.59%),145.0,147.0,1.463279955825514
HIMS,32.03 (-0.40%),32.0,32.5,1.4673743365594718
CB,349.84 (+0.44%),350.0,355.0,1.47495998170593
LRCX,320.15 (+0.76%),320.0,325.0,1.514914883648297
BIDU,113.28 (+0.62%),113.0,115.0,1.5183615819209029
KHC,25.61 (-3.87%),25.5,26.0,1.522842639593911
TTD,19.19 (-0.62%),19.0,19.5,1.6154247003647666
BIIB,211.50 (+1.46%),212.5,215.0,1.6548463356973995
WES,46.20 (-1.01%),46.0,47.0,1.7316017316017254
TEM,47.18 (+0.27%),47.0,48.0,1.7380245866892758
PSA,324.29 (-0.67%),320.0,330.0,1.7607696814579479
PSX,206.31 (+0.20%),207.5,210.0,1.7885705976443207
MOO,82.39 (+0.86%),82.0,84.0,1.9541206457094302
GEN,28.43 (+0.57%),28.0,29.0,2.0049243756595154
IBIT,36.27 (-0.33%),36.5,37.0,2.012682657843939
CAVA,63.69 (+0.39%),64.0,65.0,2.0568378081331486
SOFI,18.61 (-0.51%),18.5,19.0,2.095647501343367
ANET,195.76 (+2.76%),195.0,200.0,2.1659174499387053
APP,432.94 (+3.15%),432.5,442.5,2.2081581743428655
INTU,327.75 (+1.28%),327.5,335.0,2.212051868802441
USAR,17.12 (-0.90%),17.0,17.5,2.219626168224293
PL,22.49 (-1.49%),22.5,23.0,2.267674522009789
APLD,31.29 (+0.06%),31.5,32.0,2.2690955576861644
TSN,58.66 (-0.14%),57.5,60.0,2.2843504943743667
D,68.36 (-1.25%),67.5,70.0,2.3990637799882983
SE,114.25 (+2.52%),114.0,117.0,2.4070021881838075
CSIQ,15.62 (-4.70%),15.5,16.0,2.4327784891165223
OSK,156.16 (-0.36%),155.0,160.0,2.4590163934426252
LUNR,13.65 (-1.86%),13.5,14.0,2.5641025641025617
LMND,53.51 (-1.11%),54.0,55.0,2.7845262567744387
TAN,51.55 (-3.41%),52.0,53.0,2.812803103782741
WM,223.68 (-0.70%),220.0,230.0,2.8254649499284663
ETHE,15.04 (-0.46%),15.0,15.5,3.058510638297878
NU,14.55 (+1.57%),14.5,15.0,3.092783505154634
RIVN,15.52 (-1.55%),15.5,16.0,3.092783505154642
CRWV,93.10 (+1.31%),93.0,96.0,3.1149301825993616
BG,111.32 (+4.30%),110.0,115.0,3.3057851239669485
FSLR,237.00 (-2.72%),237.5,245.0,3.375527426160337
ECHO,87.06 (-4.95%),87.0,90.0,3.376981392143347
Z,36.24 (-0.11%),35.0,37.5,3.476821192052974
SPXS,23.66 (-1.72%),23.5,24.5,3.550295857988165
OSCR,30.86 (+1.60%),31.0,32.0,3.6941023979261196
OKLO,43.33 (0.00%),43.5,45.0,3.854142626355878
RUN,10.57 (-4.17%),10.5,11.0,4.068117313150423
ASTS,68.11 (-3.13%),68.0,71.0,4.243136103362209
GIS,35.97 (-0.62%),35.0,37.5,4.253544620517101
APA,35.42 (-1.06%),35.5,37.0,4.460756634669673
TDOC,6.68 (-0.45%),6.5,7.0,4.790419161676651
SRE,85.70 (-1.10%),85.0,90.0,5.017502917152855
ACHR,5.22 (-1.60%),5.0,5.5,5.363984674329507
WULF,18.98 (+0.53%),19.0,20.0,5.3740779768177
LEU,189.50 (+0.14%),190.0,200.0,5.540897097625329
NVTS,12.78 (+0.67%),13.0,13.5,5.633802816901413
GH,160.58 (+0.49%),160.0,170.0,5.866234898492955
SQQQ,36.70 (-1.52%),36.5,39.0,6.267029972752034
MGNI,21.10 (+1.15%),21.0,22.5,6.6350710900473855
PTON,6.56 (-0.74%),6.5,7.0,6.707317073170738
SOUN,6.55 (+0.69%),6.5,7.0,6.870229007633591
ETR,107.50 (-1.25%),110.0,115.0,6.976744186046512
EOSE,3.73 (-14.29%),3.5,4.0,7.238605898123325
JMIA,6.06 (-1.14%),6.0,6.5,7.260726072607268
SMR,9.26 (-2.42%),9.5,10.0,7.9913606911447115
WYFI,27.45 (+3.20%),25.0,30.0,9.289617486338802
CRSR,11.08 (-2.55%),10.0,12.5,12.815884476534295
AD,35.03 (-1.14%),35.0,40.0,14.187838995147011
BGS,3.44 (-3.40%),3.0,4.0,16.27906976744186
HUMA,0.71 (-0.28%),0.5,1.0,40.845070422535215
