TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7157.55 (+0.69%),7160.0,7165.0,0.10408589531333791
ASML,1467.20 (+3.48%),1467.5,1470.0,0.19083969465648545
GLD,434.15 (+0.72%),434.0,435.0,0.1957848669814633
AMGN,346.14 (-0.71%),345.0,347.5,0.39290460507309577
KR,67.20 (-2.75%),67.0,67.5,0.4464285714285672
SHOP,124.44 (+0.17%),124.0,125.0,0.4500160720025734
SATS,119.40 (-1.74%),119.0,120.0,0.5025125628140656
V,308.36 (-0.17%),307.5,310.0,0.5318458944091278
FBTC,67.62 (-0.07%),67.5,68.0,0.5619639160011763
REGN,747.98 (-2.36%),747.5,752.5,0.6042942324661063
MU,496.85 (+3.14%),497.5,500.0,0.6339941632283339
CRDO,196.19 (+5.74%),195.0,197.5,0.667720067281718
CCJ,123.09 (-0.61%),123.0,124.0,0.7392964497522111
NEM,119.08 (+7.22%),119.0,120.0,0.7725898555592893
CELH,34.72 (+2.33%),34.5,35.0,0.8064516129032291
VZ,46.62 (-1.27%),46.5,47.0,0.8151008151008206
TMUS,188.42 (-2.91%),187.5,190.0,0.8385521706825244
MAIN,54.24 (+0.41%),54.4,54.7,0.8480825958702081
ENPH,35.20 (-2.67%),35.0,35.5,0.8522727272727191
WYNN,105.09 (-0.49%),105.0,106.0,0.8659244457131948
FSLR,190.72 (-2.79%),190.0,192.5,0.9333053691275174
TGT,128.78 (-1.06%),129.0,130.0,0.9473520733033071
MRVL,163.27 (-1.38%),162.5,165.0,1.0595945366570647
SPXS,30.67 (-1.98%),30.5,31.0,1.0759700032605095
LMND,65.91 (-0.35%),66.0,67.0,1.6537702928235525
CRSP,54.09 (-1.98%),54.0,55.0,1.682381216491027
MSTR,170.95 (-0.88%),170.0,174.0,1.784147411523844
TSN,63.65 (-2.43%),62.5,65.0,2.1209740769835057
DUK,127.06 (-0.77%),125.0,130.0,2.3138674641901447
CB,327.09 (-1.74%),325.0,335.0,2.418294658962373
UMBF,122.02 (-1.29%),120.0,125.0,2.4422225864612392
COPP,38.96 (+0.13%),39.0,40.0,2.6694045174537964
EAT,141.21 (-1.84%),140.0,145.0,2.6839458961829843
SPXC,223.76 (-0.09%),220.0,230.0,2.78870218090812
MGNI,12.64 (+0.92%),12.5,13.0,2.84810126582278
A,116.00 (+1.39%),115.0,120.0,3.4482758620689653
SOXS,13.48 (-14.14%),13.5,14.0,3.8575667655786314
D,62.51 (-0.02%),62.5,65.0,3.983362661974087
TERN,52.87 (+0.07%),52.5,55.0,4.028749763571028
WM,229.08 (-1.60%),230.0,240.0,4.766893661602928
ETR,113.95 (+0.03%),115.0,120.0,5.309346204475644
TAP,42.67 (-0.47%),42.5,45.0,5.460510897586122
PENN,16.57 (-4.00%),17.0,17.5,5.612552806276401
NTAP,108.50 (+0.10%),110.0,115.0,5.990783410138248
GOLD,47.01 (+0.23%),45.0,50.0,6.360348861944272
ATI,154.97 (+0.59%),155.0,165.0,6.4722204297606005
SRE,93.50 (-0.44%),95.0,100.0,6.951871657754011
NTNX,39.66 (+1.30%),40.0,42.5,7.160867372667684
CELC,119.35 (+5.10%),120.0,130.0,8.923334729786347
BGS,5.38 (+1.99%),5.0,6.0,11.524163568773236
UPWK,10.53 (+0.48%),10.0,12.5,18.70845204178538
TOI,3.25 (-0.46%),3.0,4.0,23.076923076923077
HUMA,0.71 (+0.58%),0.5,1.0,40.845070422535215
