TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,287.02 (0.00%),FORCED,,0.71,,2.45,,,285.0,280.0,287.0,,
QQQ,741.63 (0.00%),FORCED,,0.62,,5.61,,,737.0,700.0,742.0,,
SPX,7764.65 (+0.02%),FORCED,,0.83,,3.41,,,7700.0,7500.0,7765.0,,
SPY,773.98 (0.00%),FORCED,,0.26,,3.74,,,772.0,745.0,774.0,,
AAP,41.25 (0.00%),PASS,3.03,0.61,5.0,9.09,0.75,42.5,41.0,37.5,41.5,2026-11-05,2026-10-08
SOXS,35.56 (0.00%),PASS,4.03,1.59,2.54,15.65,0.795,37.0,35.0,30.0,35.5,,
OSCR,31.52 (0.00%),PASS,3.13,1.63,1.91,20.67,0.869,32.5,31.0,25.0,31.5,2026-11-09,
LAMR,143.97 (0.00%),PASS,4.19,2.76,1.52,2.76,0.397,150.0,140.0,140.0,145.0,2026-11-05,2026-09-20
IONQ,40.36 (0.00%),PASS,2.82,2.13,1.33,18.24,0.866,41.5,39.5,33.0,40.5,2026-11-04,
MOO,83.29 (0.00%),PASS,2.05,1.55,1.33,6.35,0.756,85.0,82.0,78.0,83.0,,
GMED,74.31 (0.00%),PASS,7.66,5.79,1.32,5.79,0.431,80.0,70.0,70.0,75.0,2026-11-05,
MNST,44.46 (0.00%),PASS,4.03,3.28,1.23,10.03,0.714,46.25,43.0,40.0,44.0,2026-11-05,
COP,125.88 (0.00%),PASS,1.69,1.49,1.13,12.61,0.882,128.0,124.0,110.0,126.0,2026-11-05,2026-08-16
HUM,377.39 (0.00%),PASS,0.69,0.63,1.09,4.61,0.87,380.0,375.0,360.0,377.5,2026-11-06,2026-10-29
DE,684.80 (0.00%),PASS,0.76,0.7,1.08,10.92,0.935,690.0,680.0,610.0,685.0,2026-11-25,2026-09-29
FUBO,10.24 (0.00%),PASS,7.37,7.27,1.01,12.15,0.622,11.0,9.5,9.0,10.0,2026-11-04,
WMT,107.56 (0.00%),PASS,1.34,1.45,0.93,7.02,0.839,109.0,106.0,100.0,108.0,2026-11-19,2026-12-10
MMM,165.21 (0.00%),PASS,2.9,3.15,0.92,3.15,0.521,170.0,160.0,160.0,165.0,2026-10-20,2026-08-23
DVN,47.03 (0.00%),PASS,1.0,1.13,0.89,14.95,0.937,47.5,46.5,40.0,47.0,2026-11-04,2026-09-14
ZM,91.35 (0.00%),PASS,1.26,1.48,0.85,6.95,0.847,92.5,90.0,85.0,91.0,2026-11-24,
D,62.77 (0.00%),PASS,3.56,4.41,0.81,4.41,0.553,65.0,60.0,60.0,62.5,2026-10-30,2026-09-03
QBTS,17.55 (0.00%),PASS,2.53,3.16,0.8,8.86,0.777,18.0,17.0,16.0,17.5,2026-11-05,
