TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1128.12 (-0.11%),1127.5,1130.0,0.16664893805624484
BLK,1052.38 (+0.91%),1050.0,1055.0,0.2489595013208053
AAPL,298.74 (+0.78%),297.5,300.0,0.4217714400481994
ZM,92.00 (-2.39%),92.0,92.5,0.5434782608695652
TMO,474.86 (+0.24%),475.0,477.5,0.555953333614115
MU,1043.73 (-4.07%),1045.0,1050.0,0.6007300738696773
PANW,278.26 (-2.21%),277.5,280.0,0.6253144541076724
GOOG,370.17 (+0.83%),370.0,372.5,0.6294405273252787
NVO,43.72 (-0.47%),43.5,44.0,0.640439158279966
NEE,86.43 (+0.36%),86.0,87.0,0.6594932315168265
GS,1092.49 (+1.52%),1090.0,1100.0,0.6874204798213247
SO,94.35 (+0.56%),94.0,95.0,0.688924218335989
META,598.22 (+0.80%),597.5,602.5,0.7154558523620027
LVS,49.13 (-1.23%),49.0,49.5,0.7531040097699927
GNRC,270.40 (+0.11%),270.0,272.5,0.7766272189349197
SOXL,243.09 (-10.79%),242.5,245.0,0.7857172240733871
ADP,220.66 (-1.15%),220.0,222.5,0.833862050212999
HON,230.56 (+1.39%),230.0,232.5,0.8414295628036077
BA,228.03 (-0.40%),227.5,230.0,0.8639214138490545
IRM,128.80 (+2.00%),129.0,130.0,0.9316770186335316
SPOT,468.09 (-2.45%),467.5,472.5,0.9421265141319031
F,14.53 (-1.62%),14.5,14.67,0.9635237439779806
WMT,120.83 (+0.01%),121.0,122.0,0.968302573864108
VZ,46.52 (-1.18%),46.5,47.0,1.0318142734307756
ANET,168.26 (-0.49%),167.5,170.0,1.0341138713895217
TSCO,29.68 (-3.87%),29.5,30.0,1.078167115902966
NEM,108.81 (+2.84%),109.0,110.0,1.093649480746253
KO,80.11 (-0.98%),80.0,81.0,1.110972412932219
VKTX,30.16 (+1.81%),30.0,30.5,1.1273209549071614
RBLX,48.92 (+7.14%),49.0,49.5,1.1856091578086636
MOS,22.21 (-1.35%),22.0,22.5,1.305718144979735
ASML,1835.29 (-3.03%),1835.0,1860.0,1.3463812258553163
HOOD,96.64 (-1.51%),97.0,98.0,1.4072847682119198
MDGL,502.92 (+0.63%),500.0,510.0,1.4077785731329007
EBAY,110.44 (+1.16%),110.0,112.0,1.4125316914161556
NKE,45.32 (+0.27%),45.5,46.0,1.5004413062665483
AMZN,246.22 (+0.08%),245.0,250.0,1.5352124116643657
CRWD,679.20 (-1.98%),680.0,690.0,1.5901060070671311
QCOM,218.90 (-0.86%),220.0,222.5,1.6445865692096822
APLD,47.71 (+2.67%),47.5,48.5,1.6558373506602373
CRSP,53.09 (+0.91%),53.0,54.0,1.7140704464117469
UPST,32.44 (+0.25%),32.5,33.0,1.7262638717632623
NBIS,270.33 (+3.94%),270.0,275.0,1.7275182184737232
CRDO,245.65 (-5.30%),245.0,250.0,1.7708121310808036
SNOW,238.20 (-1.07%),237.5,242.5,1.8052057094878302
CORZ,28.47 (+0.89%),28.5,29.0,1.8616087109237833
TEM,53.00 (+1.30%),53.0,54.0,1.8867924528301887
DASH,171.60 (+2.09%),172.5,175.0,1.9813519813519846
ASTS,83.32 (-4.85%),83.0,85.0,2.016322611617867
RDDT,176.40 (-3.01%),177.5,180.0,2.040816326530609
PFE,25.96 (-0.13%),26.0,26.5,2.080123266563941
APP,509.26 (-2.23%),510.0,520.0,2.1089423869928936
AMD,518.99 (-5.17%),520.0,530.0,2.1214281585386985
GM,83.22 (-1.01%),83.0,85.0,2.1389089161259327
BMY,55.78 (-0.81%),56.0,57.0,2.187163858013623
APA,34.25 (-1.50%),34.5,35.0,2.18978102189781
ETR,112.48 (+1.26%),110.0,115.0,2.2403982930298683
RTX,185.67 (+1.11%),185.0,190.0,2.3320945763989944
DKNG,28.82 (+0.09%),29.0,29.5,2.3594725884802212
MRVL,293.00 (-5.14%),292.5,300.0,2.3890784982935154
AAOI,175.68 (-8.29%),175.0,180.0,2.459016393442619
GH,131.66 (+1.42%),130.0,135.0,2.5368373082181406
ETH,17.06 (-1.46%),17.0,17.5,2.5791324736225163
VG,11.21 (-4.23%),11.0,11.5,2.5869759143621684
SATS,121.53 (+3.11%),122.0,125.0,2.855262075207767
HPE,49.09 (+0.44%),49.0,50.5,2.872275412507632
S,15.06 (-0.82%),15.0,15.5,2.921646746347938
RMBS,136.00 (-5.09%),135.0,140.0,2.941176470588235
FUBO,9.22 (-7.01%),9.0,9.5,3.036876355748366
DECK,111.57 (-0.83%),112.0,115.0,3.0743031280810316
SRE,92.12 (+0.21%),90.0,95.0,3.126356925749018
CDE,18.88 (+1.15%),19.0,19.5,3.283898305084751
TEAM,88.06 (-3.81%),88.0,91.0,3.3386327503974536
RIO,106.43 (+0.51%),105.0,110.0,3.3543173917128564
RIVN,15.95 (-4.38%),16.0,16.5,3.44827586206897
INTC,119.85 (-6.26%),120.0,124.0,3.462661660408849
SMCI,29.95 (-2.90%),30.0,31.0,3.5058430717863134
RKLB,107.00 (-2.06%),107.0,111.0,3.7383177570093453
NXPI,308.43 (-2.36%),310.0,320.0,3.751256362870017
OKLO,58.73 (-3.32%),59.0,61.0,3.8651455814745503
GFS,81.73 (-2.68%),80.0,85.0,4.00097883274195
KHC,23.54 (-1.88%),23.5,24.5,4.078164825828381
BBIO,67.09 (-1.34%),67.5,70.0,4.337457147115809
NOK,13.87 (-6.44%),14.0,14.5,4.5421773612112535
NVAX,9.55 (+3.69%),9.5,10.0,4.712041884816746
QBTS,24.82 (-5.48%),25.0,26.0,4.754230459307009
EOSE,7.08 (+10.97%),7.0,7.5,5.932203389830507
HIVE,4.21 (+6.44%),4.0,4.5,6.888361045130642
CPSH,7.20 (-0.14%),7.5,10.0,38.888888888888886
