TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SPX,7731.77 (+0.73%),7730.0,7740.0,0.10644393198452054,,
V,381.01 (-0.75%),380.0,382.5,0.3910658512899948,2026-10-27,2026-08-10
BMY,67.19 (-0.57%),67.0,67.5,0.46137818127697916,2026-10-29,2026-07-01
HOOD,110.45 (+1.76%),110.0,111.0,0.4979628791308258,2026-11-04,
SLV,62.67 (+1.76%),62.5,63.0,0.5265677357587335,,
SNOW,333.19 (+5.65%),332.5,335.0,0.5432335904438915,2026-09-02,
UAL,113.35 (-1.29%),113.0,114.0,0.5734450816056512,2026-10-21,2008-01-06
SO,88.48 (-1.42%),88.0,89.0,0.5877034358046971,2026-10-29,2026-08-16
TTWO,231.03 (-1.04%),230.0,232.5,0.6362810024672116,2026-11-09,
AAOI,113.27 (-0.43%),113.0,114.0,0.6444777964156476,2026-11-05,
VZ,49.67 (-1.03%),49.5,50.0,0.6643849406080095,2026-10-20,2026-07-09
MOO,84.42 (-0.76%),84.0,85.0,0.6870409855484462,,
LEN,85.40 (-2.01%),85.0,86.0,0.7025761124121713,2026-09-17,2026-07-09
PM,191.09 (-1.55%),190.0,192.5,0.7378722068135416,2026-10-21,2026-06-24
AXP,332.51 (-1.08%),332.5,335.0,0.7488496586568852,2026-10-23,2026-07-01
ARM,250.61 (-0.18%),250.0,252.5,0.7541598499660773,2026-11-04,
ANET,200.97 (-0.63%),200.0,202.5,0.7613076578593826,2026-11-03,
MGM,43.17 (-0.66%),43.0,43.5,0.7644197359277236,2026-10-28,2022-12-07
AMD,473.77 (-1.49%),475.0,477.5,0.7873018553306496,2026-11-03,1995-04-26
ENPH,38.69 (+0.70%),38.5,39.0,0.8012406306539217,2026-10-27,
APA,42.16 (+2.34%),42.0,42.5,0.806451612903234,2026-11-04,2026-07-21
HIMS,31.24 (+4.73%),31.0,31.5,0.8322663252240767,2026-11-09,
SBUX,107.08 (-1.30%),107.0,108.0,0.8591707134852463,2026-10-28,2026-08-13
ABT,112.02 (-1.82%),112.0,113.0,0.8748437778968077,2026-10-14,2026-07-14
MU,914.36 (-2.56%),915.0,922.5,0.8902401679863496,2026-09-30,2026-07-05
TSLA,354.22 (+2.43%),355.0,357.5,0.9259782056349084,2026-10-21,
DG,127.77 (+4.06%),128.0,129.0,0.9626672927917382,2026-08-27,2026-07-06
GD,381.24 (-0.21%),380.0,385.0,0.9862553771902189,2026-10-28,2026-10-08
CSX,51.49 (-0.51%),51.0,52.0,0.9904835890464129,2026-10-22,2026-08-30
CSCO,111.84 (-0.46%),112.0,113.0,1.0371959942775364,2026-11-12,2026-10-01
AVAV,150.90 (+2.74%),150.0,152.5,1.060304837640818,2026-09-09,
ZS,188.00 (+10.39%),187.5,190.0,1.0638297872340425,2026-09-03,
