TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MELI,1877.17 (-1.14%),1877.5,1880.0,0.15075885508504436
GLD,374.31 (+0.70%),374.0,375.0,0.1843391840987411
MA,571.16 (+0.03%),570.0,572.5,0.23461026682541353
MSFT,496.05 (+1.72%),495.0,497.5,0.29230924301985456
AMAT,548.00 (+5.75%),547.5,550.0,0.36496350364963503
JPM,358.44 (+1.64%),357.5,360.0,0.4352192835621031
TSM,418.04 (+2.94%),417.5,420.0,0.4688546550569274
MU,895.42 (+7.95%),895.0,900.0,0.5114918138973935
UBER,72.13 (+0.73%),72.0,72.5,0.5129627062248782
VLO,308.17 (+0.20%),307.5,310.0,0.5938280819028406
TSLA,328.05 (+1.85%),327.5,330.0,0.5944215820758996
EOG,143.10 (-1.77%),143.0,144.0,0.628930817610067
STX,859.27 (+3.42%),860.0,865.0,0.6668451127119553
CBOE,290.55 (-2.44%),290.0,292.5,0.6711409395973115
TGT,147.97 (-0.92%),148.0,149.0,0.696087044671218
SO,93.32 (+0.41%),93.0,94.0,0.7286755250750181
RTX,218.40 (+0.81%),217.5,220.0,0.73260073260073
SHOP,123.08 (+5.18%),123.0,124.0,0.7474813129671772
GD,387.09 (+1.22%),387.5,390.0,0.751763155855234
GM,88.31 (+0.72%),88.0,89.0,0.7813384667648032
CMG,34.23 (-8.64%),34.4,34.5,0.7887817703768716
GOOG,376.94 (+1.20%),377.5,380.0,0.8118002865177488
ADBE,257.90 (+2.61%),257.5,260.0,0.814269096549059
FUTU,109.06 (+1.89%),109.0,110.0,0.8619108747478432
BIDU,112.99 (-0.06%),113.0,114.0,0.8938844145499647
NOW,117.92 (+3.26%),118.0,119.0,0.9158751696065115
CELH,29.72 (+5.28%),29.5,30.0,0.9421265141319015
LRCX,316.88 (+7.56%),317.5,320.0,0.9845998485231017
TEM,47.53 (+3.21%),47.5,48.0,0.988849147906583
ORCL,146.40 (+3.21%),146.0,148.0,1.092896174863384
DIS,97.89 (-0.25%),98.0,99.0,1.1339258351210535
NEM,97.89 (+2.64%),98.0,99.0,1.1339258351210535
MDT,86.01 (-0.81%),86.0,87.0,1.1510289501220727
GUNR,52.38 (+0.92%),52.0,53.0,1.1836578846888075
AA,46.93 (+4.66%),47.0,47.5,1.2145748987854257
MDB,382.82 (+6.94%),382.5,387.5,1.2225066610939885
JNJ,254.37 (-0.02%),255.0,257.5,1.230491017022446
PYPL,58.28 (+0.72%),58.0,59.0,1.2354152367879183
HIMS,32.07 (+4.06%),32.0,32.5,1.3408169628936693
TTD,19.21 (+5.00%),19.0,19.5,1.509630400832895
TJX,157.62 (+0.08%),157.5,160.0,1.5099606648902393
BIIB,209.30 (+3.71%),210.0,212.5,1.5289058767319583
EBAY,109.32 (+2.04%),109.0,111.0,1.5367727771679536
SNDK,1421.35 (+10.35%),1420.0,1445.0,1.6639110704611877
DVN,43.77 (-1.81%),44.0,44.5,1.6678090015992617
PSX,206.55 (+0.17%),207.5,210.0,1.6702977487291155
KHC,26.55 (+0.47%),26.5,27.0,1.6949152542372854
IBIT,36.38 (+0.62%),36.5,37.0,1.7042330951071945
PPG,117.93 (+3.44%),118.0,120.0,1.7552785550750387
GME,19.16 (+0.50%),19.0,19.5,1.7745302713987468
F,14.24 (-1.32%),14.0,14.5,1.825842696629212
CAVA,63.83 (-0.99%),64.0,65.0,1.8329938900203693
PNC,255.04 (+1.32%),255.0,260.0,1.944792973651195
OSK,156.89 (+5.75%),155.0,160.0,1.9822805787494513
FICO,1049.20 (+0.36%),1050.0,1070.0,1.9824628288219552
OKLO,43.54 (+5.63%),43.5,44.5,2.204869085898027
KTOS,51.74 (+5.14%),52.0,53.0,2.4352531890220295
MARA,11.71 (-0.38%),11.5,12.0,2.4765157984628448
ETHE,15.12 (+0.41%),15.0,15.5,2.513227513227519
INTU,323.91 (+1.73%),325.0,332.5,2.6519712265752755
TSN,58.43 (-1.98%),57.5,60.0,2.6869758685606713
BG,106.99 (+1.51%),105.0,110.0,2.8133470417796103
SE,111.84 (+0.62%),112.0,115.0,2.8254649499284663
MOO,81.64 (+0.82%),82.0,84.0,2.890739833414992
GH,160.01 (+0.74%),160.0,165.0,3.1185550903068617
SRE,86.83 (-1.03%),85.0,90.0,3.650811931360131
APA,35.69 (-3.21%),35.5,37.0,3.670495937237328
WULF,18.75 (-0.40%),19.0,19.5,4.0
OSCR,30.75 (+0.02%),31.0,32.0,4.0650406504065035
DUK,124.71 (+0.35%),125.0,130.0,4.241841071285387
SMR,9.55 (+5.99%),9.5,10.0,4.712041884816746
ETR,109.19 (+1.05%),110.0,115.0,5.32100009158348
JMIA,6.17 (+1.23%),6.0,6.5,5.348460291734199
PZZA,30.52 (-1.77%),30.0,32.5,6.487549148099609
OPEN,4.19 (+6.35%),4.0,4.5,7.3985680190930685
TLRY,4.65 (+0.22%),4.5,5.0,7.526881720430099
SQQQ,37.03 (-10.62%),37.0,40.0,8.02052389954091
SOUN,6.46 (+5.98%),6.5,7.0,8.359133126934985
MGNI,20.56 (+5.06%),21.0,22.5,9.435797665369657
PD,11.24 (+1.26%),10.0,12.5,11.209964412811384
WYFI,26.91 (+3.70%),25.0,30.0,11.482720178372352
AD,35.58 (+1.64%),35.0,40.0,12.422709387296239
HUMA,0.71 (+3.55%),0.5,1.0,40.845070422535215
