TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,570.83 (-0.05%),570.0,572.5,0.2925564528843892
APP,421.00 (+0.31%),420.0,422.5,0.35629453681710216
GOOG,361.20 (-3.77%),360.0,362.5,0.3599114064230375
LITE,845.98 (-0.41%),845.0,850.0,0.47518853873613814
V,368.24 (-0.37%),367.5,370.0,0.4779491635889612
BABA,128.32 (-0.52%),128.0,129.0,0.5299251870324243
ARM,278.50 (-0.74%),277.5,280.0,0.5385996409335727
CBOE,288.43 (0.00%),287.5,290.0,0.5443261796623073
JNJ,258.51 (+1.41%),257.5,260.0,0.5763800239836019
VLO,303.11 (-1.82%),302.5,305.0,0.6235360100293578
ECHO,89.38 (-2.42%),89.0,90.0,0.693667487133592
TGT,147.95 (-0.11%),148.0,149.0,0.7096992227103829
VZ,45.67 (-2.58%),45.5,46.0,0.7225749945259432
PSX,201.04 (-2.36%),200.0,202.5,0.7262236370871508
HSY,178.65 (-0.22%),177.5,180.0,0.755667506297226
ETSY,85.34 (-1.26%),85.0,86.0,0.7733770799156275
PNC,255.25 (+0.44%),255.0,257.5,0.881488736532811
HON,247.79 (-0.40%),247.5,250.0,0.8918842568303837
APLD,30.23 (-3.31%),30.0,30.5,0.8931524975190194
URA,42.59 (+0.24%),42.5,43.0,0.962667292791727
SNDK,1411.40 (-1.14%),1410.0,1425.0,0.9635822587501706
APA,35.13 (-1.87%),35.0,35.5,1.0532308568175275
GM,89.04 (+0.83%),89.0,90.0,1.078167115902958
ADBE,256.94 (-0.21%),257.5,260.0,1.1909395189538423
IBIT,36.56 (+0.48%),36.5,37.0,1.2035010940918973
GD,382.82 (-0.76%),382.5,387.5,1.2225066610939885
TSM,414.89 (-0.55%),415.0,420.0,1.2316517631179382
AMAT,540.83 (-1.06%),540.0,547.5,1.2332895734334186
TMUS,172.79 (-2.49%),172.5,175.0,1.279009201921412
ADSK,236.94 (-0.11%),237.5,240.0,1.2914661939731586
PPG,118.43 (+0.53%),118.0,120.0,1.3256776154690475
PYPL,58.22 (-0.55%),58.0,59.0,1.3397457918241173
SO,92.66 (-0.63%),92.5,94.0,1.446147204834884
CELH,29.57 (+0.08%),29.5,30.0,1.4541765302671616
MCD,273.43 (+1.90%),272.5,277.5,1.488497970230038
GME,19.21 (+0.03%),19.0,19.5,1.509630400832895
ORCL,143.82 (-1.32%),144.0,146.0,1.5157836184119085
RKLB,74.83 (+0.47%),75.0,76.0,1.5635440331417905
SE,113.15 (+1.53%),113.0,115.0,1.6349977905435211
OXY,54.11 (-1.78%),54.0,55.0,1.6447976344483468
KHC,25.54 (-4.14%),25.5,26.0,1.8010963194988288
F,14.24 (+0.04%),14.0,14.5,1.825842696629212
SPXS,24.06 (-0.08%),24.0,24.5,1.8287614297589416
BIIB,208.68 (+0.11%),207.5,212.5,1.8305539582135295
ENPH,39.27 (-5.99%),39.5,40.0,1.8589253883371448
PLTR,159.44 (-1.98%),160.0,162.5,1.9192172604114415
NOW,116.62 (-1.29%),117.0,119.0,2.0408163265306083
AKAM,123.20 (-0.12%),123.0,126.0,2.2727272727272703
PL,22.48 (-1.55%),22.5,23.0,2.313167259786475
DY,410.49 (-1.11%),410.0,420.0,2.3167434042242174
D,68.30 (-1.33%),67.5,70.0,2.4890190336749676
HIMS,31.21 (-2.95%),31.0,32.0,2.531239987183592
CB,350.80 (+0.72%),350.0,360.0,2.622576966932722
LUNR,13.64 (-2.01%),13.5,14.0,2.63929618768328
RELY,24.34 (-1.20%),24.0,25.0,2.7115858668857853
