TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
GLD,413.65 (-0.05%),414.0,415.0,0.3263628671582311,,
MELI,1913.11 (+0.23%),1915.0,1920.0,0.3601465676307217,2026-11-04,2017-12-27
MA,577.69 (+0.69%),577.5,580.0,0.39986844155168777,2026-10-29,2026-07-08
JNJ,271.17 (-0.82%),270.0,272.5,0.4904672345760903,2026-10-13,2026-08-24
KMB,109.37 (-0.46%),109.0,110.0,0.5760263326323447,2026-11-03,2026-09-03
MU,959.26 (+2.36%),960.0,965.0,0.5983779163104903,2026-09-23,2026-07-05
SNPS,397.60 (-0.91%),397.5,400.0,0.603621730382288,2026-08-26,
REGN,834.89 (-0.71%),835.0,840.0,0.6120566781252637,2026-10-28,2026-08-17
APA,44.72 (+2.92%),44.5,45.0,0.6261180679785356,2026-11-04,2026-07-21
CRWV,89.44 (-1.57%),89.0,90.0,0.6261180679785356,2026-11-11,
RTX,216.12 (-1.92%),215.0,217.5,0.6385341476957225,2026-10-20,2026-08-13
BBY,86.44 (-3.11%),86.0,87.0,0.6478482184174019,2026-08-27,2026-06-17
SPOT,536.41 (+0.57%),537.5,540.0,0.669264182248659,2026-11-03,
DIS,107.27 (+0.32%),107.0,108.0,0.6805257760790566,2026-11-12,2026-06-29
EBAY,104.29 (+1.61%),104.0,105.0,0.6807939399750635,2026-11-04,2026-08-27
SNOW,320.10 (-1.51%),320.0,322.5,0.7497656982192993,2026-09-02,
TMUS,181.14 (-0.67%),180.0,182.5,0.7508004858120867,2026-10-22,2026-08-27
NET,282.84 (-3.10%),282.5,285.0,0.7636826474331867,2026-10-29,
SQQQ,39.19 (+1.70%),39.0,39.5,0.7910181168665535,,
ADBE,272.81 (+0.13%),272.5,275.0,0.8027564971958497,2026-09-10,2005-03-23
PNC,245.43 (-0.42%),245.0,247.5,0.8434176751008406,2026-10-15,2026-07-19
MGM,42.63 (-1.35%),42.5,43.0,0.8679333802486452,2026-10-28,2022-12-07
ALGN,158.62 (-2.71%),157.5,160.0,0.8700037826251389,2026-10-28,
ANF,104.00 (-1.38%),104.0,105.0,0.9615384615384616,2026-08-26,2020-03-04
ASTS,63.36 (-4.62%),63.0,64.0,1.010101010101011,2026-11-09,
