TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7568.53 (+1.84%),7570.0,7575.0,0.08548555664046063
BLK,1051.84 (+1.92%),1050.0,1055.0,0.30042592029206744
TSLA,408.38 (+0.48%),407.5,410.0,0.3966893579509292
V,326.12 (+1.16%),325.0,327.5,0.42315712007849726
GILD,124.47 (-0.89%),124.0,125.0,0.4258054149594289
APP,520.18 (+4.71%),520.0,522.5,0.44599946172479726
NOW,105.46 (+3.24%),105.0,106.0,0.5120424805613563
CRWD,693.86 (+1.62%),695.0,697.5,0.5246015046262915
NET,236.22 (+3.39%),235.0,237.5,0.541867750402168
TMO,474.86 (+1.28%),475.0,477.5,0.555953333614115
F,14.91 (+0.51%),14.85,15.0,0.6036217303822927
DECK,114.22 (+0.34%),114.0,115.0,0.6828926632813878
PSX,173.74 (-3.18%),172.5,175.0,0.7252215954875049
TMF,35.24 (+0.20%),35.0,35.5,0.7377979568671907
MDT,80.39 (+0.24%),80.0,81.0,0.758800845876352
ACN,168.69 (-0.93%),167.5,170.0,0.7765724109312955
AFRM,72.35 (+9.34%),72.5,73.0,0.8984105044920605
GOOG,369.16 (+3.07%),370.0,372.5,0.904756745042793
COP,112.90 (-3.49%),113.0,114.0,0.9743135518157611
WDAY,131.65 (+0.65%),132.0,133.0,1.0254462590201248
SBUX,101.92 (-1.09%),102.0,103.0,1.0596546310832007
NKE,45.49 (+1.26%),45.5,46.0,1.1211255220927632
MDB,358.37 (+4.54%),357.5,362.5,1.1524402154198163
AA,63.21 (-8.09%),63.0,64.0,1.2498022464799858
PFE,26.16 (-0.21%),26.0,26.5,1.2996941896024459
GM,83.90 (+2.94%),84.0,85.0,1.3110846245530323
LNG,234.38 (-2.86%),235.0,237.5,1.3311716016724995
AKAM,135.15 (+1.24%),135.0,137.0,1.368849426563074
VKTX,29.59 (+2.92%),29.5,30.0,1.3856032443393043
RTX,184.92 (+0.76%),185.0,187.5,1.3951979234263534
FISV,48.81 (-9.23%),49.0,49.5,1.413644744929313
SO,94.59 (+0.63%),95.0,96.0,1.4906438312718011
KHC,24.14 (-1.03%),24.0,24.5,1.4913007456503704
BMY,56.63 (-0.88%),57.0,57.5,1.536288186473596
WPM,124.08 (+6.88%),124.0,126.0,1.547388781431336
QBTS,26.58 (+13.74%),26.5,27.0,1.5801354401805936
U,28.04 (+2.94%),28.0,28.5,1.6405135520684768
KO,80.65 (-1.75%),81.0,82.0,1.6738995660260312
INTC,127.84 (+2.63%),128.0,130.0,1.6896120150187706
TTD,19.14 (-0.83%),19.0,19.5,1.8808777429467054
LYFT,14.23 (+5.13%),14.0,14.5,1.8973998594518593
ADP,225.48 (-0.32%),225.0,230.0,2.0046123824729514
ZM,95.06 (+1.48%),95.0,97.0,2.0408163265306096
NVO,44.09 (+0.47%),44.0,45.0,2.0639600816511603
CRWV,107.74 (+7.15%),108.0,110.0,2.0976424726192735
JD,28.89 (+1.17%),29.0,29.5,2.1114572516441656
CDE,18.60 (+8.14%),18.5,19.0,2.1505376344085945
OXY,54.81 (-3.05%),55.0,56.0,2.1711366538952706
S,15.17 (+2.15%),15.0,15.5,2.1753460777851026
WEAT,22.48 (+0.60%),22.0,23.0,2.313167259786475
QCOM,222.30 (+5.00%),222.5,227.5,2.339181286549702
NEM,105.40 (+5.16%),105.0,108.0,2.46679316888045
MDGL,497.56 (+3.49%),500.0,510.0,2.500200980786236
SNOW,241.25 (+3.64%),242.5,247.5,2.5906735751295336
TSCO,31.15 (-0.32%),31.0,32.0,2.728731942215093
ETH,17.50 (+10.58%),17.5,18.0,2.857142857142857
SRE,92.36 (+0.07%),90.0,95.0,2.8583802511909924
TEM,51.39 (+7.47%),51.0,53.0,3.1329052344814152
CELC,87.26 (-1.46%),85.0,90.0,3.1400412560164965
SQQQ,36.34 (-9.24%),36.5,37.5,3.1920748486516137
HPE,48.42 (+0.53%),48.5,50.0,3.263114415530769
CLF,13.55 (-1.67%),13.5,14.0,3.321033210332098
SMCI,30.95 (+1.63%),31.0,32.0,3.3925686591276274
SPOT,480.97 (-0.21%),480.0,497.5,3.4368047903195564
DVN,43.98 (-2.23%),44.0,45.5,3.456116416552986
RIO,106.18 (+0.79%),105.0,110.0,3.59766434356752
RMBS,144.50 (-1.41%),145.0,150.0,3.8062283737024223
TEAM,91.40 (+3.25%),91.0,95.0,3.9387308533916783
NVAX,9.14 (+2.93%),9.0,9.5,3.9387308533916783
USAR,23.09 (+4.98%),23.0,24.0,3.941100043308792
DKNG,28.86 (-0.47%),29.0,30.0,3.9501039501039523
HCC,96.15 (-2.00%),95.0,100.0,4.00416016640665
BBIO,67.18 (+0.57%),67.5,70.0,4.197677880321514
RKLB,109.37 (+6.82%),109.0,114.0,4.233336381091703
SOUN,7.63 (+10.65%),7.5,8.0,4.849279161205768
SOFI,17.16 (+3.50%),17.0,18.0,4.895104895104894
PTON,5.71 (+2.88%),5.5,6.0,5.078809106830123
ONDS,9.48 (+1.61%),9.5,10.0,5.485232067510544
SNAP,5.66 (+7.51%),5.5,6.0,6.007067137809185
OPEN,4.70 (+5.86%),4.5,5.0,6.382978723404251
GFS,83.90 (+3.10%),85.0,90.0,7.270560190703211
ASTS,87.86 (+6.62%),88.0,95.0,8.126564989756432
SOXS,4.00 (-15.36%),4.0,4.5,12.5
