TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DIA,517.45 (+0.37%),517.5,518.0,0.10629046284664305
TSLA,408.70 (+2.05%),407.5,410.0,0.31808172253486944
CRM,148.49 (-2.17%),148.0,149.0,0.34345747188362236
BLK,1056.09 (+0.57%),1055.0,1060.0,0.37023359751537105
DECK,105.49 (-3.32%),105.0,106.0,0.48345814769172923
GD,345.69 (-1.23%),345.0,347.5,0.5235905001591028
ARM,407.65 (-7.24%),407.5,410.0,0.5764749172083952
TQQQ,81.99 (-1.06%),82.0,82.5,0.6220270764727469
CL,90.34 (+0.96%),90.0,91.0,0.7305733894177513
DASH,176.08 (+1.51%),175.0,177.5,0.8064516129032187
WDAY,114.07 (-2.45%),114.0,115.0,0.8152888577189505
APLD,46.12 (-1.01%),46.0,46.5,0.8239375542064236
SQQQ,37.19 (+1.20%),37.0,37.5,0.8335574079053572
ABNB,138.80 (-2.53%),139.0,140.0,0.8645533141210292
WDC,748.42 (+0.29%),747.5,755.0,0.879185484086481
AMD,540.22 (+0.53%),540.0,545.0,0.8848247010477163
HOOD,108.97 (+0.76%),109.0,110.0,0.9452142791594027
NKE,43.58 (-3.60%),43.5,44.0,0.9637448370812339
MDT,79.21 (-0.16%),79.0,80.0,0.9973488195934935
SPGI,405.92 (-1.22%),405.0,410.0,1.0051241623965275
BIIB,197.90 (+0.67%),197.5,200.0,1.0611419909044943
PNC,234.99 (+1.27%),235.0,237.5,1.0681305587471768
XYZ,73.18 (-2.14%),73.0,74.0,1.120524733533743
PDD,79.11 (-0.57%),79.0,80.0,1.1250158007837197
DIS,102.80 (-1.05%),103.0,104.0,1.167315175097279
MO,70.16 (+1.50%),70.0,71.0,1.1972633979475533
APA,33.59 (+1.68%),33.5,34.0,1.2206013694551847
CORZ,29.13 (-0.10%),29.0,29.5,1.2701682114658461
GILD,124.41 (+0.53%),124.0,126.0,1.2780323125150739
RTX,182.59 (-1.62%),182.5,185.0,1.3198970370776038
V,330.59 (+1.02%),330.0,335.0,1.3339786442421202
PYPL,42.43 (-0.19%),42.5,43.0,1.3433891114777285
PLTR,122.31 (-4.79%),122.0,124.0,1.3817349358188191
OXY,51.77 (-0.09%),52.0,52.5,1.4100830596870713
HIMS,34.02 (-4.09%),34.0,34.5,1.4109347442680684
SO,93.67 (+0.62%),94.0,95.0,1.4198782961460428
MOH,197.04 (+0.86%),195.0,200.0,1.502233049127085
SE,89.56 (-1.88%),90.0,91.0,1.6078606520768175
AFRM,72.82 (-1.49%),73.0,74.0,1.6204339467179443
CRSP,55.08 (+1.82%),55.0,56.0,1.6702977487291242
HON,230.98 (+0.86%),230.0,235.0,1.7404104251450387
NXPI,324.28 (+3.51%),320.0,330.0,1.7639077340569964
CIBR,83.51 (-1.22%),84.0,85.0,1.7842174589869415
ZM,83.50 (-3.32%),84.0,85.0,1.7964071856287425
FANG,186.52 (+1.65%),185.0,190.0,1.865751662020153
CVX,174.24 (+0.35%),175.0,177.5,1.8709825528007293
ENPH,54.95 (+5.11%),55.0,56.0,1.9108280254777017
RDDT,176.62 (+0.95%),177.5,180.0,1.9137130562790143
AVAV,154.54 (-8.89%),155.0,157.5,1.915361718648899
PG,149.63 (-0.50%),150.0,152.5,1.9180645592461438
LLY,1108.05 (+0.86%),1110.0,1130.0,1.9809575380172417
TEAM,80.40 (-2.80%),80.0,82.0,1.9900497512437738
F,14.38 (+2.27%),14.5,14.67,2.01668984700973
HD,330.78 (-1.05%),330.0,337.5,2.0315617631053957
ELF,62.71 (-2.32%),63.0,64.0,2.0570881837027577
CRWV,108.76 (-7.79%),109.0,111.0,2.0595807282088954
HPQ,24.00 (+2.11%),24.0,24.5,2.083333333333333
UPST,31.34 (-3.38%),31.5,32.0,2.105934907466497
DKNG,25.95 (-1.65%),26.0,26.5,2.1194605009633936
BSX,44.55 (-1.62%),44.5,45.5,2.132435465768806
KTOS,51.88 (-4.30%),52.0,53.0,2.1588280647648372
NFLX,73.41 (-5.13%),73.0,75.0,2.1659174499387053
XLRE,44.02 (+1.24%),44.0,45.0,2.226260790549743
HAL,34.72 (-0.62%),34.5,35.5,2.246543778801847
SIRI,27.84 (-0.68%),28.0,28.5,2.3706896551724146
UEC,11.72 (-2.37%),11.5,12.0,2.3890784982935096
OKLO,58.54 (-4.30%),59.0,60.0,2.4940211820977125
WM,214.60 (0.00%),210.0,220.0,2.5163094128611396
CHKP,121.91 (-0.34%),120.0,125.0,2.5346567139693246
GME,21.45 (-0.30%),21.5,22.0,2.5641025641025674
KR,56.54 (-0.12%),57.0,58.0,2.5822426600636734
NOK,14.12 (+4.67%),14.0,14.5,2.6912181303116203
WES,42.84 (-0.28%),43.0,44.0,2.7077497665732877
GUNR,50.52 (-0.32%),51.0,52.0,2.9295328582739444
RIVN,15.53 (-6.00%),15.5,16.0,3.0264005151320066
CLF,12.10 (-1.51%),12.0,12.5,3.305785123966945
HPE,48.39 (+2.07%),48.5,50.0,3.327133705311013
MRVL,299.82 (-3.46%),300.0,310.0,3.395370555666736
NTNX,45.94 (-2.06%),45.0,47.5,3.3957335655202487
SRE,91.77 (+1.19%),90.0,95.0,3.5196687370600457
MOS,22.21 (-2.99%),22.0,23.0,3.5569563259792845
FSLY,16.88 (-5.70%),17.0,17.5,3.672985781990527
