TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7140.68 (+0.04%),7140.0,7145.0,0.0604984399244849
DIA,494.47 (-0.06%),494.0,496.0,0.3094222096385974
GLD,434.49 (-0.18%),434.0,436.0,0.34753389030817533
CCJ,128.46 (+1.57%),128.0,129.0,0.42036431574030203
AMGN,348.45 (+0.73%),347.5,350.0,0.4448270914047959
EMR,142.34 (-0.30%),142.0,143.0,0.4636785162287457
ISRG,482.55 (-0.22%),482.5,485.0,0.5077194073153017
GOOGL,340.70 (+0.41%),340.0,342.5,0.5283240387437662
XOM,149.21 (-0.19%),149.0,150.0,0.529455130353188
MAIN,54.40 (-0.46%),54.4,54.7,0.5514705882353019
MSTR,178.87 (-0.27%),178.0,180.0,0.6317437244926457
BP,46.20 (-0.38%),46.0,46.5,0.6493506493506431
ABNB,142.07 (-1.46%),142.0,143.0,0.6546068839304616
BA,233.47 (+0.95%),232.5,235.0,0.6553304493082628
HUM,215.95 (-0.67%),215.0,217.5,0.7177587404491833
MGM,38.71 (-1.35%),38.5,39.0,0.749160423663134
UNH,354.81 (+0.37%),355.0,357.5,0.7581522505002671
ZIM,26.30 (-0.44%),26.16,26.5,0.7604562737642558
CVX,186.08 (-0.13%),185.0,187.5,0.7631126397248428
GS,942.64 (+0.83%),942.5,950.0,0.780785877959774
AMZN,257.98 (+1.02%),257.5,260.0,0.7830064346073269
RDDT,158.72 (-3.40%),157.5,160.0,0.8064516129032264
OXY,57.03 (-0.03%),57.0,57.5,0.8241276521129209
W,78.35 (-2.82%),78.0,79.0,0.8296107211231726
ULTA,557.86 (-1.07%),557.5,562.5,0.8317499014089532
DDOG,128.90 (-2.45%),129.0,130.0,0.8533747090767994
PANW,173.49 (-4.25%),172.5,175.0,0.8703671681364867
MSFT,421.25 (-2.69%),422.5,425.0,0.8902077151335311
SE,84.22 (-2.40%),84.0,85.0,0.9261458085965343
XLF,52.00 (-0.40%),52.0,52.5,0.9615384615384616
APP,460.57 (-4.78%),460.0,465.0,0.9618516186464613
PDD,98.05 (-2.00%),98.0,99.0,0.9688934217236134
CMG,34.66 (-1.30%),34.8,35.0,0.9809578765147243
VZ,47.03 (+2.29%),47.0,47.5,0.9993621092919389
WPM,143.55 (-0.81%),144.0,145.0,1.010101010101002
NVDA,202.95 (+0.22%),202.5,205.0,1.0101010101010157
SNOW,145.47 (-6.49%),145.0,147.0,1.0517632501546719
JPM,314.00 (+0.31%),315.0,317.5,1.1146496815286624
DOW,37.08 (-4.46%),37.0,37.5,1.1326860841423994
ORCL,180.40 (-3.79%),180.0,182.5,1.1640798226164049
CEG,291.57 (+1.54%),292.5,295.0,1.1763898892204296
RBLX,56.32 (-5.57%),56.0,57.0,1.207386363636363
BAC,53.35 (+0.44%),53.0,54.0,1.2183692596063702
META,666.75 (-1.18%),667.5,675.0,1.2373453318335208
QCOM,134.33 (-1.28%),134.0,136.0,1.243207027469655
CRWD,451.73 (-3.20%),452.5,457.5,1.2773116684745272
ASTS,80.95 (-4.38%),81.0,82.0,1.2970969734403917
AAPL,273.74 (+0.21%),272.5,277.5,1.3735661576678566
PPG,110.48 (-1.07%),110.0,112.0,1.375814627081821
PLTR,145.98 (-4.35%),146.0,148.0,1.3837511987943625
TSCO,38.44 (-1.33%),38.5,39.0,1.456815816857446
TM,197.11 (-1.66%),195.0,200.0,1.4661863933843977
ETSY,64.04 (-3.06%),64.0,65.0,1.499063085571508
MRNA,55.17 (-0.77%),55.0,56.0,1.5044408192858407
SLV,68.95 (-2.02%),69.0,70.0,1.5228426395939045
RIVN,17.23 (-2.90%),17.0,17.5,1.5670342426001134
UPS,107.31 (+1.91%),107.0,109.0,1.5748765259528448
SOFI,18.70 (-1.89%),18.5,19.0,1.6042780748663141
DIS,104.31 (-0.49%),104.0,106.0,1.620170645192213
ZM,88.52 (-3.70%),89.0,90.0,1.671938544961595
BIDU,122.90 (-0.32%),123.0,125.0,1.708706265256301
WFC,81.11 (+0.66%),81.0,82.5,1.7137221057822716
IBIT,44.24 (-1.14%),44.0,45.0,1.7179023508137388
SNDK,965.62 (-1.37%),965.0,982.5,1.7480996665354898
COPP,40.29 (-1.69%),40.0,41.0,1.7622238768925313
CB,329.03 (+1.11%),330.0,335.0,1.8144242166367892
MP,65.80 (-4.91%),66.0,67.0,1.8237082066869346
ALGN,191.44 (-2.35%),192.5,195.0,1.8595904722106156
DUK,127.38 (+1.70%),125.0,130.0,2.0568378081331486
TEAM,66.59 (-10.03%),67.0,68.0,2.1174350503078485
DASH,176.17 (-3.35%),175.0,180.0,2.174036442073005
SMR,13.20 (-2.76%),13.0,13.5,2.2727272727272783
TMUS,192.89 (+2.10%),192.5,197.5,2.389963191456278
COIN,202.51 (-1.81%),202.5,207.5,2.464075848106271
INTC,67.31 (+3.12%),67.5,69.0,2.5107710592779644
SQQQ,54.61 (-0.22%),55.0,56.0,2.5453213697125077
HOOD,86.68 (-1.98%),87.0,89.0,2.676511305952922
CSIQ,13.63 (+0.89%),13.5,14.0,2.7146001467351373
VKTX,34.03 (-0.64%),34.0,35.0,2.8504260946223883
HIMS,29.16 (+0.52%),29.0,30.0,2.880658436213991
QBTS,20.36 (-4.12%),20.5,21.0,3.1434184675834995
CRSP,57.17 (+1.33%),57.0,59.0,3.2009795347210046
HL,18.41 (-2.90%),18.5,19.0,3.20478001086366
RKLB,87.19 (-3.17%),87.0,90.0,3.222846656726692
BG,125.91 (+0.11%),125.0,130.0,3.2483519974585047
NVAX,8.22 (-2.66%),8.0,8.5,3.406326034063252
F,12.54 (-0.75%),12.5,13.0,3.668261562998412
OSCR,16.39 (-0.27%),16.5,17.0,3.7217815741305635
ONDS,10.59 (-4.29%),10.5,11.0,3.8715769593956577
TERN,52.82 (-0.04%),52.5,55.0,4.127224536160544
SOXS,15.36 (-8.57%),15.5,16.0,4.1666666666666705
ETH,22.08 (-2.99%),22.0,23.0,4.166666666666675
SMCI,27.34 (-6.30%),27.5,28.5,4.242867593269935
CLSK,12.46 (+2.07%),12.5,13.0,4.333868378812192
IONQ,45.04 (-4.90%),45.0,47.0,4.3516873889875685
TDOC,5.74 (-3.13%),5.5,6.0,4.529616724738672
WM,229.53 (+2.50%),230.0,240.0,4.56149522938178
TAP,43.00 (+0.70%),42.5,45.0,4.651162790697675
SG,6.68 (-1.98%),6.5,7.0,4.790419161676651
RMBS,138.31 (+5.14%),140.0,145.0,4.836960451160436
DKNG,22.39 (-0.38%),22.5,23.5,4.957570343903526
SOUN,8.08 (-1.69%),8.0,8.5,5.198019801980197
NTAP,109.16 (-1.68%),110.0,115.0,5.34994503481129
OPEN,5.21 (-3.96%),5.0,5.5,5.566218809980807
SNAP,5.68 (-2.74%),5.5,6.0,5.633802816901413
UPST,33.57 (-3.37%),33.5,35.5,5.7491808162049445
WRBY,23.14 (-5.86%),23.0,24.5,5.877268798617111
ETR,113.05 (+2.33%),115.0,120.0,6.147722246793457
TTD,22.52 (-4.44%),22.5,24.0,6.571936056838368
GOLD,46.91 (-0.76%),45.0,50.0,6.587081645704548
ATI,154.72 (+0.93%),155.0,165.0,6.644260599793175
SRE,93.08 (+0.76%),95.0,100.0,7.434464976364421
NTNX,39.25 (-5.33%),40.0,42.5,8.280254777070063
CELC,118.00 (-3.61%),120.0,130.0,10.16949152542373
RVLV,26.85 (-2.15%),25.0,30.0,11.731843575418988
BGS,5.37 (-1.38%),5.0,6.0,11.731843575418992
UPWK,10.57 (-6.75%),10.0,12.5,18.259224219489116
TOI,3.27 (-5.09%),3.0,4.0,22.32415902140673
HUMA,0.71 (+1.38%),0.5,1.0,40.845070422535215
