TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
AMAT,618.59 (+5.03%),617.5,620.0,0.22793772935223136
BLK,992.22 (+0.98%),992.5,995.0,0.28017979883493305
GS,1086.80 (+0.92%),1087.5,1090.0,0.2944423997055618
SPOT,447.61 (-1.63%),447.5,450.0,0.5339469627577549
AMD,517.10 (-0.51%),517.5,520.0,0.5608199574550333
LNG,231.05 (+0.08%),230.0,232.5,0.6275697900887205
SLV,52.15 (+0.71%),52.0,52.5,0.6711409395973182
DASH,176.14 (-1.01%),175.0,177.5,0.7721130918587565
HON,235.64 (+3.61%),235.0,237.5,0.7893396706841003
KTOS,47.09 (-1.79%),47.0,47.5,0.8706731790188927
VST,168.41 (+3.40%),167.5,170.0,0.9441244581675693
CIBR,84.19 (+0.46%),84.0,85.0,0.9621095141940875
UPS,108.92 (+2.62%),109.0,110.0,0.9915534337128152
BA,222.73 (+1.13%),222.5,225.0,1.019171193822121
IBM,262.16 (-0.30%),262.5,265.0,1.083307903570329
ELF,64.27 (-0.42%),64.0,65.0,1.135833203672015
XLRE,44.48 (-0.07%),44.0,45.0,1.169064748201446
IGV,85.41 (-0.88%),85.5,86.5,1.2761971666081295
MS,224.63 (+2.17%),225.0,227.5,1.2776565908382693
RIOT,26.14 (-4.67%),26.0,26.5,1.3771996939556215
AFRM,77.90 (+0.31%),78.0,79.0,1.4120667522464623
PEP,141.97 (-0.21%),142.0,144.0,1.4298795520180327
OXY,51.25 (+0.31%),51.0,52.0,1.4634146341463417
PDD,74.89 (-1.12%),75.0,76.0,1.482173854987314
SE,90.60 (-2.32%),91.0,92.0,1.5452538631346642
DOCU,43.82 (-0.95%),44.0,44.5,1.5518028297581006
PYPL,42.83 (+0.82%),43.0,43.5,1.564324071912215
NVTS,17.72 (-3.28%),17.5,18.0,1.5801354401805936
ETSY,77.75 (-0.35%),78.0,79.0,1.607717041800643
SNOW,226.17 (+0.10%),225.0,230.0,1.69341645664766
VRT,326.80 (+3.28%),327.5,332.5,1.7441860465116243
QCOM,206.35 (+4.53%),207.5,210.0,1.768839350617885
HPQ,23.09 (-0.86%),23.0,23.5,1.7756604590731924
EBAY,108.97 (-0.43%),109.0,111.0,1.8628980453335793
SMCI,31.89 (-1.73%),32.0,32.5,1.9128253370962665
APA,33.36 (+0.11%),33.5,34.0,1.9184652278177474
FBTC,51.51 (-1.05%),51.5,52.5,1.9219569015725142
NFLX,72.54 (+0.97%),72.5,74.0,2.012682657843939
AKAM,115.62 (-3.23%),116.0,118.0,2.058467393184566
LRCX,377.16 (+0.63%),377.5,385.0,2.078693392724566
CRSP,54.85 (+2.43%),55.0,56.0,2.0966271649954393
SOFI,17.14 (-0.98%),17.0,17.5,2.1003500583430537
S,15.16 (+0.26%),15.0,15.5,2.2427440633245372
SIRI,27.84 (-0.22%),28.0,28.5,2.3706896551724146
GME,21.00 (-2.05%),21.0,21.5,2.380952380952381
AEP,136.53 (+1.16%),135.0,140.0,2.5415659562001016
WEAT,22.42 (+0.27%),22.0,23.0,2.5869759143621684
TTWO,236.04 (+0.11%),235.0,242.5,2.736824267073381
XYZ,74.94 (-0.98%),75.0,77.0,2.7488657592740893
AA,52.52 (+0.42%),53.0,54.0,2.8179741051028118
HIMS,31.08 (-4.95%),31.0,32.0,2.9601029601029656
NVAX,8.74 (-1.74%),8.5,9.0,2.9748283752860387
MU,1159.12 (+10.55%),1160.0,1195.0,3.0954517219960067
OSCR,28.57 (-2.01%),28.5,29.5,3.2551627581379057
WES,42.60 (+1.16%),43.0,44.0,3.2863849765258184
HPE,47.38 (-2.81%),47.5,49.0,3.4191642043056087
WDAY,117.92 (-0.14%),118.0,122.0,3.4599728629579363
TRI,82.15 (+1.44%),80.0,85.0,3.4692635423006624
UMAC,18.83 (-3.53%),19.0,19.5,3.5581518852894414
FANG,182.74 (-0.40%),185.0,190.0,3.972857611907623
UPST,32.66 (+0.03%),32.5,34.0,4.102878138395602
ETR,115.11 (+0.36%),115.0,120.0,4.248110502997133
CDE,15.75 (+1.81%),16.0,16.5,4.761904761904762
VG,10.43 (-0.81%),10.5,11.0,5.465004793863857
CLOV,5.21 (0.00%),5.0,5.5,5.566218809980807
GUNR,49.24 (+0.39%),49.0,52.0,5.605199025182774
PLAY,12.29 (+1.65%),12.0,13.0,5.777054515866566
AVPT,10.38 (-0.14%),10.0,11.0,5.973025048169549
GNR,67.66 (+0.80%),68.0,72.0,6.41442506650902
ETHE,12.65 (-1.09%),12.5,13.5,6.719367588932804
NTNX,46.73 (-1.63%),47.5,50.0,6.997646051786869
NXPI,297.39 (+1.13%),300.0,320.0,7.602811123440604
