TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
SPY,750.34 (0.00%),750.0,751.0,0.08796012474344539
QQQ,729.74 (0.00%),730.0,731.0,0.17266423657740987
META,640.70 (0.00%),640.0,642.5,0.2809427189011947
CL,92.67 (0.00%),92.5,93.0,0.35610229847847014
MSFT,415.80 (0.00%),415.0,417.5,0.40885040885040613
AMAT,450.50 (0.00%),450.0,452.5,0.4439511653718091
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
AMD,494.90 (0.00%),495.0,497.5,0.5253586583148157
UAL,109.40 (0.00%),109.0,110.0,0.5484460694698302
URA,49.72 (0.00%),49.5,50.0,0.5631536604987954
MU,928.85 (0.00%),930.0,935.0,0.6621090595898129
TEAM,91.39 (0.00%),91.0,92.0,0.6674690885217195
BA,223.50 (0.00%),222.5,225.0,0.6711409395973155
AVGO,419.68 (0.00%),420.0,422.5,0.6719405261151337
LNG,233.28 (0.00%),232.5,235.0,0.7373113854595331
AAPL,310.14 (0.00%),310.0,312.5,0.7609466692461513
LLY,1089.00 (0.00%),1090.0,1097.5,0.7805325987144168
WPM,127.00 (0.00%),127.0,128.0,0.7874015748031495
DIA,506.00 (0.00%),506.0,510.0,0.7905138339920948
OKTA,91.75 (0.00%),92.0,92.5,0.8174386920980926
ADP,220.69 (0.00%),220.0,222.5,0.8201549685078628
RDDT,156.20 (0.00%),155.0,157.5,0.832266325224079
ABBV,215.68 (0.00%),215.0,217.5,0.8438427299703233
GLW,190.88 (0.00%),190.0,192.5,0.8487007544006729
ACN,178.40 (0.00%),177.5,180.0,0.896860986547082
UNH,384.01 (0.00%),385.0,387.5,0.9088304992057523
V,327.01 (0.00%),327.5,330.0,0.9143451270603373
MDGL,534.99 (0.00%),530.0,540.0,0.9364661021701323
SHOP,107.98 (0.00%),108.0,109.0,0.9446193739581367
MS,200.60 (0.00%),200.0,202.5,0.9471585244267228
