TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7123.15 (+0.84%),7125.0,7130.0,0.09616532011821124
META,676.22 (+1.10%),675.0,677.5,0.1892875099819545
DIA,493.81 (+0.50%),494.0,495.0,0.24098337417225202
ULTA,560.69 (-1.66%),560.0,562.5,0.32281652963312085
ISRG,485.69 (+7.62%),485.0,487.5,0.37266569210813527
XOM,149.37 (+0.68%),149.0,150.0,0.4217714400481994
CMG,35.02 (-2.84%),35.0,35.2,0.513992004568817
GOOGL,338.26 (+1.80%),337.5,340.0,0.5143972092473272
ASML,1472.41 (+0.92%),1470.0,1480.0,0.5154814216148979
GS,934.75 (+0.89%),935.0,940.0,0.561647499331372
SE,86.46 (-0.43%),86.0,87.0,0.6245662734212425
UNH,352.76 (+1.95%),352.5,355.0,0.6349926295498382
ADP,201.21 (-0.82%),200.0,202.5,0.6411212166393281
XLF,52.13 (-0.32%),52.0,52.5,0.7097640514099317
BA,230.85 (+5.33%),230.0,232.5,0.7147498375568576
MAIN,54.27 (+0.41%),54.4,54.7,0.7923346231803938
QCOM,135.91 (+0.26%),136.0,137.0,0.8020013244058594
UBER,75.36 (-2.47%),75.0,76.0,0.8492569002123149
OXY,56.99 (+1.17%),57.0,57.5,0.8948938410247376
W,80.28 (+0.26%),80.0,81.0,0.8968609865470838
IREN,48.06 (+6.40%),48.0,48.5,0.9155222638368657
AMGN,344.13 (-0.21%),345.0,347.5,0.9792810856362435
SBUX,98.94 (+1.17%),99.0,100.0,1.0713563776025896
TSCO,38.58 (-2.51%),38.5,39.0,1.0886469673405956
HUM,215.08 (-1.05%),215.0,217.5,1.1251627301469163
BP,46.45 (+1.19%),46.5,47.0,1.184068891280941
BIDU,123.51 (+0.02%),124.0,125.0,1.2063800501983604
NET,207.45 (-0.11%),207.5,210.0,1.229211858279109
NBIS,157.99 (+0.92%),157.5,160.0,1.2722324197733976
SPXS,31.10 (-2.42%),31.0,31.5,1.2861736334405098
GII,75.99 (+0.46%),76.0,77.0,1.3291222529280236
CVX,187.44 (+0.79%),187.5,190.0,1.3657703798548881
SRPT,20.71 (+0.15%),20.5,21.0,1.4002897151134677
APLD,32.05 (+2.33%),32.0,32.5,1.4040561622464989
WRBY,24.64 (-1.99%),24.5,25.0,1.4610389610389587
SATS,121.22 (-2.13%),121.0,123.0,1.4684045537040102
DIS,104.45 (+0.15%),104.0,106.0,1.4839636189564358
JPM,312.73 (-0.09%),312.5,317.5,1.5252773958366583
ORCL,186.95 (+3.19%),187.5,190.0,1.6314522599625632
RIVN,17.70 (+3.18%),17.5,18.0,1.6949152542372923
KO,74.64 (-0.07%),75.0,76.0,1.822079314040728
FISV,62.84 (-0.66%),63.0,64.0,1.8459579885423243
ARWR,73.64 (+3.65%),72.5,75.0,1.8468223791417702
WFC,80.97 (-0.72%),81.0,82.5,1.8895887365691013
V,309.04 (-0.29%),310.0,315.0,1.9285529381309796
CDE,19.12 (+3.71%),19.0,19.5,1.9874476987447647
BABA,136.24 (+0.64%),136.0,139.0,2.025836758661179
MRNA,54.84 (+1.12%),55.0,56.0,2.1152443471918243
RBLX,60.71 (-0.90%),61.0,62.0,2.1248558721792112
SHOP,132.12 (+0.76%),132.0,135.0,2.179836512261577
RDDT,161.33 (+2.88%),162.5,165.0,2.274840389264233
TSLA,388.61 (+0.57%),387.5,397.5,2.2876405650909617
UMBF,122.20 (-0.68%),120.0,125.0,2.2913256955810124
AEP,131.81 (-0.06%),130.0,135.0,2.4201502162203155
INTC,65.41 (-1.28%),65.0,67.0,2.4308209753860317
COIN,204.92 (+4.58%),205.0,210.0,2.4790162014444723
SQQQ,55.13 (-4.26%),55.0,56.5,2.4850353709414064
WM,224.17 (+0.34%),220.0,230.0,2.6007048222331326
HOOD,87.66 (+1.42%),88.0,90.0,2.6694045174538026
CB,326.15 (-0.95%),325.0,335.0,2.7134753947570207
FSLR,189.78 (+1.70%),190.0,195.0,2.7505532722099266
SOFI,18.96 (+0.68%),19.0,19.5,2.84810126582278
SMCI,29.16 (+2.56%),29.0,30.0,2.880658436213991
DOCU,47.13 (-0.99%),47.0,48.5,2.9068533842563067
DJT,9.71 (-1.17%),9.5,10.0,2.9866117404737293
UPS,105.83 (-0.45%),106.0,109.0,2.9953699329112746
RMBS,131.00 (+0.42%),130.0,135.0,3.0534351145038165
F,12.61 (-1.37%),12.5,13.0,3.0927835051546437
RKLB,89.23 (+3.00%),89.0,92.0,3.1043371063543606
A,121.12 (-0.79%),120.0,125.0,3.203434610303827
CLF,9.20 (+0.71%),9.0,9.5,3.2608695652173996
D,60.52 (-0.92%),60.0,62.5,3.271645736946459
CLSK,12.09 (+5.04%),12.0,12.5,3.3912324234904894
HL,18.86 (+4.28%),19.0,19.5,3.3934252386002153
DUK,125.44 (-0.18%),125.0,130.0,3.635204081632655
JMIA,7.71 (+2.12%),7.5,8.0,3.7613488975356684
RKT,15.39 (-3.27%),15.5,16.0,3.9636127355425566
VKTX,34.14 (+1.01%),34.0,35.5,3.983596953719975
BULL,7.21 (+2.64%),7.0,7.5,4.0221914008321775
TERN,52.84 (-0.05%),52.5,55.0,4.087812263436784
ETR,110.12 (-1.01%),110.0,115.0,4.4315292408281834
OSCR,16.27 (+0.65%),16.5,17.0,4.486785494775663
TMC,5.74 (+7.49%),5.5,6.0,4.529616724738672
TM,200.86 (-1.52%),200.0,210.0,4.550433137508706
QBTS,21.04 (+3.34%),21.0,22.0,4.562737642585556
APP,478.06 (+1.03%),477.5,500.0,4.589382085930636
DKNG,22.45 (-2.35%),22.5,23.5,4.6770601336302935
HIMS,28.16 (-5.39%),28.0,29.5,4.758522727272727
TAP,42.90 (-1.58%),42.5,45.0,4.8951048951048985
TTD,23.32 (+0.50%),23.5,24.5,5.0600343053173225
SPXC,218.86 (+1.09%),220.0,230.0,5.090011879740467
UPST,34.25 (+3.16%),34.5,36.0,5.109489051094891
CSIQ,13.31 (+7.51%),13.5,14.0,5.184072126220882
SOUN,8.08 (+2.93%),8.0,8.5,5.198019801980197
ASTS,84.41 (+5.50%),84.0,89.0,5.437744343087316
TEM,54.96 (-0.34%),55.0,58.0,5.5312954876273634
PZZA,37.84 (+0.72%),37.5,40.0,5.708245243128954
NVAX,8.47 (-0.24%),8.5,9.0,6.257378984651704
GOLD,47.01 (+2.64%),45.0,50.0,6.360348861944272
LCID,7.00 (-1.62%),7.0,7.5,7.142857142857142
NIO,6.53 (+1.48%),6.5,7.0,7.19754977029096
CELC,120.70 (-4.26%),120.0,130.0,7.705053852526923
ATI,153.08 (-3.69%),155.0,165.0,7.786778155212952
PENN,14.84 (-4.10%),15.0,16.0,7.816711590296498
SRE,92.72 (-0.46%),95.0,100.0,7.8515962036238145
NTAP,110.76 (-0.93%),110.0,120.0,8.34236186348862
ACHR,5.99 (+0.76%),6.0,6.5,8.514190317195322
RVLV,27.43 (+1.54%),25.0,30.0,9.369303682099892
BGS,5.48 (+2.81%),5.0,6.0,9.489051094890502
NTNX,41.10 (+0.07%),40.0,45.0,9.489051094890508
TOI,3.40 (+0.44%),3.0,4.0,17.647058823529417
HUMA,0.72 (+8.63%),0.5,1.0,38.88888888888889
