TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GS,939.75 (+1.18%),940.0,942.5,0.29263101888800214
MAIN,54.50 (-0.22%),54.4,54.7,0.3669724770642254
PG,148.40 (+0.15%),148.0,149.0,0.40431266846360797
AVGO,418.00 (-1.08%),417.5,420.0,0.4784688995215311
MSFT,425.40 (+0.05%),425.0,427.5,0.4936530324400618
BAC,52.73 (+1.11%),52.5,53.0,0.5120424805613563
FBTC,67.13 (-0.98%),67.0,67.5,0.5511693728586393
META,678.75 (+0.53%),680.0,682.5,0.5524861878453038
NFLX,91.49 (-1.16%),91.0,92.0,0.5574379713629961
IRM,115.32 (-2.83%),115.0,116.0,0.5896635449184937
SPOT,499.40 (-4.28%),500.0,502.5,0.6207448938726517
WFC,80.48 (+1.44%),80.0,81.0,0.6461232604373708
WPM,137.00 (-2.10%),137.0,138.0,0.7299270072992701
ZS,134.86 (-1.03%),135.0,136.0,0.8453210737060555
DE,570.00 (+0.90%),570.0,575.0,0.8771929824561403
W,76.32 (-3.82%),76.0,77.0,0.8909853249475981
ETN,421.03 (-1.69%),420.0,425.0,0.9429256822554277
JPM,311.82 (+1.09%),312.5,315.0,1.0198191264190901
APA,38.59 (+1.86%),38.5,39.0,1.062451412282966
CCJ,123.50 (+0.79%),124.0,125.0,1.214574898785425
AMGN,343.24 (-1.27%),342.5,347.5,1.2411140892669825
EL,78.00 (-0.64%),78.0,79.0,1.282051282051282
MRNA,48.84 (-4.00%),49.0,49.5,1.3513513513513442
MO,66.10 (-1.32%),66.0,67.0,1.361573373676257
ENPH,35.49 (-1.48%),35.5,36.0,1.437024513947585
KR,66.04 (-1.98%),66.0,67.0,1.4536644457904204
BA,231.57 (-0.48%),232.5,235.0,1.4811935915705863
UPS,108.39 (+1.14%),108.0,110.0,1.4853768797859574
PLTR,142.85 (+0.01%),143.0,145.0,1.5050752537626921
NET,214.25 (+2.55%),215.0,217.5,1.5169194865810969
VZ,47.23 (+1.55%),47.0,48.0,1.630319712047434
BP,46.22 (-0.61%),46.0,47.0,1.687581133708354
KO,75.70 (-1.55%),76.0,77.0,1.7173051519154519
BABA,132.70 (-2.43%),133.0,135.0,1.7332328560663235
WMT,127.78 (-1.79%),128.0,130.0,1.737361089372358
TGTX,35.38 (-3.39%),35.0,36.0,1.7524024872809425
T,25.55 (-2.60%),25.5,26.0,1.76125244618395
IBIT,43.68 (-1.04%),43.5,44.5,1.877289377289378
BMY,57.90 (-1.58%),58.0,59.0,1.8998272884283272
ETHE,18.63 (-1.38%),18.5,19.0,1.9860440150295275
HL,18.62 (-0.96%),18.5,19.0,2.040816326530607
NU,14.70 (+0.90%),14.5,15.0,2.040816326530617
DAL,68.59 (-0.37%),69.0,70.0,2.0556932497448557
SNOW,145.00 (+2.80%),145.0,148.0,2.0689655172413794
DUK,127.21 (-0.14%),125.0,130.0,2.193223803160134
SPXS,30.33 (-0.46%),30.5,31.0,2.2090339597758053
FCX,60.57 (-0.79%),61.0,62.0,2.3609047383192996
UNH,354.00 (-0.06%),355.0,362.5,2.401129943502825
APLD,33.69 (-3.74%),33.5,34.5,2.404274265360648
ORCL,173.30 (-0.18%),172.5,177.5,2.4235429890363465
U,26.84 (+2.42%),27.0,27.5,2.4590163934426235
MARA,11.22 (-3.95%),11.0,11.5,2.4955436720142545
VG,12.19 (+2.44%),12.0,12.5,2.5430680885972152
GDX,92.60 (-1.85%),92.5,95.0,2.5917926565874794
DOCU,45.80 (-1.21%),46.0,47.0,2.620087336244548
ANET,172.90 (-2.51%),172.5,177.5,2.6604973973394994
HIMS,29.70 (-3.83%),29.5,30.5,2.693602693602696
CVX,185.00 (-0.23%),185.0,190.0,2.7027027027027026
XOM,148.44 (-0.48%),148.0,152.5,2.7351118296955015
MDB,264.93 (+4.25%),265.0,272.5,2.857358547540857
RKT,15.55 (-0.96%),15.5,16.0,2.893890675241153
SOFI,18.95 (+1.74%),19.0,19.5,2.9023746701847
DLTR,98.00 (-5.54%),98.0,101.0,3.061224489795918
CRDO,179.50 (-7.45%),180.0,185.0,3.064066852367688
OXY,57.23 (+0.26%),57.0,59.0,3.092783505154645
D,63.00 (-0.13%),62.5,65.0,3.1746031746031744
TTD,23.26 (-3.46%),23.5,24.0,3.1814273430782394
CB,324.60 (-0.47%),325.0,335.0,3.2039433148490377
MP,64.90 (+6.90%),65.0,67.0,3.2357473035439046
APP,460.00 (+2.68%),460.0,475.0,3.260869565217391
ARWR,75.04 (-0.42%),75.0,77.5,3.2782515991471133
MSTR,169.43 (-1.06%),170.0,175.0,3.2874933600897083
BG,125.79 (-0.69%),125.0,130.0,3.3468479211384
LYFT,14.51 (+1.76%),14.5,15.0,3.376981392143351
CELH,33.37 (-4.19%),33.5,34.5,3.386275097392876
RKLB,82.17 (+3.28%),82.0,85.0,3.4440793476938034
AMD,335.81 (-3.79%),335.0,347.5,3.4811351657187095
GE,285.00 (-0.01%),285.0,295.0,3.508771929824561
SHOP,124.50 (-1.27%),125.0,129.0,3.614457831325301
NTAP,110.97 (-0.25%),110.0,115.0,3.6316121474272336
SMR,12.53 (+5.77%),12.5,13.0,3.750997605746215
TERN,52.99 (+0.11%),52.5,55.0,3.793168522362706
OKLO,76.10 (+6.94%),76.0,79.0,3.8107752956636083
IONQ,43.75 (+2.69%),44.0,45.5,4.0
LUNR,26.42 (+2.62%),26.5,27.5,4.087812263436784
RIVN,16.81 (+1.21%),17.0,17.5,4.104699583581209
BULL,7.19 (+3.48%),7.0,7.5,4.311543810848395
PINS,20.59 (+2.06%),20.5,21.5,4.41962117532783
MGNI,13.38 (+0.39%),13.0,14.0,4.633781763826601
IREN,48.62 (-4.50%),48.5,51.0,4.8951048951049
TMC,5.24 (+1.76%),5.0,5.5,4.961832061068698
SMCI,28.10 (-4.23%),28.0,29.5,4.982206405693945
PZZA,38.00 (+0.86%),37.5,40.0,5.263157894736842
NVAX,8.07 (-1.82%),8.0,8.5,5.328376703841385
SQQQ,52.21 (-0.10%),52.0,55.0,5.343803868990613
WM,227.58 (-1.45%),230.0,240.0,5.457421566042704
QS,7.11 (-2.22%),7.0,7.5,5.485232067510544
CLSK,12.32 (-4.00%),12.5,13.0,5.519480519480517
ETR,113.69 (-0.18%),115.0,120.0,5.550180314891373
QBTS,18.93 (+1.68%),19.0,20.0,5.652403592181724
HOOD,84.15 (-0.90%),84.0,89.0,5.763517528223403
CELC,127.57 (+3.84%),130.0,135.0,5.824253351101362
TEM,52.90 (+1.07%),53.0,56.0,5.860113421550097
COIN,197.70 (-1.55%),197.5,210.0,6.221547799696516
GOLD,47.05 (+0.43%),45.0,50.0,6.269925611052078
SOXS,14.09 (+3.77%),14.0,15.0,6.4584811923349905
SNAP,6.09 (+7.26%),6.0,6.5,6.732348111658459
ATI,154.25 (-0.53%),155.0,165.0,6.9692058346839545
A,116.68 (+0.06%),115.0,125.0,7.130613644154947
JMIA,7.00 (-1.54%),7.0,7.5,7.142857142857142
CSIQ,13.98 (-1.42%),14.0,15.0,7.29613733905579
SRE,93.14 (-0.79%),95.0,100.0,7.36525660296328
LCID,5.97 (-5.12%),6.0,6.5,8.87772194304858
NTNX,41.20 (+0.49%),40.0,45.0,9.22330097087378
OPEN,5.43 (-2.18%),5.5,6.0,10.497237569060779
SOUN,8.13 (-0.37%),8.0,9.0,10.7011070110701
BGS,5.40 (+0.93%),5.0,6.0,11.111111111111104
RMBS,125.70 (-10.79%),125.0,140.0,11.376292760540968
UPWK,10.72 (+0.19%),10.0,12.5,16.60447761194029
TOI,3.37 (+2.46%),3.0,4.0,18.69436201780415
