TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7496.23 (+1.03%),7495.0,7500.0,0.05029194675190645
VLO,236.10 (-1.53%),235.0,237.5,0.592969080897927
RKLB,104.36 (-3.35%),104.0,105.0,0.6132617861249526
SCHD,31.80 (-0.41%),31.67,32.0,0.6289308176100606
ABNB,143.07 (+1.80%),143.0,144.0,0.6500314531348339
XOP,152.89 (-1.84%),153.0,154.0,0.7260121656092706
SPXL,272.65 (+2.91%),272.5,275.0,0.8619108747478536
OKLO,60.47 (+2.81%),60.0,61.0,0.87646766991897
OSCR,27.73 (-1.91%),27.5,28.0,0.9736747205192917
HON,227.75 (-0.38%),227.5,230.0,0.9879253567508233
HOOD,106.90 (+1.62%),107.0,108.0,1.0289990645462996
AIG,74.23 (-0.72%),74.0,75.0,1.0373164488751125
BAC,56.39 (-0.25%),56.0,57.0,1.0817520837027832
DVN,42.03 (-1.28%),42.0,42.5,1.1182488698548627
CIBR,83.94 (-0.34%),84.0,85.0,1.262806766738149
TEM,49.37 (+1.19%),49.5,50.0,1.2760785902369913
QBTS,23.69 (+3.36%),23.5,24.0,1.3085690164626371
FLY,29.11 (-6.57%),29.0,29.5,1.3397457918241173
TEAM,83.82 (-0.68%),84.0,85.0,1.4077785731329122
DASH,172.29 (+4.00%),172.5,175.0,1.5729293632828416
UPST,31.99 (+5.02%),32.0,32.5,1.594248202563306
NXPI,314.59 (+5.50%),310.0,320.0,1.7196986553927416
GME,21.61 (+0.46%),21.5,22.0,1.804720037019901
CRWV,117.84 (+2.28%),118.0,120.0,1.8329938900203637
USAR,24.48 (+3.95%),24.5,25.0,2.124183006535946
ETSY,73.33 (+0.69%),73.0,75.0,2.2773762443747465
SPXC,244.30 (+3.83%),240.0,250.0,2.33319688907081
MARA,14.13 (+1.54%),14.0,14.5,2.6185421089879632
