TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
CAT,1012.00 (0.00%),1010.0,1015.0,0.2964426877470355
ABT,90.40 (0.00%),90.0,91.0,0.6637168141592857
AFRM,76.47 (0.00%),76.0,77.0,0.6930822544788822
AMZN,233.30 (0.00%),232.5,235.0,0.7286755250750058
BIDU,106.79 (0.00%),107.0,108.0,1.133064893716634
CRWD,679.00 (0.00%),680.0,687.5,1.251840942562592
BA,221.75 (0.00%),222.5,225.0,1.4656144306651635
BABA,97.08 (0.00%),97.0,99.0,1.9777503090234876
CRSP,54.89 (0.00%),55.0,56.0,2.0222262707232637
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
APLD,43.50 (0.00%),43.5,44.5,2.2988505747126435
AEP,135.50 (0.00%),135.0,140.0,3.3210332103321036
AA,53.02 (0.00%),53.0,55.0,3.73443983402489
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
CLSK,16.74 (0.00%),16.5,17.5,4.540023894862615
AVPT,10.44 (0.00%),10.0,11.0,5.363984674329507
CDE,15.58 (0.00%),15.5,16.5,5.905006418485237
COPP,37.75 (0.00%),38.0,41.0,8.609271523178808
BMBL,2.88 (0.00%),3.0,4.0,38.88888888888889
