TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,280.92 (-0.35%),FORCED,,0.33,,0.33,,,280.0,280.0,281.0,,
QQQ,739.13 (-0.28%),FORCED,,0.42,,1.24,,,736.0,730.0,739.0,,
SPX,7695.08 (-0.14%),FORCED,,0.26,,2.54,,,7675.0,7500.0,7695.0,,
SPY,766.55 (-0.16%),FORCED,,0.2,,0.85,,,765.0,760.0,767.0,,
VIX,15.79 (+4.02%),FORCED,,5.0,,17.67,,,15.0,13.0,16.0,,
DY,275.67 (-1.88%),PASS,12.45,2.06,6.05,9.31,0.428,310.0,270.0,250.0,280.0,2026-11-25,
IREN,46.12 (-1.98%),PASS,2.99,1.34,2.23,34.95,0.921,47.5,45.5,30.0,46.0,2026-11-05,
RACE,411.56 (-0.36%),PASS,0.84,0.38,2.21,7.67,0.902,415.0,410.0,380.0,412.5,2026-11-03,2026-04-20
SNOW,334.97 (+0.05%),PASS,1.5,0.74,2.04,28.35,0.95,340.0,332.5,240.0,335.0,2026-12-02,
APLD,27.33 (+0.37%),PASS,2.45,1.21,2.03,15.84,0.866,28.0,27.0,23.0,27.5,2026-10-08,
BNTX,98.72 (+0.26%),PASS,6.36,3.77,1.69,13.9,0.686,105.0,95.0,85.0,97.5,2026-11-03,2022-06-01
HCC,88.74 (-1.66%),PASS,7.05,4.21,1.67,9.85,0.583,95.0,85.0,80.0,90.0,2026-11-04,2026-08-09
MGM,33.54 (-11.39%),PASS,7.33,4.59,1.6,10.55,0.59,36.0,32.0,30.0,34.0,2026-10-28,2022-12-07
GMED,74.15 (+0.26%),PASS,7.89,5.6,1.41,19.08,0.708,80.0,70.0,60.0,75.0,2026-11-05,
AAPL,337.15 (+0.04%),PASS,0.85,0.64,1.33,2.86,0.772,340.0,335.0,327.5,337.5,2026-10-29,2026-08-09
ETHE,21.43 (-0.44%),PASS,2.66,2.01,1.33,20.67,0.886,22.0,21.0,17.0,21.5,,
U,43.36 (-1.68%),PASS,2.63,1.98,1.33,53.87,0.953,44.5,42.5,20.0,43.5,2026-11-04,
ENSG,174.01 (-0.82%),PASS,6.32,5.18,1.22,28.17,0.817,185.0,165.0,125.0,175.0,2026-11-03,2026-09-29
HOOD,121.37 (-1.08%),PASS,2.17,1.95,1.11,17.61,0.89,124.0,119.0,100.0,121.0,2026-11-04,
DG,122.97 (+1.97%),PASS,0.84,0.79,1.06,6.48,0.886,124.0,122.0,115.0,123.0,2026-08-27,2026-10-05
MOO,83.48 (-0.98%),PASS,1.82,1.77,1.03,6.56,0.783,85.0,82.0,78.0,83.0,,
SBAC,167.60 (-1.72%),PASS,4.42,4.53,0.97,4.53,0.507,175.0,160.0,160.0,170.0,2026-11-02,2026-08-19
ASTS,62.59 (+4.34%),PASS,3.85,4.14,0.93,12.13,0.759,65.0,60.0,55.0,63.0,2026-11-09,
DJT,9.02 (-0.44%),PASS,5.32,5.76,0.92,11.31,0.68,9.5,8.5,8.0,9.0,2026-11-06,
ARM,310.26 (-6.71%),PASS,1.53,1.7,0.9,29.09,0.95,315.0,305.0,220.0,310.0,2026-11-04,
OKLO,38.53 (-0.75%),PASS,1.22,1.38,0.89,9.16,0.883,39.0,38.0,35.0,38.5,2026-11-10,
TSCO,31.54 (-2.34%),PASS,1.46,1.71,0.85,4.88,0.77,32.0,31.0,30.0,31.5,2026-10-22,2026-08-23
TEM,77.64 (+1.37%),PASS,1.75,2.11,0.83,35.6,0.953,79.0,76.0,50.0,78.0,2026-11-03,
UAL,111.11 (+0.35%),PASS,0.8,1.0,0.8,5.5,0.873,112.0,110.0,105.0,111.0,2026-10-21,2008-01-06
NVDA,223.92 (-0.71%),PASS,0.48,0.63,0.76,19.61,0.976,225.0,222.5,180.0,224.0,2026-11-17,2026-09-09
ETSY,68.86 (-6.57%),PASS,3.11,4.15,0.75,4.15,0.572,71.0,66.0,66.0,69.0,2026-11-04,
