TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPY,774.42 (+0.40%),774.0,775.0,0.07489475994938677
QQQ,723.61 (-0.03%),724.0,725.0,0.19209242547781075
MU,907.22 (+1.63%),905.0,910.0,0.3064306342452738
TSLA,323.74 (-1.10%),322.5,325.0,0.38920121084820875
HD,353.05 (+1.38%),352.5,355.0,0.5523296983430076
MA,574.11 (+0.53%),575.0,577.5,0.5904791764644381
SPOT,496.75 (+3.89%),497.5,500.0,0.6542526421741319
LRCX,307.96 (-3.08%),307.5,310.0,0.6624236913884987
INTC,98.34 (-2.50%),98.0,99.0,0.6711409395973119
EOG,137.00 (-4.54%),137.0,138.0,0.7299270072992701
PSX,203.44 (-1.19%),202.5,205.0,0.7668108533228482
PNC,255.53 (+0.55%),255.0,257.5,0.7709466598833792
MDB,379.57 (-0.12%),380.0,382.5,0.7719261269331104
RKLB,75.39 (+1.22%),75.0,76.0,0.809125878763761
TGT,147.76 (-0.24%),148.0,149.0,0.8391987005955667
TSM,416.12 (-0.25%),415.0,420.0,0.9324233394213196
PPG,118.84 (+0.88%),119.0,120.0,0.9761023224503504
MCD,274.75 (+2.39%),275.0,277.5,1.0009099181073704
GOOG,378.68 (+0.89%),377.5,382.5,1.0087672969261627
FUTU,109.38 (+0.35%),109.0,110.5,1.023953190711286
KHC,25.73 (-3.43%),25.5,26.0,1.0493587252234728
STX,855.86 (+1.23%),855.0,865.0,1.0679316710676963
JNJ,257.25 (+0.91%),257.5,260.0,1.0689990281827018
GD,385.79 (+0.01%),385.0,390.0,1.0912672697581534
LITE,840.62 (-1.04%),840.0,850.0,1.1158430682115577
GM,88.98 (+0.76%),89.0,90.0,1.1463250168577164
URA,42.99 (+1.18%),43.0,43.5,1.1863224005582647
CBOE,286.37 (-0.71%),287.5,290.0,1.2675908789328476
SO,92.77 (-0.51%),93.0,94.0,1.3258596529050382
OXY,54.28 (-1.47%),54.0,55.0,1.3264554163596147
ABNB,152.94 (+2.01%),152.5,155.0,1.3469334379495241
BIDU,113.47 (+0.79%),113.0,115.0,1.3483740195646436
DY,414.32 (-0.18%),410.0,420.0,1.3709210272253347
NOW,118.36 (+0.18%),118.0,120.0,1.3856032443393043
TEM,47.80 (+1.59%),48.0,48.5,1.4644351464435208
WES,46.30 (-0.78%),46.0,47.0,1.5118790496760321
ARM,270.76 (-3.49%),270.0,275.0,1.5659624759935031
EBAY,109.27 (-0.31%),109.0,111.0,1.5832341905372052
TMUS,172.22 (-2.82%),172.5,175.0,1.6142143769597033
IBIT,36.41 (+0.07%),36.5,37.0,1.6204339467179443
AMAT,535.89 (-1.96%),535.0,545.0,1.6999757412901928
ORCL,144.46 (-0.88%),144.0,147.0,1.7582721860722634
CELH,29.96 (+1.42%),30.0,30.5,1.8024032042723601
HIMS,31.91 (-0.78%),32.0,32.5,1.8489501723597614
USAR,17.18 (-0.55%),17.0,17.5,1.8626309662398155
SNDK,1382.82 (-3.14%),1385.0,1410.0,1.9655486614309936
CAVA,65.68 (+3.53%),66.0,67.0,2.0097442143727053
SE,113.66 (+1.99%),114.0,116.0,2.058771775470705
RKT,14.19 (+0.57%),14.0,14.5,2.1846370683580023
MOO,82.19 (+0.61%),82.0,84.0,2.202214381311598
D,68.44 (-1.13%),67.5,70.0,2.279368790181184
APP,434.92 (+3.63%),435.0,445.0,2.3176676170330137
APA,35.18 (-1.73%),35.0,36.0,2.330869812393406
CB,351.77 (+1.00%),350.0,360.0,2.3395968956988993
GEN,28.33 (+0.21%),28.0,29.0,2.364984115778333
BIIB,209.90 (+0.70%),210.0,215.0,2.4297284421152905
ECHO,87.72 (-4.24%),88.0,90.0,2.599179206566349
OSK,155.93 (-0.51%),155.0,160.0,2.6101455781440346
PL,22.39 (-1.93%),22.5,23.0,2.7244305493523866
INTU,326.10 (+0.77%),325.0,335.0,2.729224164366751
ASTS,69.11 (-1.71%),69.0,71.0,2.734770655476777
LMND,53.49 (-1.15%),53.0,55.0,2.8229575621611476
SPXS,23.80 (-1.16%),24.0,24.5,2.941176470588232
ETHE,15.05 (-0.36%),15.0,15.5,2.9900332225913573
RUN,10.68 (-3.17%),10.5,11.0,2.996254681647943
