TICKER,CURRENT_PRICE,gate,diff_pct_to_m,diff_pct_entry,gain_over_entry,diff_pct_support,p_touch_rw,lowest_m_strike,nearest_neg_dte01_strike,lowest_neg_zone_strike,current_strike,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
IWM,282.92 (-0.88%),FORCED,,1.03,,1.03,,,280.0,280.0,283.0,,
QQQ,717.31 (+0.05%),FORCED,,0.18,,3.81,,,716.0,690.0,717.0,,
SPX,7629.30 (-0.11%),FORCED,,0.38,,1.69,,,7600.0,7500.0,7630.0,,
SPY,759.91 (-0.10%),FORCED,,0.12,,1.96,,,759.0,745.0,760.0,,
VIX,15.33 (-0.71%),FORCED,,2.15,,2.15,,,15.0,15.0,15.5,,
SNOW,334.16 (-1.25%),PASS,1.0,0.5,2.01,28.18,0.966,337.5,332.5,240.0,335.0,2026-12-02,
INTC,107.39 (-1.30%),PASS,1.5,1.29,1.16,20.85,0.933,109.0,106.0,85.0,107.0,2026-10-22,2024-08-06
CRSP,56.40 (-1.61%),PASS,1.95,2.48,0.79,11.35,0.853,57.5,55.0,50.0,56.0,2026-11-09,
RKLB,64.13 (-5.44%),PASS,1.36,1.76,0.77,6.44,0.826,65.0,63.0,60.0,64.0,2026-11-09,
MELI,1794.33 (-1.69%),PASS,0.59,0.8,0.74,10.83,0.948,1805.0,1780.0,1600.0,1795.0,2026-11-04,2017-12-27
SOXL,118.17 (+2.92%),PASS,0.7,0.99,0.71,15.38,0.956,119.0,117.0,100.0,118.0,,
DELL,582.55 (-0.99%),PASS,0.85,1.3,0.66,1.3,0.604,587.5,575.0,575.0,582.5,2026-11-27,2026-10-19
XOM,163.02 (-0.15%),PASS,1.21,1.85,0.66,11.05,0.901,165.0,160.0,145.0,162.5,2026-10-30,2026-08-16
OXY,59.25 (-0.07%),PASS,1.27,2.11,0.6,3.8,0.75,60.0,58.0,57.0,59.0,2026-11-09,2026-09-09
TSLA,367.24 (+0.28%),PASS,0.75,1.29,0.58,18.31,0.961,370.0,362.5,300.0,367.5,2026-10-21,
RIOT,22.66 (+3.56%),PASS,1.5,2.91,0.52,16.15,0.915,23.0,22.0,19.0,22.5,2026-10-29,2017-10-11
CDE,19.67 (-1.56%),PASS,1.68,3.41,0.49,11.03,0.868,20.0,19.0,17.5,19.5,2026-10-28,2026-05-21
BE,270.25 (-3.74%),PASS,0.83,1.94,0.43,14.89,0.947,272.5,265.0,230.0,270.0,2026-10-27,
JPM,347.01 (-0.66%),PASS,0.86,2.02,0.43,7.78,0.9,350.0,340.0,320.0,347.5,2026-10-13,2026-10-05
NVDA,219.32 (-0.01%),PASS,0.31,0.83,0.37,6.53,0.955,220.0,217.5,205.0,219.0,2026-11-17,2026-09-09
NOK,10.60 (+0.04%),PASS,3.77,10.38,0.36,15.09,0.8,11.0,9.5,9.0,10.5,2026-10-22,2026-07-27
ARM,267.41 (+0.95%),PASS,0.97,2.77,0.35,17.73,0.948,270.0,260.0,220.0,267.5,2026-11-04,
MU,992.40 (+1.52%),PASS,0.26,0.75,0.35,14.35,0.982,995.0,985.0,850.0,990.0,2026-09-30,2026-07-05
HL,18.64 (-1.69%),PASS,1.93,6.12,0.32,46.35,0.96,19.0,17.5,10.0,18.5,2026-11-05,2026-08-25
ANET,198.22 (-0.65%),PASS,0.9,2.89,0.31,11.71,0.929,200.0,192.5,175.0,197.5,2026-11-03,
PG,146.30 (-0.85%),PASS,0.48,1.57,0.3,4.31,0.9,147.0,144.0,140.0,146.0,2026-10-22,2026-07-23
BABA,113.09 (+4.19%),PASS,0.8,2.73,0.29,7.15,0.899,114.0,110.0,105.0,113.0,2026-11-24,2026-06-10
VGT,121.35 (-0.11%),PASS,0.54,1.94,0.28,7.29,0.932,122.0,119.0,112.5,121.25,,
ETHE,20.68 (+5.08%),PASS,1.55,5.71,0.27,5.71,0.787,21.0,19.5,19.5,20.5,,
AAOI,100.38 (+2.36%),PASS,0.62,2.37,0.26,5.36,0.897,101.0,98.0,95.0,100.0,2026-11-05,
MRNA,155.12 (-1.87%),PASS,1.53,5.88,0.26,22.64,0.937,157.5,146.0,120.0,155.0,2026-11-05,
MAGS,70.72 (-0.08%),PASS,0.4,1.73,0.23,5.26,0.93,71.0,69.5,67.0,70.5,,
SMCI,38.51 (-4.57%),PASS,1.27,6.52,0.2,22.1,0.946,39.0,36.0,30.0,38.5,2026-11-03,
NET,317.18 (-5.02%),PASS,0.89,5.42,0.16,14.87,0.944,320.0,300.0,270.0,317.5,2026-10-29,
FLY,20.61 (-5.11%),PASS,1.89,12.66,0.15,12.66,0.87,21.0,18.0,18.0,20.5,2026-11-11,
GH,176.79 (-3.45%),PASS,1.82,15.15,0.12,15.15,0.893,180.0,150.0,150.0,175.0,2026-10-28,
SOXS,43.68 (-2.91%),PASS,0.73,6.14,0.12,8.42,0.92,44.0,41.0,40.0,43.5,,
CLS,333.70 (+1.14%),PASS,0.39,4.85,0.08,19.09,0.98,335.0,317.5,270.0,332.5,2026-10-26,
CZR,29.69 (+0.07%),PASS,1.04,,,5.69,0.845,30.0,,28.0,29.5,2026-10-27,
ENPH,34.46 (-4.33%),PASS,1.57,,,,,35.0,,,34.5,2026-10-27,
HACK,117.87 (-2.17%),PASS,0.96,,,7.53,0.887,119.0,,109.0,118.0,,
HAL,33.69 (-1.01%),PASS,0.92,,,2.05,0.69,34.0,,33.0,33.5,2026-10-20,2026-09-01
ITA,212.24 (-0.77%),PASS,1.3,,,,,215.0,,,210.0,,
NEM,122.01 (-1.91%),PASS,0.81,,,5.75,0.876,123.0,,115.0,122.0,2026-10-22,2026-09-02
PPG,104.32 (-1.07%),PASS,0.65,,,,,105.0,,,104.0,2026-10-27,2026-08-09
SPXC,177.43 (-1.26%),PASS,1.45,,,,,180.0,,,175.0,2026-10-28,2015-06-11
TDOC,6.24 (-0.72%),PASS,4.17,,,19.87,0.827,6.5,,5.0,6.0,2026-10-28,
UUUU,11.67 (-2.59%),PASS,2.83,,,14.31,0.835,12.0,,10.0,11.5,2026-11-02,
