TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.36 (-1.47%),209.2,210.0,0.305693542223914,2026-10-27,2026-09-10
AMD,468.30 (+0.65%),467.5,470.0,0.3630151612214368,2026-11-03,1995-04-26
CIEN,395.94 (-1.75%),395.0,397.5,0.3952668998699276,2026-09-03,
TJX,141.35 (-2.64%),141.0,142.0,0.45985143261408257,2026-11-18,2026-08-12
RACE,425.50 (+0.75%),425.0,427.5,0.4700352526439483,2026-07-30,2026-04-20
BABA,130.35 (+1.26%),130.0,131.0,0.4986574606827815,2026-08-20,2026-06-10
DIS,107.44 (+0.36%),107.0,108.0,0.5165433477593251,2026-11-12,2026-06-29
PSX,233.73 (-0.95%),232.5,235.0,0.5433619988876098,2026-10-29,2026-08-17
VZ,49.21 (-0.34%),49.0,49.5,0.5893111156269034,2026-10-20,2026-07-09
SPXL,283.30 (-2.55%),282.5,285.0,0.6000705965407654,,
GOOGL,340.45 (-1.17%),340.0,342.5,0.6006667547840437,2026-10-28,2026-09-03
SNOW,320.54 (-1.14%),320.0,322.5,0.6114681475010855,2026-09-02,
BIIB,213.68 (-3.25%),212.5,215.0,0.6201006201006147,2026-10-29,
SPOT,536.62 (-0.04%),537.5,540.0,0.628930817610063,2026-11-03,
SNPS,397.50 (-0.83%),397.5,400.0,0.628930817610063,2026-08-26,
PDD,89.40 (-0.75%),89.0,90.0,0.671140939597309,2026-08-24,
REGN,844.20 (-1.69%),845.0,850.0,0.6870409855484428,2026-10-28,2026-08-17
SLV,61.56 (+2.75%),61.5,62.0,0.7147498375568514,,
MA,575.85 (+0.02%),575.0,580.0,0.7206737865763614,2026-10-29,2026-07-08
HON,218.38 (-1.54%),217.5,220.0,0.7441327990841442,2026-10-22,2026-08-13
BAC,62.02 (-2.07%),62.0,62.5,0.7820688543094404,2026-10-14,2026-09-03
LITE,878.00 (+6.24%),880.0,885.0,0.7972665148063782,2026-11-05,
AMZN,260.32 (-2.16%),260.0,262.5,0.8354940939210647,2026-10-29,
SE,119.00 (-1.56%),119.0,120.0,0.8403361344537815,2026-11-10,
XOM,166.06 (+0.84%),165.0,167.5,0.870193610550717,2026-10-30,2026-08-16
VGT,118.33 (-0.37%),118.13,119.38,0.8830861537161463,,
EBAY,104.05 (+1.92%),104.0,105.0,0.9130225852955337,2026-11-04,2026-08-27
HIMS,31.71 (+2.48%),31.5,32.0,0.9145380006307132,2026-11-09,
