TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
DE,578.21 (+0.13%),577.5,580.0,0.3095761055671752
MSFT,398.62 (+2.02%),397.5,400.0,0.34619437057849467
PDD,83.67 (+2.58%),83.5,84.0,0.39440659734671724
AAPL,296.21 (+1.74%),295.0,297.5,0.435501839910881
APP,519.73 (+4.62%),520.0,522.5,0.5329690416177596
EMR,148.21 (+3.59%),148.0,149.0,0.5330274610350125
BLK,1049.31 (+1.68%),1050.0,1055.0,0.5422611049165695
LNG,236.21 (-2.10%),235.0,237.5,0.5461242115067068
CRWD,692.85 (+1.47%),692.5,697.5,0.6711409395973121
RDDT,178.72 (+10.26%),177.5,180.0,0.7162041181736801
BA,230.42 (+5.19%),230.0,232.5,0.9026994184532647
NET,235.36 (+3.01%),235.0,237.5,0.9092454112848344
LVS,49.54 (-2.23%),49.5,50.0,0.9285425918449756
GOOG,369.07 (+3.05%),370.0,372.5,0.9293629934700753
COP,112.94 (-3.45%),113.0,114.0,0.9385514432442024
DASH,168.37 (+11.81%),167.5,170.0,0.9681059571182488
RTX,185.48 (+1.06%),185.0,187.5,1.0890662065990997
QBTS,26.70 (+14.23%),26.5,27.0,1.1235955056179803
MDB,355.59 (+3.73%),355.0,360.0,1.2401923563654842
GSK,52.30 (-1.40%),52.0,53.0,1.3384321223709423
AFRM,71.54 (+8.12%),72.0,72.5,1.3419066256639554
F,14.80 (-0.24%),14.85,15.0,1.3513513513513467
GM,83.83 (+2.85%),84.0,85.0,1.3956817368483856
GME,21.68 (-0.39%),21.5,22.0,1.4760147601476028
PFE,26.11 (-0.38%),26.0,26.5,1.4936805821524342
KO,80.78 (-1.60%),81.0,82.0,1.5102748205001224
INTC,127.92 (+2.69%),128.0,130.0,1.6260162601626005
QCOM,221.16 (+4.46%),220.0,225.0,1.7362995116657638
DECK,113.03 (-0.70%),113.0,115.0,1.742900115013712
CRWV,108.08 (+7.49%),108.0,110.0,1.7764618800888248
ADP,223.52 (-1.19%),222.5,227.5,1.7806012884752995
NKE,45.19 (+0.57%),45.0,46.0,1.7924319539721227
HACK,97.21 (+1.21%),97.0,99.0,1.8413743442032777
RIVN,16.64 (-0.69%),16.5,17.0,2.1634615384615348
LYFT,14.16 (+4.58%),14.0,14.5,2.401129943502824
NVO,43.87 (-0.03%),44.0,45.0,2.5757921130613237
CLF,13.64 (-1.02%),13.5,14.0,2.63929618768328
HPE,49.18 (+2.10%),49.0,50.5,2.6840178934526238
DKNG,28.66 (-1.16%),28.5,29.5,2.9309141660851354
SMCI,31.08 (+2.04%),31.0,32.0,2.9601029601029656
DVN,44.07 (-2.04%),44.0,45.5,3.2448377581120935
NEM,105.55 (+5.31%),106.0,109.0,3.268593083846521
CELC,87.08 (-1.66%),85.0,90.0,3.353238401469915
RMBS,144.93 (-1.11%),145.0,150.0,3.498240529910986
RIO,106.13 (+0.74%),105.0,110.0,3.646471308772265
RKLB,108.94 (+6.40%),109.0,113.0,3.7268221039104112
NVAX,9.14 (+2.98%),9.0,9.5,3.9387308533916783
MDGL,489.98 (+1.91%),490.0,510.0,4.085881056369644
BBIO,66.89 (+0.13%),67.5,70.0,4.649424428165645
ONDS,9.54 (+2.30%),9.5,10.0,4.821802935010491
SATS,113.35 (-0.64%),113.0,120.0,5.866784296427001
ASTS,88.10 (+6.90%),88.0,95.0,7.832009080590245
OPEN,4.58 (+3.27%),4.5,5.0,9.170305676855893
