TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (+1.65%),7590.0,7595.0,0.08895331598194578
IWM,294.46 (+0.82%),294.0,295.0,0.18338653806969385
TMO,478.60 (+1.03%),477.5,480.0,0.29251984956121546
ASML,1892.00 (+1.56%),1890.0,1900.0,0.42283298097251587
LLY,1132.40 (-0.32%),1132.5,1137.5,0.4503708936771378
DE,577.30 (-0.35%),577.5,580.0,0.4676944396327811
BLK,1044.00 (+1.05%),1045.0,1050.0,0.5747126436781609
ABNB,139.18 (+5.05%),139.0,140.0,0.5891651099295826
AKAM,139.17 (+0.52%),139.0,140.0,0.5963929007688529
NOW,104.36 (+1.96%),104.0,105.0,0.6132617861249526
CRWD,693.00 (+1.48%),692.5,697.5,0.6493506493506493
MRK,115.18 (-2.79%),115.0,116.0,0.7119291543670717
NET,235.71 (+3.16%),235.0,237.5,0.7594077468075143
MDT,80.38 (+0.22%),80.0,81.0,0.7713361532719639
IRM,128.00 (-0.08%),128.0,129.0,0.78125
ANET,168.68 (+3.58%),167.5,170.0,0.7825468342423483
VST,153.70 (+3.72%),152.5,155.0,0.8458035133376782
LNG,235.50 (-2.50%),235.0,237.5,0.8492569002123143
VZ,47.09 (-2.16%),47.0,47.5,0.8706731790188927
TSLA,408.81 (+1.16%),410.0,412.5,0.902619798928597
TMF,35.17 (0.00%),35.0,35.5,0.9382996872334327
RTX,185.66 (+0.06%),185.0,187.5,0.991058924916516
PG,151.00 (+0.57%),150.0,152.5,0.9933774834437087
LVS,49.50 (-1.84%),49.5,50.0,1.0101010101010102
SBUX,101.88 (-1.41%),102.0,103.0,1.0993325480958036
V,323.83 (+0.44%),325.0,327.5,1.1333106877065175
GM,84.99 (+3.15%),85.0,86.0,1.1883751029532947
KO,81.00 (-1.44%),81.0,82.0,1.2345679012345678
APP,520.86 (+4.85%),520.0,527.5,1.2748147294858478
VKTX,29.61 (+3.06%),29.5,30.0,1.3171225937183404
COP,112.50 (-4.03%),113.0,114.0,1.3333333333333335
TTD,19.24 (-0.05%),19.0,19.5,1.3513513513513595
GOOG,367.00 (+2.50%),367.5,372.5,1.4986376021798364
QBTS,26.60 (+12.37%),26.5,27.0,1.5037593984962352
F,14.77 (-0.47%),14.85,15.0,1.5572105619499015
DECK,113.11 (-1.17%),113.0,115.0,1.6709397931217402
PFE,26.05 (-0.80%),26.0,26.5,1.7274472168905923
AFRM,71.74 (+8.66%),72.0,73.0,1.7563423473654936
ADP,223.52 (-1.32%),222.5,227.5,1.7806012884752995
NKE,45.19 (+0.60%),45.0,46.0,1.7924319539721227
WPM,124.70 (+6.75%),125.0,127.0,1.8444266238973512
KHC,24.05 (-1.64%),24.0,24.5,1.871101871101868
SO,94.22 (-0.19%),94.0,96.0,1.8891954998938667
BMY,56.43 (-1.56%),56.0,57.5,1.8961545277334755
RKLB,108.86 (+6.70%),109.0,111.0,1.9658276685651301
ACN,166.70 (-2.89%),167.5,170.0,1.97960407918417
GH,132.35 (-1.37%),130.0,135.0,2.002266717038161
TSCO,30.88 (-1.18%),31.0,31.5,2.0077720207253917
U,28.42 (+4.59%),28.5,29.0,2.040816326530606
CRWV,107.75 (+6.13%),108.0,110.0,2.088167053364269
FANG,191.00 (-1.13%),190.0,195.0,2.094240837696335
DASH,168.90 (+11.63%),170.0,172.5,2.131438721136764
RIVN,16.64 (-0.48%),16.5,17.0,2.1634615384615348
ETH,17.11 (+9.35%),17.0,17.5,2.279368790181184
VLO,249.15 (-4.45%),250.0,255.0,2.3479831426851274
OXY,54.68 (-3.68%),55.0,56.0,2.4140453547915146
NVO,43.92 (+0.09%),44.0,45.0,2.459016393442619
QCOM,221.90 (+4.29%),222.5,227.5,2.5236593059936885
ZM,95.00 (+0.61%),95.0,97.5,2.631578947368421
CLF,13.64 (-1.09%),13.5,14.0,2.63929618768328
MARA,14.60 (+3.98%),14.5,15.0,2.739726027397263
NEM,105.95 (+5.56%),106.0,109.0,2.8787163756488883
SNOW,240.50 (+3.44%),240.0,247.5,2.9106029106029108
SPOT,483.00 (-0.45%),482.5,497.5,3.002070393374741
SRE,92.19 (-0.39%),90.0,95.0,3.0480529341577203
NVAX,9.21 (+3.72%),9.0,9.5,3.148751357220403
HPE,48.95 (+1.76%),49.0,50.5,3.1664964249233853
INTC,125.99 (+2.64%),126.0,130.0,3.1827922851019963
TEM,52.27 (+9.41%),52.0,54.0,3.3097378993686566
CDE,18.85 (+8.49%),19.0,19.5,3.4482758620689578
OSK,140.11 (+1.18%),140.0,145.0,3.490114909713786
TEAM,91.75 (+3.42%),92.0,95.0,3.5422343324250685
SMCI,30.87 (+1.28%),31.0,32.0,3.6605118237771266
SATS,120.18 (+3.32%),120.0,125.0,4.010650690630714
DVN,43.70 (-3.25%),43.5,45.5,4.118993135011435
DKNG,28.80 (-0.72%),29.0,30.0,4.166666666666664
RMBS,144.00 (-2.23%),145.0,150.0,4.166666666666666
USAR,23.03 (+4.68%),23.0,24.0,4.211897524967428
SQQQ,36.45 (-9.32%),36.5,38.0,4.252400548696837
SNAP,5.73 (+8.56%),5.5,6.0,4.712041884816746
ONDS,9.53 (+1.93%),9.5,10.0,4.931794333683113
SOFI,17.11 (+3.32%),17.0,18.0,5.201636469900647
CELC,89.90 (-0.35%),90.0,95.0,5.672969966629582
GFS,83.95 (+3.19%),85.0,90.0,7.206670637284095
PURR,9.30 (+7.36%),9.0,10.0,7.526881720430099
ASTS,87.49 (+6.26%),87.0,95.0,8.58383815293177
SOXS,3.98 (-16.31%),4.0,4.5,13.06532663316583
CPSH,7.23 (-8.27%),7.5,10.0,38.31258644536652
