TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
WDC,458.65 (-1.05%),457.5,460.0,0.29434209091900637
V,368.69 (+0.57%),367.5,370.0,0.3553120507743639
MSFT,390.67 (-0.68%),390.0,392.5,0.4684260373204966
ORCL,118.41 (-1.29%),118.0,119.0,0.49826872730344013
ABBV,266.13 (+1.11%),265.0,267.5,0.5147860068387646
JPM,350.66 (-1.86%),350.0,352.5,0.5247248046540737
SNOW,281.00 (+3.94%),280.0,282.5,0.5338078291814947
SMH,517.03 (-2.37%),517.5,520.0,0.5744347523354597
META,588.60 (-0.81%),587.5,592.5,0.6625891946992826
LMT,575.97 (-0.92%),575.0,580.0,0.6996892199246441
GOOGL,332.62 (-0.33%),332.5,335.0,0.7155312368468508
WFC,85.31 (-1.79%),85.0,86.0,0.8088149103270399
PYPL,58.49 (+0.30%),58.0,59.0,0.8719439220379518
HAL,31.72 (+1.57%),31.5,32.0,0.8827238335435093
LITE,621.66 (-4.64%),622.5,627.5,0.9394202618794891
UNH,425.89 (-0.68%),425.0,430.0,0.965037920589827
ZIM,24.26 (+0.96%),24.16,24.5,0.9892827699917496
ZM,91.55 (+0.08%),92.0,92.5,1.0376843255051915
TSCO,31.66 (+0.64%),31.5,32.0,1.073910296904611
BA,212.60 (-4.04%),212.5,215.0,1.1288805268109152
TEM,42.97 (+0.16%),43.0,43.5,1.2334186641843172
GILD,134.32 (0.00%),134.0,136.0,1.2507444907683196
CIBR,88.82 (-0.52%),89.0,90.0,1.328529610448105
MRK,131.22 (-0.46%),131.0,133.0,1.3565005334552669
HOOD,90.75 (-2.17%),91.0,92.0,1.3774104683195594
MTUM,288.26 (-1.39%),287.5,292.5,1.4708943315062823
SHAK,63.02 (-0.28%),63.0,64.0,1.5550618851158313
RKLB,62.03 (-2.91%),62.0,63.0,1.5637594712235998
GUNR,52.18 (+0.62%),52.0,53.0,1.5714833269451902
XOM,157.51 (+2.92%),157.5,160.0,1.5808520093962348
IBIT,36.41 (+0.76%),36.5,37.0,1.6204339467179443
DKNG,24.59 (-0.14%),24.5,25.0,1.6673444489629936
NKE,42.78 (-0.63%),43.0,43.5,1.683029453015425
CL,92.44 (-0.31%),92.5,94.0,1.687581133708354
ARKG,37.86 (+0.11%),38.0,38.5,1.690438457474909
VLO,307.19 (+2.78%),307.5,312.5,1.7285718936163295
SPXL,258.00 (-1.68%),257.5,262.5,1.744186046511628
AIG,80.59 (-0.29%),81.0,82.0,1.7495967241593209
PPG,113.02 (-5.04%),113.0,115.0,1.7519023181737783
ELF,83.52 (-0.69%),84.0,85.0,1.7720306513410011
MOO,83.50 (-0.45%),84.0,85.0,1.7964071856287425
KMB,112.89 (-0.18%),113.0,115.0,1.8690760917707498
HPE,45.15 (-0.97%),45.0,46.0,1.8826135105204904
RKT,13.73 (-1.79%),13.5,14.0,1.9664967225054595
UPST,26.96 (-3.09%),27.0,27.5,2.0029673590504418
VGT,109.79 (-0.97%),110.0,112.0,2.012933782676012
FCX,59.73 (-3.09%),60.0,61.0,2.1262347229198113
DVN,44.05 (+3.25%),44.0,45.0,2.1566401816118113
HON,244.46 (-1.05%),245.0,250.0,2.2662194224003898
RDDT,183.32 (+2.73%),182.5,187.5,2.280165830242203
MAGS,63.00 (-0.69%),63.0,64.5,2.380952380952381
OKTA,136.74 (+0.39%),137.0,140.0,2.38408658768465
VALE,14.65 (-0.31%),14.5,15.0,2.3890784982935127
CLS,331.85 (-5.24%),332.5,340.0,2.4559288835317092
CMG,34.13 (+1.85%),34.0,35.0,2.5490770583064677
FLY,18.52 (-4.13%),18.5,19.0,2.5917926565874754
PLTR,122.80 (-0.59%),123.0,126.0,2.605863192182413
APLD,24.85 (-6.65%),25.0,25.5,2.6156941649899337
MOS,22.87 (-0.91%),23.0,23.5,2.754700480979445
APP,408.74 (-2.27%),407.5,420.0,2.7548074570631678
TTD,18.97 (+0.48%),19.0,19.5,2.793885081707966
BIDU,105.00 (+0.08%),105.0,108.0,2.857142857142857
ASTS,57.33 (+1.38%),57.0,59.0,2.912960055817202
ECHO,84.45 (-1.72%),84.0,87.0,3.0195381882770835
WRBY,26.19 (+0.71%),26.0,27.0,3.092783505154634
UEC,9.21 (-2.44%),9.0,9.5,3.148751357220403
WM,242.30 (+1.21%),240.0,250.0,3.177878662814688
PL,20.35 (-0.34%),20.5,21.0,3.194103194103187
CELC,82.36 (-0.12%),80.0,85.0,3.20543953375425
DRAM,46.48 (-2.69%),46.5,48.0,3.27022375215147
BABA,115.17 (-0.02%),115.0,119.0,3.325518798298167
KTOS,46.90 (-3.59%),47.0,48.5,3.4115138592750567
GNRC,200.50 (+2.51%),200.0,207.5,3.4912718204488775
UUUU,11.11 (-1.94%),11.0,11.5,3.5103510351035156
CLF,11.59 (-3.26%),11.5,12.0,3.5375323554788625
DUK,130.25 (+0.78%),130.0,135.0,3.6468330134357005
IREN,31.83 (-6.19%),32.0,33.0,3.675777568331768
BBWI,20.23 (-1.32%),20.0,21.0,3.80622837370242
OSCR,30.81 (-1.88%),31.0,32.0,3.862382343395006
APA,36.10 (+3.35%),36.0,37.5,3.8781163434903
RBLX,49.09 (-0.83%),49.0,51.0,3.890812792829489
BULL,7.21 (-0.83%),7.0,7.5,4.0221914008321775
TXN,273.78 (-1.19%),275.0,285.0,4.098181021257955
UMC,17.27 (-0.52%),17.0,18.0,4.22698320787493
VG,12.95 (+6.41%),13.0,13.5,4.247104247104253
SRPT,15.34 (-0.58%),15.5,16.0,4.302477183833117
SMCI,27.32 (-3.99%),27.5,28.5,4.319180087847729
GIS,38.29 (+1.70%),37.5,40.0,4.465917994254377
APH,153.01 (+6.37%),155.0,160.0,4.5683288673942934
NBIS,154.99 (-8.66%),155.0,162.5,4.845473901542029
VKTX,33.38 (-1.40%),33.5,35.0,4.853205512282796
TAN,48.30 (-1.63%),48.0,51.0,5.590062111801249
ACHR,4.73 (-1.87%),4.5,5.0,5.708245243128954
FN,435.12 (-3.25%),440.0,460.0,5.717962860820003
WYFI,23.61 (+0.40%),22.5,25.0,5.887335874629398
ONDS,7.55 (-3.94%),7.5,8.0,5.960264900662255
TDOC,9.43 (+0.75%),9.5,10.0,6.044538706256631
PURR,6.11 (-0.81%),6.0,6.5,6.382978723404249
ETR,112.50 (+0.16%),115.0,120.0,6.666666666666667
RIOT,20.12 (-5.27%),20.0,21.5,6.858846918489061
SOUN,6.08 (-2.64%),6.0,6.5,6.907894736842104
NTAP,172.76 (-1.01%),175.0,185.0,7.084973373466086
STRL,521.11 (-3.16%),520.0,560.0,7.462915699180593
BG,111.55 (-4.96%),110.0,120.0,7.575078440161365
GT,7.43 (+1.02%),7.0,8.0,7.671601615074028
NVTS,10.67 (+6.59%),10.5,11.5,7.7788191190253055
SPXC,194.79 (-4.65%),195.0,210.0,7.808409055906365
OSK,147.84 (-3.06%),150.0,160.0,8.225108225108222
WULF,16.16 (-5.44%),16.0,17.5,8.292079207920791
VRNS,41.01 (-8.20%),40.0,45.0,9.7293343087052
HIVE,2.73 (-3.87%),2.5,3.0,9.89010989010989
DY,390.19 (-2.91%),390.0,430.0,10.20272175094185
JMIA,5.86 (-2.01%),6.0,6.5,10.921501706484635
SAIL,15.77 (-0.10%),15.0,17.5,10.970196575776795
SMR,8.06 (-1.95%),8.0,9.0,11.662531017369721
GOLD,40.30 (-1.23%),40.0,45.0,11.662531017369734
PZZA,31.31 (+1.00%),32.5,35.0,11.785372085595661
TMC,3.56 (-0.95%),3.5,4.0,12.359550561797752
RVLV,26.52 (-1.16%),25.0,30.0,13.122171945701359
TTMI,105.86 (-2.60%),105.0,120.0,13.35726431135462
INBX,79.29 (-0.55%),80.0,90.0,13.507377979568663
MGNI,19.77 (+0.36%),20.0,22.5,13.808801213960548
ADAM,8.74 (+0.34%),7.5,10.0,14.416475972540043
GH,144.19 (+0.40%),145.0,165.0,14.43234620986199
AD,34.85 (-0.43%),35.0,40.0,14.777618364418935
PLAY,10.38 (-0.10%),10.0,12.0,15.606936416184963
LEU,164.69 (-2.92%),165.0,195.0,18.4042746979173
LAR,5.57 (-0.80%),5.0,7.5,34.64991023339317
HUMA,0.64 (+1.38%),0.5,1.0,56.25
