TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7460.89 (0.00%),7460.0,7490.0,0.39016792902722963
TSLA,410.88 (0.00%),410.0,412.5,0.39427570093458053
LLY,1138.00 (0.00%),1137.5,1142.5,0.39543057996485065
ZS,132.38 (0.00%),132.0,133.0,0.4683486931560693
BLK,1050.00 (0.00%),1050.0,1055.0,0.4761904761904762
AAPL,293.48 (0.00%),292.5,295.0,0.5179228567534352
AMZN,243.55 (0.00%),242.5,245.0,0.5953602956271765
UPS,109.34 (0.00%),109.0,110.0,0.6036217303822906
COP,114.30 (0.00%),114.0,115.0,0.6124234470691189
AFRM,68.47 (0.00%),68.0,69.0,0.7740616328318989
OKLO,60.49 (0.00%),60.0,61.0,0.8431145643908051
KO,81.30 (0.00%),81.0,82.0,0.8610086100861045
CIBR,88.20 (0.00%),88.0,89.0,0.9070294784580466
TMO,473.00 (0.00%),472.5,477.5,0.9513742071881607
RTX,183.25 (0.00%),182.5,185.0,0.9549795361527967
UNH,403.50 (0.00%),402.5,407.5,0.9913258983890955
V,321.75 (0.00%),322.5,325.0,1.0101010101010102
SBUX,102.96 (0.00%),103.0,104.0,1.0101010101010162
PYPL,42.07 (0.00%),42.0,42.5,1.0221060137865456
XYZ,71.27 (0.00%),71.0,72.0,1.0242738880314355
EOG,134.60 (0.00%),135.0,136.0,1.0401188707280875
XOM,143.50 (0.00%),144.0,145.0,1.0452961672473868
NVO,44.53 (0.00%),44.5,45.0,1.0554682236694337
NET,235.00 (0.00%),235.0,237.5,1.0638297872340425
CRWD,695.00 (0.00%),695.0,702.5,1.079136690647482
LUNR,27.70 (0.00%),27.5,28.0,1.0830324909747318
PFE,26.21 (0.00%),26.0,26.5,1.1064479206409734
BA,222.50 (0.00%),222.5,225.0,1.1235955056179776
SO,94.93 (0.00%),95.0,96.0,1.127146318339822
MRK,118.65 (0.00%),119.0,120.0,1.1378002528444957
KR,64.26 (0.00%),64.0,65.0,1.151571739807026
U,28.15 (0.00%),28.0,28.5,1.2433392539964527
WPM,123.44 (0.00%),123.0,125.0,1.2637718729747263
GM,82.95 (0.00%),83.0,84.0,1.2658227848101231
ABBV,227.00 (0.00%),227.5,230.0,1.3215859030837005
HPE,49.84 (0.00%),50.0,50.5,1.3242375601926095
NKE,45.39 (0.00%),45.5,46.0,1.3439083498567954
RDDT,167.70 (0.00%),167.5,170.0,1.3714967203339363
ACN,170.11 (0.00%),170.0,172.5,1.4049732526012497
AKAM,138.00 (0.00%),138.0,140.0,1.4492753623188406
ADP,226.70 (0.00%),227.5,230.0,1.4556682840758763
INTC,128.05 (0.00%),128.0,130.0,1.5228426395938996
APP,509.00 (0.00%),510.0,517.5,1.6699410609037328
CORZ,29.00 (0.00%),29.0,29.5,1.7241379310344827
TTD,19.66 (0.00%),19.5,20.0,1.7293997965411996
MARA,14.74 (0.00%),14.5,15.0,1.7639077340569864
NBIS,253.00 (0.00%),252.5,257.5,1.7786561264822136
GOOG,363.50 (0.00%),362.5,370.0,1.7881705639614855
TMUS,188.99 (0.00%),190.0,192.5,1.8572411238689828
WDAY,134.50 (0.00%),135.0,137.0,1.858736059479554
QCOM,220.79 (0.00%),220.0,225.0,1.9067892567598208
SPOT,490.00 (0.00%),490.0,500.0,2.0408163265306123
JD,28.87 (0.00%),29.0,29.5,2.1821960512642846
MRVL,293.50 (0.00%),292.5,300.0,2.2146507666098807
RIVN,17.12 (0.00%),17.0,17.5,2.219626168224293
DKNG,29.32 (0.00%),29.5,30.0,2.319236016371077
FCX,68.41 (0.00%),68.0,70.0,2.32422160502851
TSCO,31.25 (0.00%),31.5,32.0,2.4
OXY,54.67 (0.00%),55.0,56.0,2.432778489116514
APA,36.09 (0.00%),36.0,37.0,2.521474092546402
VLO,253.50 (0.00%),252.5,260.0,2.564102564102564
GME,21.85 (0.00%),22.0,22.5,2.9748283752860343
RIO,106.76 (0.00%),105.0,110.0,3.0348445110528237
NEM,105.74 (0.00%),106.0,109.0,3.0830338566294735
ZM,95.05 (0.00%),95.0,98.0,3.103629668595479
ARWR,77.50 (0.00%),77.5,80.0,3.225806451612903
OSK,140.11 (0.00%),140.0,145.0,3.490114909713786
VG,12.56 (0.00%),12.5,13.0,3.503184713375792
ETH,16.41 (0.00%),16.5,17.0,3.5953686776355873
DVN,43.90 (0.00%),44.0,45.5,3.6446469248291606
RKLB,106.99 (0.00%),107.0,111.0,3.748013833068516
HIMS,27.43 (0.00%),27.5,28.5,3.900838497994897
DBX,28.84 (0.00%),29.0,30.0,4.0221914008321775
SPXC,240.00 (0.00%),240.0,250.0,4.166666666666666
SMCI,32.15 (0.00%),32.0,33.5,4.199066874027999
SOUN,7.19 (0.00%),7.0,7.5,4.311543810848395
UNG,11.00 (0.00%),11.0,11.5,4.545454545454546
JMIA,7.17 (0.00%),7.0,7.5,4.602510460251047
TEAM,90.81 (0.00%),91.0,95.0,4.614029291928199
SOFI,17.13 (0.00%),17.0,18.0,5.078809106830128
QBTS,24.74 (0.00%),24.5,26.0,5.092966855295075
BULL,6.66 (0.00%),6.5,7.0,5.105105105105103
PURR,9.48 (0.00%),9.0,10.0,5.485232067510544
USAR,23.18 (0.00%),23.0,24.5,5.694564279551339
GFS,84.92 (0.00%),85.0,90.0,5.982100800753648
TMC,5.64 (0.00%),5.5,6.0,6.382978723404261
AAOI,178.50 (0.00%),177.5,190.0,6.442577030812324
SATS,117.14 (0.00%),117.0,125.0,6.709919754140345
LAC,4.68 (0.00%),4.5,5.0,6.8376068376068435
NVAX,8.88 (0.00%),9.0,9.5,6.981981981981973
ETHE,13.95 (0.00%),14.0,15.0,7.526881720430113
OPEN,4.63 (0.00%),4.5,5.0,7.9913606911447115
CELC,92.60 (0.00%),95.0,100.0,7.991360691144715
SQQQ,37.62 (0.00%),37.5,41.0,8.984582668793202
ASTS,86.70 (0.00%),87.0,96.0,10.726643598615913
CPSH,8.25 (0.00%),7.5,10.0,21.21212121212121
SOXS,4.12 (0.00%),4.0,5.5,33.495145631067956
