TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7544.02 (0.00%),7545.0,7550.0,0.07926808253423988
CRWD,681.64 (0.00%),682.5,685.0,0.4929288187312971
LAMR,154.09 (0.00%),154.75,155.0,0.5905639561295324
MAGS,65.09 (0.00%),65.0,65.5,0.6298970656014696
FDX,327.80 (0.00%),327.5,330.0,0.6711409395973119
BSX,45.69 (0.00%),45.5,46.0,0.67848544539287
C,144.00 (0.00%),144.0,145.0,0.6944444444444444
AVGO,409.49 (0.00%),410.0,412.5,0.7350606852426166
ABNB,141.87 (0.00%),142.0,143.0,0.7965038415450731
AMZN,243.06 (0.00%),242.5,245.0,0.7981568337036113
RTX,186.00 (0.00%),185.0,187.5,0.8064516129032258
KO,79.35 (0.00%),79.0,80.0,0.8191556395715258
ADP,223.17 (0.00%),222.5,225.0,0.8200026885334107
ANF,87.24 (0.00%),87.0,88.0,0.8711600183402168
XYZ,74.34 (0.00%),74.0,75.0,0.8878127522195273
AMD,542.68 (0.00%),542.5,547.5,0.8881845654898006
PNC,232.80 (0.00%),232.5,235.0,0.9450171821305793
CORZ,29.70 (0.00%),29.5,30.0,1.0101010101010124
BA,222.72 (0.00%),222.5,225.0,1.0237068965517246
BAC,56.38 (0.00%),56.0,57.0,1.0996807378502969
NVDA,210.17 (0.00%),210.0,212.5,1.1086263500975462
NKE,45.00 (0.00%),45.0,45.5,1.1111111111111112
PDD,79.12 (0.00%),79.0,80.0,1.1122345803842206
RKLB,103.79 (0.00%),104.0,105.0,1.1658155891704343
KTOS,54.35 (0.00%),54.0,55.0,1.1959521619135207
SE,90.90 (0.00%),91.0,92.0,1.2101210121012038
EBAY,109.60 (0.00%),110.0,111.0,1.2773722627737278
GILD,124.40 (0.00%),124.0,126.0,1.2861736334405098
HON,229.45 (0.00%),230.0,232.5,1.3292656352146488
WES,43.40 (0.00%),43.0,44.0,1.3824884792626762
APA,33.53 (0.00%),33.5,34.0,1.4017297942141331
HAL,35.00 (0.00%),35.0,35.5,1.4285714285714286
PG,150.25 (0.00%),150.0,152.5,1.497504159733777
VST,165.00 (0.00%),165.0,167.5,1.5151515151515151
MRVL,312.75 (0.00%),312.5,317.5,1.518784972022382
NEM,102.43 (0.00%),102.0,104.0,1.5327540759543035
PYPL,42.33 (0.00%),42.5,43.0,1.582801795416966
SO,93.50 (0.00%),94.0,95.0,1.6042780748663104
PLTR,126.95 (0.00%),127.0,129.0,1.6148089799133494
OXY,52.14 (0.00%),52.0,53.0,1.6494054468738
V,327.10 (0.00%),327.5,332.5,1.650871293182506
UPST,32.45 (0.00%),32.5,33.0,1.6949152542372792
SIRI,28.00 (0.00%),28.0,28.5,1.7857142857142856
ABBV,220.98 (0.00%),220.0,225.0,1.8191691555796954
HD,333.75 (0.00%),335.0,340.0,1.8726591760299627
WRBY,26.01 (0.00%),26.0,26.5,1.8838908112264452
HOOD,106.84 (0.00%),107.0,109.0,2.0217147135904123
CRWV,118.59 (0.00%),119.0,121.0,2.032211822244706
MOH,196.00 (0.00%),195.0,200.0,2.0408163265306123
MDT,79.34 (0.00%),79.0,81.0,2.0922611545248255
CRSP,54.84 (0.00%),55.0,56.0,2.1152443471918243
NU,12.73 (0.00%),12.5,13.0,2.1209740769835004
DECK,110.51 (0.00%),111.0,113.0,2.25318975658311
KR,56.70 (0.00%),57.0,58.0,2.2927689594356213
OSCR,28.35 (0.00%),28.5,29.0,2.2927689594356213
WM,214.80 (0.00%),210.0,220.0,2.4208566108007394
GME,21.48 (0.00%),21.5,22.0,2.420856610800743
DKNG,26.35 (0.00%),26.5,27.0,2.46679316888045
TSCO,30.24 (0.00%),30.0,31.0,2.513227513227519
OKLO,60.48 (0.00%),60.0,62.0,2.513227513227519
LLY,1099.05 (0.00%),1100.0,1127.5,2.5885992448023334
GOOG,360.31 (0.00%),360.0,370.0,2.689350836779439
FANG,185.00 (0.00%),185.0,190.0,2.7027027027027026
SONY,19.96 (0.00%),20.0,20.5,2.7054108216432824
DASH,172.50 (0.00%),172.5,177.5,2.898550724637681
CLSK,17.48 (0.00%),17.5,18.0,2.9748283752860387
XLRE,43.68 (0.00%),44.0,45.0,3.021978021978023
TEAM,82.50 (0.00%),83.0,85.0,3.0303030303030303
SQQQ,36.36 (0.00%),36.5,37.5,3.135313531353137
FUBO,9.20 (0.00%),9.0,9.5,3.2608695652173996
UPS,105.54 (0.00%),106.0,109.0,3.278377866211857
LUNR,22.26 (0.00%),22.5,23.0,3.324348607367468
RIVN,16.44 (0.00%),16.5,17.0,3.406326034063252
USAR,25.62 (0.00%),25.5,26.5,3.434816549570644
HPE,47.85 (0.00%),48.0,49.5,3.4482758620689626
A,130.46 (0.00%),130.0,135.0,3.4799938678522087
JD,27.54 (0.00%),27.5,28.5,3.4858387799564303
RDDT,173.90 (0.00%),175.0,180.0,3.5077630822311643
TE,9.64 (0.00%),9.5,10.0,3.73443983402489
SMR,11.56 (0.00%),11.5,12.0,3.806228373702418
CVX,175.79 (0.00%),175.0,182.5,3.817054439956771
NXPI,317.72 (0.00%),320.0,330.0,3.8650383985899444
RBLX,49.09 (0.00%),49.0,51.0,3.890812792829489
UEC,12.02 (0.00%),12.0,12.5,3.9933444259567423
NVAX,9.13 (0.00%),9.0,9.5,4.052573932091995
SOFI,17.77 (0.00%),18.0,18.5,4.108047270680926
CLF,12.00 (0.00%),12.0,12.5,4.166666666666666
ENPH,52.80 (0.00%),53.0,55.0,4.166666666666672
URA,47.49 (0.00%),47.5,49.5,4.2324699936828765
SNOW,230.10 (0.00%),230.0,240.0,4.302477183833118
GIS,33.55 (0.00%),32.5,35.0,4.321907600596134
DDOG,222.73 (0.00%),222.5,232.5,4.386476900282858
SRE,91.00 (0.00%),90.0,95.0,4.395604395604396
MARA,14.35 (0.00%),14.5,15.0,4.529616724738679
EOSE,7.64 (0.00%),7.5,8.0,4.712041884816758
MOS,22.91 (0.00%),23.0,24.0,4.757747708424268
SATS,106.90 (0.00%),107.0,112.0,4.770813844714681
LEU,190.80 (0.00%),190.0,200.0,4.821802935010476
FLY,30.50 (0.00%),30.5,32.0,4.918032786885246
DVN,42.32 (0.00%),42.5,44.5,5.151228733459357
BULL,7.11 (0.00%),7.0,7.5,5.485232067510544
TDOC,8.04 (0.00%),8.0,8.5,5.721393034825882
FSLY,17.90 (0.00%),18.0,19.0,6.145251396648053
SOUN,7.06 (0.00%),7.0,7.5,6.2322946175637455
TEM,50.60 (0.00%),51.0,54.0,6.719367588932804
S,14.99 (0.00%),15.0,16.0,6.737825216811206
TMC,5.15 (0.00%),5.0,5.5,6.7961165048543615
GFS,88.89 (0.00%),90.0,95.0,6.87366407919901
QBTS,24.29 (0.00%),24.5,26.0,7.03993412927131
QCOM,225.88 (0.00%),225.0,242.5,7.357889144678592
CELC,88.00 (0.00%),90.0,95.0,7.954545454545454
ACHR,5.55 (0.00%),5.5,6.0,8.10810810810811
NIO,5.00 (0.00%),5.0,5.5,10.0
OPEN,4.46 (0.00%),4.5,5.0,12.10762331838565
CSIQ,16.30 (0.00%),16.5,18.5,13.496932515337418
AVPT,10.48 (0.00%),10.0,12.0,14.503816793893126
NTNX,46.80 (0.00%),47.5,55.0,17.52136752136753
SOXS,3.39 (0.00%),3.5,4.0,17.994100294985245
Z,32.50 (0.00%),32.5,40.0,23.076923076923077
SAIL,13.46 (0.00%),12.5,17.5,30.014858841010394
XRX,3.04 (0.00%),3.0,4.0,31.57894736842105
BMBL,3.00 (0.00%),3.0,4.0,33.33333333333333
