TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
MA,571.16 (+0.03%),570.0,572.5,0.23461026682541353
MELI,1874.71 (-1.27%),1875.0,1880.0,0.28217697670572855
SPOT,478.16 (-1.68%),477.5,480.0,0.38480843232390305
AZO,3017.14 (+0.90%),3020.0,3030.0,0.4262314642343453
GD,385.76 (+0.87%),385.0,387.5,0.4510576524263814
PEP,138.37 (-0.90%),138.0,139.0,0.4553010045530067
FBTC,55.74 (+0.27%),55.5,56.0,0.4664513814137029
META,584.71 (-0.94%),585.0,587.5,0.47715961758819986
TSM,417.95 (+2.92%),417.5,420.0,0.4904892929776316
MU,895.14 (+7.91%),895.0,900.0,0.5429318318922195
NEM,98.46 (+3.24%),98.0,99.0,0.5484460694698419
ORCL,148.18 (+4.46%),148.0,149.0,0.5533810230800331
TSLA,325.61 (+1.10%),325.0,327.5,0.580449003408982
DIS,98.40 (+0.26%),98.0,99.0,0.6097560975609698
JNJ,253.40 (-0.40%),252.5,255.0,0.6314127861089165
ECHO,90.42 (+5.59%),90.0,91.0,0.6414510064145081
BIDU,112.23 (-0.73%),112.0,113.0,0.6860910629956304
GOOG,374.61 (+0.57%),375.0,377.5,0.7714689944208607
LRCX,315.06 (+6.94%),315.0,317.5,0.7744556592395092
TEM,47.13 (+2.36%),47.0,47.5,0.7850625928283417
CBOE,290.19 (-2.57%),290.0,292.5,0.796030187118785
AMGN,386.79 (+2.09%),387.5,390.0,0.8299077018537138
VLO,307.24 (-0.10%),307.5,310.0,0.8983205311808329
LMND,54.48 (+2.70%),54.0,55.0,0.9544787077826784
GM,88.14 (+0.53%),88.0,89.0,0.9757204447469927
ADSK,235.03 (+0.14%),235.0,237.5,1.0509296685529503
ALGN,173.13 (+0.14%),172.5,175.0,1.0801132097267974
GUNR,52.43 (+1.02%),52.0,53.0,1.0871638374976165
STX,860.62 (+3.50%),860.0,870.0,1.0899119239617945
FUTU,108.80 (+1.64%),109.0,110.0,1.102941176470591
CMG,35.11 (-6.27%),35.2,35.5,1.1107946454001725
DVN,44.01 (-1.26%),44.0,44.5,1.1133833219722837
MDT,86.00 (-0.78%),86.0,87.0,1.1627906976744187
RTX,217.47 (+0.38%),217.5,220.0,1.1633788568538195
COIN,150.72 (+2.88%),150.0,152.5,1.1809978768577503
AA,46.94 (+4.68%),47.0,47.5,1.1930123561994084
GNRC,217.26 (+7.98%),217.5,220.0,1.2611617416919862
TJX,157.93 (+0.27%),157.5,160.0,1.3107072753751619
SO,92.78 (-0.17%),93.0,94.0,1.314938564345763
IBM,231.79 (+2.42%),232.5,235.0,1.3848742396134466
BIIB,207.12 (+2.62%),207.5,210.0,1.3904982618771704
TAN,53.16 (+3.75%),53.0,54.0,1.5801354401805936
PYPL,58.05 (+0.32%),58.0,59.0,1.6365202411714088
PNC,255.76 (+1.60%),255.0,260.0,1.6578041914294688
NVO,44.25 (-6.03%),44.5,45.0,1.694915254237288
HIMS,31.43 (+2.00%),31.5,32.0,1.8135539293668477
PPG,117.85 (+3.37%),118.0,120.0,1.824352991090374
OSK,157.12 (+5.90%),155.0,160.0,1.8329938900203637
PSX,206.21 (+0.01%),205.0,210.0,1.8379322050336995
OKLO,43.68 (+5.97%),43.5,44.5,1.877289377289378
KTOS,51.99 (+5.66%),52.0,53.0,1.9426812848624697
IBIT,36.28 (+0.35%),36.5,37.0,1.984564498346193
LEU,191.00 (+3.38%),190.0,195.0,2.094240837696335
SHOP,120.40 (+2.90%),120.0,123.0,2.1594684385382013
KHC,26.42 (0.00%),26.5,27.0,2.1953065859197514
