TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
LLY,1125.47 (-0.61%),1125.0,1127.5,0.18036909024673894
META,601.00 (+1.13%),600.0,602.5,0.24958402662229617
GOOG,371.00 (+1.09%),370.0,372.5,0.40431266846361186
PLTR,133.37 (-1.08%),133.0,134.0,0.4723700982229853
WMT,121.38 (+0.17%),121.0,122.0,0.5107925523150475
NEM,109.44 (+2.50%),109.0,110.0,0.5116959064327506
HOOD,97.48 (-1.44%),97.0,98.0,0.5334427574887115
BABA,109.40 (-1.40%),109.0,110.0,0.5484460694698302
UNH,407.64 (-0.82%),407.5,410.0,0.5789422039054101
SBUX,102.33 (+0.09%),102.0,103.0,0.6547444542167514
NVDA,208.57 (-2.37%),207.5,210.0,0.6856211343913348
ABNB,143.00 (+1.61%),143.0,144.0,0.6993006993006993
NKE,45.18 (-0.35%),45.0,45.5,0.7082779991146532
BA,228.31 (-0.64%),227.5,230.0,0.7402216284875817
APP,518.35 (-1.09%),517.5,522.5,0.8006173434937739
KO,80.35 (-0.78%),80.0,81.0,0.808960796515253
RBLX,49.59 (+8.06%),49.5,50.0,0.8267795926598036
MDT,81.32 (+1.17%),81.0,82.0,0.8362026561731515
ABBV,225.48 (+0.40%),225.0,227.5,0.8958665957069409
KR,64.42 (+0.11%),64.0,65.0,0.9003415088481811
RDDT,178.30 (-3.57%),177.5,180.0,0.9534492428491242
SO,95.09 (+0.52%),95.0,96.0,0.9569881165211869
TSCO,30.21 (-2.17%),30.0,30.5,0.95994703740483
EBAY,110.86 (+0.13%),111.0,112.0,1.0283240122677255
SNOW,240.00 (-1.02%),240.0,242.5,1.0416666666666665
RTX,188.02 (+1.70%),187.5,190.0,1.0530794596319484
MRK,115.76 (+0.23%),116.0,117.0,1.0711817553559042
ZM,93.99 (-2.31%),94.0,95.0,1.0745824023832378
ORCL,187.79 (-2.24%),187.5,190.0,1.1768464774482177
APLD,46.93 (-0.43%),47.0,47.5,1.2145748987854257
DVN,43.47 (-1.47%),43.5,44.0,1.2192316540142654
LVS,48.90 (-1.61%),49.0,49.5,1.2269938650306778
INTC,119.50 (-8.45%),120.0,121.0,1.2552301255230125
NBIS,271.39 (+1.93%),272.5,275.0,1.3301890268617171
ASML,1850.00 (-4.69%),1850.0,1875.0,1.3513513513513513
F,14.47 (-2.44%),14.5,14.67,1.3821700069108451
PFE,26.13 (+0.15%),26.0,26.5,1.415996938385002
SPOT,480.17 (-2.09%),480.0,487.5,1.5265426827998383
UPST,32.50 (-0.37%),32.5,33.0,1.5384615384615385
AMD,521.85 (-7.30%),522.5,530.0,1.561751461147835
CRWD,686.03 (-1.94%),685.0,697.5,1.6719385449615944
GME,21.63 (-1.29%),21.5,22.0,1.710587147480356
DKNG,29.00 (-0.97%),29.0,29.5,1.7241379310344827
DECK,113.00 (-2.07%),113.0,115.0,1.7699115044247788
ADP,226.00 (-0.55%),225.0,230.0,1.7699115044247788
AAOI,176.80 (-10.83%),177.5,180.0,1.8099547511312153
OSK,142.25 (+1.06%),140.0,145.0,1.9332161687170473
CRDO,244.97 (-7.80%),245.0,250.0,2.0533126505286368
QCOM,218.00 (-3.05%),217.5,222.5,2.064220183486239
BMY,56.32 (-0.57%),56.0,57.5,2.095170454545454
NXPI,313.00 (-4.11%),310.0,320.0,2.2364217252396164
TEAM,89.00 (-3.93%),89.0,91.0,2.247191011235955
NOK,14.17 (-5.67%),14.0,14.5,2.3288637967537054
CDE,19.05 (+0.70%),19.0,19.5,2.362204724409445
GM,83.00 (-1.86%),83.0,85.0,2.4096385542168677
OKLO,58.51 (-5.42%),59.0,60.0,2.546573235344389
MARA,14.62 (-1.50%),14.5,15.0,2.599179206566353
MRVL,289.95 (-9.78%),290.0,297.5,2.6038972236592555
CORZ,28.75 (-0.50%),29.0,29.5,2.608695652173913
ETH,17.05 (-1.44%),17.0,17.5,2.63929618768328
HPE,48.70 (-1.02%),48.5,50.0,2.669404517453793
S,15.09 (-1.05%),15.0,15.5,2.7170311464546066
SATS,121.67 (+2.63%),122.0,125.0,2.736911317498149
RIVN,15.98 (-4.50%),16.0,16.5,3.254067584480598
NVAX,9.20 (-0.11%),9.0,9.5,3.2608695652173996
TEM,50.99 (-3.36%),51.0,53.0,3.9419494018434946
SMCI,29.82 (-5.28%),30.0,31.0,3.9570757880617027
RKLB,105.80 (-4.23%),106.0,110.0,3.969754253308131
JMIA,7.19 (-2.84%),7.0,7.5,4.311543810848395
QBTS,24.43 (-8.83%),24.5,25.5,4.379860826852232
PTON,5.74 (-1.38%),5.5,6.0,4.529616724738672
ASTS,86.04 (-6.08%),86.0,90.0,4.602510460251039
RMBS,142.00 (-7.54%),140.0,150.0,5.633802816901409
EOSE,6.90 (+6.74%),7.0,7.5,8.695652173913038
CPSH,7.29 (+1.11%),7.5,10.0,37.174211248285324
