TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
ASML,1894.85 (+1.68%),1895.0,1900.0,0.27178932369317316
BLK,1046.92 (+1.45%),1045.0,1050.0,0.29419630917356887
MDB,353.59 (+3.15%),352.5,355.0,0.39876693345400743
APP,520.24 (+4.72%),520.0,522.5,0.4344148854374887
MRK,115.47 (-2.31%),115.0,116.0,0.4589936780116057
GILD,124.39 (-0.96%),124.0,125.0,0.4903931184178788
VZ,47.20 (-1.90%),47.0,47.5,0.635593220338977
NKE,45.17 (+0.55%),45.0,45.5,0.7305733894177513
CRWD,692.27 (+1.39%),692.5,697.5,0.755485576436942
MDT,80.38 (+0.20%),80.0,81.0,0.7713361532719639
ZM,94.25 (+0.60%),94.0,95.0,0.7957559681697612
LNG,235.40 (-2.44%),235.0,237.5,0.8920985556499551
SO,94.14 (+0.14%),94.0,95.0,0.9135330359039722
TMUS,188.21 (-0.47%),187.5,190.0,0.9510652993996026
TMF,35.16 (-0.03%),35.0,35.5,0.9670079635950041
TMO,472.92 (+0.86%),472.5,477.5,0.9684513236911071
NET,235.22 (+2.95%),235.0,237.5,0.9693053311793219
LVS,49.50 (-2.31%),49.5,50.0,1.0101010101010102
V,324.22 (+0.57%),325.0,327.5,1.011658750231316
COP,112.78 (-3.59%),113.0,114.0,1.0817520837027832
WPM,123.55 (+6.42%),124.0,125.0,1.1736139214892778
QBTS,26.66 (+14.06%),26.5,27.0,1.2753188297074263
KO,80.94 (-1.40%),81.0,82.0,1.3096120583148039
INTC,128.31 (+3.00%),128.0,130.0,1.3171225937183366
GME,21.71 (-0.25%),21.5,22.0,1.3357899585444457
VST,155.38 (+4.97%),155.0,157.5,1.3643969622860115
GM,83.85 (+2.88%),84.0,85.0,1.3714967203339363
GOOG,367.32 (+2.56%),367.5,372.5,1.4102145268430815
GSK,52.26 (-1.47%),52.0,53.0,1.415996938385002
VLO,248.97 (-3.75%),250.0,252.5,1.417841507008877
F,14.79 (-0.30%),14.85,15.0,1.4198782961460505
PFE,26.11 (-0.36%),26.0,26.5,1.4936805821524342
KHC,24.12 (-1.11%),24.0,24.5,1.5754560530679893
AFRM,71.78 (+8.47%),72.0,73.0,1.6996377821120074
RTX,184.19 (+0.36%),185.0,187.5,1.7970573863944854
OSK,137.42 (+1.75%),135.0,140.0,1.877455974385106
TTD,19.14 (-0.70%),19.0,19.5,1.8808777429467054
MARA,14.72 (+4.58%),14.5,15.0,1.9021739130434738
BMY,56.42 (-1.23%),56.0,57.5,1.9142148174406208
CRWV,106.86 (+6.28%),107.0,109.0,2.0026202507954336
RIVN,16.66 (-0.63%),16.5,17.0,2.0408163265306114
DECK,112.69 (-1.01%),113.0,115.0,2.0498713284231096
SPOT,477.68 (-0.90%),477.5,487.5,2.055769552838719
QCOM,220.41 (+4.10%),220.0,225.0,2.0824826459779517
ADP,222.76 (-1.53%),222.5,227.5,2.127850601544267
USAR,22.99 (+4.55%),23.0,23.5,2.21835580687256
CLF,13.67 (-0.80%),13.5,14.0,2.4140453547915146
NEM,105.36 (+5.12%),105.0,108.0,2.505694760820046
SNOW,241.33 (+3.67%),242.5,247.5,2.556665147308659
S,15.10 (+1.65%),15.0,15.5,2.6490066225165587
NVO,43.83 (-0.11%),44.0,45.0,2.6694045174538026
TSCO,30.66 (-1.90%),30.5,31.5,2.7397260273972597
SQQQ,36.45 (-8.98%),36.5,37.5,2.880658436213984
SRE,92.33 (+0.04%),90.0,95.0,2.8918011480558885
HPE,49.08 (+1.88%),49.0,50.5,2.8932355338223346
TEM,52.42 (+9.62%),52.0,54.0,3.0141167493323127
MDGL,494.97 (+2.95%),490.0,510.0,3.0365476695557247
SMCI,31.05 (+1.95%),31.0,32.0,3.0595813204508833
HCC,96.99 (-1.14%),95.0,100.0,3.1034127229611355
DKNG,28.61 (-1.33%),28.5,29.5,3.1108004194337666
QS,7.24 (+2.12%),7.0,7.5,3.5911602209944724
DVN,43.91 (-2.41%),44.0,45.5,3.621043042587118
TEAM,91.67 (+3.55%),92.0,95.0,3.632595178357149
BBIO,67.38 (+0.87%),67.5,70.0,3.8883941822499333
NVAX,9.14 (+2.98%),9.0,9.5,3.9387308533916783
RKLB,109.66 (+7.10%),110.0,114.0,3.9576873974101803
SOFI,17.29 (+4.25%),17.5,18.0,4.106419895893585
ONDS,9.58 (+2.69%),9.5,10.0,4.384133611691022
SATS,114.45 (+0.32%),114.0,120.0,4.849279161205764
RMBS,142.95 (-2.46%),145.0,150.0,4.931794333683114
SNAP,5.67 (+7.70%),5.5,6.0,5.820105820105821
PTON,5.66 (+1.98%),5.5,6.0,6.007067137809185
PURR,9.35 (+7.47%),9.0,10.0,6.9518716577540145
ASTS,88.00 (+6.78%),88.0,95.0,7.954545454545454
OPEN,4.62 (+4.17%),4.5,5.0,8.225108225108222
SOXS,3.94 (-16.53%),4.0,4.5,14.213197969543149
CPSH,7.14 (-9.16%),7.5,10.0,40.05602240896359
