TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
GLD,373.85 (+0.66%),374.0,375.0,0.3076100040122983
AMD,488.00 (+7.00%),487.5,490.0,0.4098360655737705
TSLA,325.95 (+1.64%),325.0,327.5,0.4755330572173681
STX,845.35 (+1.72%),845.0,850.0,0.5500680191636573
UBER,72.10 (+0.53%),72.0,72.5,0.5547850208044461
AMAT,544.40 (+5.48%),545.0,547.5,0.5694342395297617
MA,574.00 (+0.02%),575.0,577.5,0.6097560975609756
SO,94.40 (+0.33%),94.0,95.0,0.635593220338977
IBM,233.50 (+3.91%),232.5,235.0,0.6423982869379015
RTX,218.55 (+0.59%),217.5,220.0,0.6634637382749891
DIS,98.30 (+0.04%),98.0,99.0,0.7121057985757913
GOOG,377.30 (+0.77%),377.5,380.0,0.7156109196925493
BIDU,113.17 (-0.42%),113.0,114.0,0.7334099142882374
GM,88.31 (+0.72%),88.0,89.0,0.7813384667648032
MRK,128.99 (+0.18%),129.0,130.0,0.7830064346073269
TEM,47.13 (+2.17%),47.0,47.5,0.7850625928283417
META,587.80 (-0.39%),587.5,592.5,0.7995916978564216
INTC,99.12 (+10.84%),99.0,100.0,0.8878127522195273
EBAY,110.00 (+2.31%),110.0,111.0,0.9090909090909091
PNC,257.63 (+0.96%),257.5,260.0,0.9199239219035068
MDT,86.20 (-0.55%),86.0,87.0,0.9280742459396718
VLO,312.00 (+0.39%),312.5,315.0,0.9615384615384616
CB,351.61 (+0.02%),350.0,355.0,0.9641364011262439
ADBE,257.49 (+2.45%),257.5,260.0,0.9747951376752461
JNJ,255.00 (+0.20%),255.0,257.5,0.9803921568627451
TSM,415.80 (+2.72%),415.0,420.0,1.0101010101010075
CELH,29.70 (+4.64%),29.5,30.0,1.0101010101010124
CMG,34.04 (-9.72%),34.0,34.4,1.057579318448882
CBOE,289.30 (-3.16%),290.0,292.5,1.1061182163843721
COIN,150.80 (+2.89%),150.0,152.5,1.1273209549071541
HIMS,32.10 (+4.35%),32.0,32.5,1.2461059190031107
NEM,97.73 (+2.47%),97.5,99.0,1.2994986186431965
LEU,192.48 (+2.42%),190.0,195.0,1.3092269326683346
SHOP,123.30 (+5.38%),123.0,125.0,1.3787510137875125
GME,19.23 (+0.79%),19.0,19.5,1.4040561622464875
BIIB,209.50 (+3.29%),210.0,212.5,1.431980906921241
APA,36.46 (-2.90%),36.5,37.0,1.4810751508502444
AA,46.80 (+4.44%),47.0,47.5,1.495726495726502
ORCL,143.75 (+2.74%),144.0,146.0,1.565217391304348
NOW,117.10 (+3.46%),117.0,119.0,1.6225448334756667
DVN,44.23 (-1.17%),44.0,45.0,1.7408998417363855
CDE,16.21 (+4.18%),16.0,16.5,1.7890191239975273
USAR,17.19 (+8.92%),17.0,17.5,1.8033740546829478
TAN,54.00 (+4.16%),54.0,55.0,1.8518518518518516
WES,47.11 (-0.15%),47.0,48.0,1.8891954998938667
F,14.23 (-1.32%),14.0,14.5,1.8973998594518593
IBIT,36.31 (+0.64%),36.5,37.0,1.9003029468465924
FICO,1050.00 (+0.15%),1050.0,1070.0,1.9047619047619049
SE,112.79 (+0.26%),113.0,115.0,1.9593935632591486
ASTS,68.64 (+10.69%),69.0,70.0,1.9813519813519804
PSX,205.86 (-0.15%),205.0,210.0,2.011075488195855
SNDK,1401.78 (+10.84%),1400.0,1430.0,2.013154703305799
KTOS,53.90 (+5.41%),54.0,55.0,2.040816326530615
MU,881.00 (+7.62%),880.0,900.0,2.1566401816118046
MOO,83.06 (+0.88%),83.0,85.0,2.335660967974955
CAVA,63.51 (-1.60%),64.0,65.0,2.3460872303574276
ETHE,15.07 (+0.34%),15.0,15.5,2.8533510285335084
INTU,324.99 (+1.64%),325.0,335.0,3.0800947721468326
OKLO,43.10 (+5.12%),43.0,44.5,3.2482598607888593
NVTS,12.55 (+10.16%),12.5,13.0,3.5856573705179224
BG,110.72 (+1.26%),110.0,115.0,3.865606936416186
DUK,124.80 (-0.01%),125.0,130.0,4.16666666666667
ONDS,8.61 (+5.85%),8.5,9.0,4.529616724738683
ETR,110.00 (+0.74%),110.0,115.0,4.545454545454546
OSCR,30.50 (-1.17%),30.5,32.0,4.918032786885246
SNAP,5.70 (+14.88%),5.5,6.0,5.263157894736839
PZZA,30.87 (-1.13%),30.0,32.5,5.280207321023644
WULF,18.95 (+0.27%),19.0,20.0,5.540897097625334
GH,165.50 (+0.60%),165.0,175.0,5.740181268882175
MGNI,21.27 (+6.59%),21.0,22.5,5.782792665726378
SMR,9.42 (+5.33%),9.5,10.0,6.1571125265392785
SQQQ,37.47 (-10.07%),37.5,40.0,6.752068321323729
INBX,83.53 (+0.98%),85.0,90.0,7.7457201005626715
TLRY,4.64 (0.00%),4.5,5.0,7.75862068965518
SOUN,6.48 (+6.72%),6.5,7.0,8.024691358024684
AD,36.00 (+1.26%),35.0,40.0,11.11111111111111
WYFI,26.92 (+2.50%),25.0,30.0,11.441307578008908
HUMA,0.72 (+3.32%),0.5,1.0,38.88888888888889
