TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
SLV,62.74 (+1.88%),62.5,63.0,0.41440867070449156,,
BMY,67.22 (-0.52%),67.0,67.5,0.4165426956263034,2026-10-29,2026-07-01
V,380.87 (-0.79%),380.0,382.5,0.42796754798224995,2026-10-27,2026-08-10
C,133.37 (-0.14%),133.0,134.0,0.4723700982229853,2026-10-13,2026-08-02
ORCL,148.27 (-0.40%),148.0,149.0,0.492345046199494,2026-09-10,2026-07-09
LITE,934.99 (-0.43%),935.0,940.0,0.5358346078567676,2026-11-05,
VZ,49.73 (-0.91%),49.5,50.0,0.5429318318922243,2026-10-20,2026-07-09
AXP,333.07 (-0.92%),332.5,335.0,0.5794577716395973,2026-10-23,2026-07-01
TSLA,352.88 (+2.04%),352.5,355.0,0.6007708002720485,2026-10-21,
NET,303.10 (+6.39%),302.5,305.0,0.6268558231606656,2026-10-29,
NEM,133.14 (+1.17%),133.0,134.0,0.6459366080817288,2026-10-22,2026-09-02
MGM,43.20 (-0.60%),43.0,43.5,0.6944444444444378,2026-10-28,2022-12-07
PM,191.15 (-1.52%),190.0,192.5,0.7062516348417442,2026-10-21,2026-06-24
NVO,46.16 (-2.17%),46.0,46.5,0.7365684575390022,2026-11-04,2026-08-16
TSCO,34.72 (-0.84%),34.5,35.0,0.8064516129032291,2026-10-22,2026-08-23
SNOW,332.08 (+5.30%),332.5,335.0,0.8793061912792147,2026-09-02,
LEN,85.22 (-2.21%),85.0,86.0,0.9152781037315199,2026-09-17,2026-07-09
CSCO,111.96 (-0.36%),112.0,113.0,0.9289031797070438,2026-11-12,2026-10-01
MS,215.42 (+0.63%),215.0,217.5,0.9655556587132172,2026-10-14,2026-07-30
ZS,188.18 (+10.49%),187.5,190.0,0.9671591029864985,2026-09-03,
AKAM,109.91 (+1.71%),110.0,111.0,0.9917204985897585,2026-11-05,
MU,915.77 (-2.41%),915.0,925.0,1.0078949954682965,2026-09-30,2026-07-05
MOO,84.14 (-1.09%),84.0,85.0,1.0221060137865456,,
KMB,109.86 (-0.44%),110.0,111.0,1.0376843255051889,2026-11-03,2026-09-03
META,571.53 (-0.80%),572.5,577.5,1.044564589785318,2026-10-28,2026-06-14
ABT,111.83 (-1.99%),112.0,113.0,1.0462308861665044,2026-10-14,2026-07-14
GD,380.99 (-0.27%),380.0,385.0,1.0525210635449727,2026-10-28,2026-10-08
VKTX,34.13 (-0.73%),34.0,34.5,1.084090243187804,2026-10-28,
PINS,23.23 (-0.36%),23.0,23.5,1.162290142057682,2026-11-09,
AMD,474.38 (-1.36%),475.0,480.0,1.18470424554155,2026-11-03,1995-04-26
EMR,158.05 (-0.15%),157.5,160.0,1.233786776336595,2026-11-04,2026-08-13
OKLO,43.46 (+4.47%),43.5,44.0,1.242521859180854,2026-11-10,
PANW,380.24 (+12.06%),380.0,385.0,1.2518409425625896,2026-09-01,
SMCI,38.48 (+2.92%),38.5,39.0,1.3513513513513595,2026-11-03,
HON,219.51 (-0.53%),220.0,222.5,1.362124732358439,2026-10-22,2026-08-13
MTUM,303.32 (-0.22%),302.5,307.5,1.3780825530792584,,
ELF,106.52 (-0.42%),107.0,108.0,1.3894104393541158,2026-11-04,
SOFI,19.23 (+2.07%),19.0,19.5,1.4040561622464875,2026-10-27,
QCOM,165.11 (+0.85%),165.0,167.5,1.4475198352613325,2026-10-29,2026-09-02
OSCR,31.05 (-0.61%),31.0,31.5,1.4492753623188384,2026-11-09,
PYPL,61.60 (-0.35%),62.0,62.5,1.4610389610389587,2026-10-27,2026-09-03
DRAM,56.16 (-0.41%),56.0,57.0,1.495726495726502,,
WULF,16.73 (+4.79%),16.5,17.0,1.6138673042438707,2026-11-09,
CIFR,16.73 (+4.46%),16.5,17.0,1.6138673042438707,2026-11-02,
SPCX,140.72 (+0.78%),141.0,143.0,1.620238772029563,2026-11-03,
LUNR,16.23 (+0.77%),16.0,16.5,1.6635859519408478,2026-11-10,
LMND,55.08 (+2.68%),55.0,56.0,1.6702977487291242,2026-11-04,
UPST,30.98 (+1.66%),31.0,31.5,1.6785022595222712,2026-11-03,
MNST,46.70 (-2.31%),47.0,47.5,1.7130620985010645,2026-11-05,
GME,18.18 (+1.14%),18.0,18.5,1.7601760176017618,2026-09-08,2019-03-13
CRWV,87.46 (-0.62%),87.5,89.0,1.7608049394008765,2026-11-11,
MRVL,245.59 (+0.20%),245.0,250.0,1.7956757196954258,2026-08-27,2026-07-09
UUUU,15.71 (+0.10%),15.5,16.0,1.8459579885423243,2026-11-02,
OXY,58.91 (+0.49%),59.0,60.0,1.8502800882702488,2026-11-09,2026-09-09
VGT,121.72 (+3.17%),121.88,124.0,1.8731514952349666,,
MP,58.85 (-0.78%),59.0,60.0,1.9541206457094284,2026-11-05,
HIMS,30.89 (+3.54%),31.0,31.5,1.9747491097442518,2026-11-09,
RIVN,16.67 (+2.10%),16.5,17.0,1.9796040791841527,2026-11-03,
