TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7588.25 (0.00%),7590.0,7600.0,0.15484466115375745
LLY,1129.97 (0.00%),1130.0,1132.5,0.2238997495508706
SPY,755.30 (0.00%),755.0,757.0,0.22507612869059257
IWM,295.30 (0.00%),295.0,296.0,0.2370470707754787
DE,578.14 (0.00%),577.5,580.0,0.3217213823641356
UNH,411.00 (0.00%),410.0,412.5,0.36496350364963503
TMO,475.07 (0.00%),475.0,477.5,0.511503567895259
SHOP,112.38 (0.00%),112.0,113.0,0.5516995906745014
RBLX,45.74 (0.00%),45.5,46.0,0.568430257979882
XLF,53.69 (0.00%),53.5,54.0,0.5773887129819376
PDD,83.00 (0.00%),83.0,83.5,0.6024096385542169
STX,1018.80 (0.00%),1020.0,1025.0,0.6085590891244647
HON,228.50 (0.00%),227.5,230.0,0.6564551422319475
BLK,1058.00 (0.00%),1060.0,1065.0,0.6616257088846881
MRK,115.20 (0.00%),115.0,116.0,0.694444444444442
LVS,49.64 (0.00%),49.5,50.0,0.7252215954875089
GM,85.35 (0.00%),85.0,86.0,0.7615700058582375
MDT,80.38 (0.00%),80.0,81.0,0.7713361532719639
META,595.00 (0.00%),595.0,600.0,0.8403361344537815
VZ,47.10 (0.00%),47.0,47.5,0.8492569002123113
AMZN,247.82 (0.00%),247.5,250.0,0.8796707287547442
ACN,166.00 (0.00%),165.0,167.5,0.9036144578313252
GS,1085.00 (0.00%),1085.0,1095.0,0.9216589861751152
ASML,1882.41 (0.00%),1880.0,1900.0,0.9344404247746195
UPS,108.98 (0.00%),109.0,110.0,0.935951550743252
DECK,113.91 (0.00%),114.0,115.0,0.9568957949258217
NVDA,211.96 (0.00%),212.0,214.0,0.9624457444800868
SBUX,101.99 (0.00%),102.0,103.0,0.9902931659966714
VKTX,29.70 (0.00%),29.5,30.0,1.0101010101010124
SO,95.00 (0.00%),95.0,96.0,1.0526315789473684
LNG,235.00 (0.00%),235.0,237.5,1.0638297872340425
DOCU,44.49 (0.00%),44.5,45.0,1.1463250168577164
NET,237.00 (0.00%),237.5,240.0,1.2658227848101267
OXY,54.30 (0.00%),54.0,55.0,1.2891344383057144
PLTR,134.14 (0.00%),134.0,136.0,1.3866110034292634
AFRM,72.00 (0.00%),72.0,73.0,1.3888888888888888
V,323.01 (0.00%),322.5,327.5,1.390049843658094
GOOG,367.36 (0.00%),367.5,372.5,1.3991724738675921
F,14.79 (0.00%),14.85,15.0,1.4198782961460505
ZM,94.62 (0.00%),95.0,96.0,1.4584654407102045
KO,80.78 (0.00%),81.0,82.0,1.5102748205001224
FANG,192.08 (0.00%),190.0,195.0,1.5201999167013678
U,28.55 (0.00%),28.5,29.0,1.5761821366024493
