TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
LLY,1232.62 (0.00%),1232.5,1235.0,0.1930846489591366,2026-10-29,2026-08-13
QQQ,714.04 (0.00%),714.0,716.0,0.2737922679943198,,
AMD,473.70 (0.00%),472.5,475.0,0.27443529660122684,2026-11-03,1995-04-26
AMGN,430.93 (0.00%),430.0,432.5,0.364328313183114,2026-11-03,2026-08-20
VGT,118.94 (0.00%),119.0,119.38,0.36993442071632565,,
AZO,2967.50 (0.00%),2970.0,2980.0,0.42122999157540014,2026-09-22,
NVDA,217.05 (0.00%),217.0,218.0,0.43768716885509723,2026-08-26,2026-06-03
DIS,107.48 (0.00%),107.0,108.0,0.4791366237149375,2026-11-12,2026-06-29
TSLA,348.30 (0.00%),347.5,350.0,0.48952755566401585,2026-10-21,
DOCU,62.15 (0.00%),62.0,62.5,0.5631536604987954,2026-09-03,
SPXL,285.89 (0.00%),285.0,287.5,0.563153660498798,,
NVO,46.23 (0.00%),46.0,46.5,0.5949161709031878,2026-11-04,2026-08-16
SPOT,536.76 (0.00%),537.5,540.0,0.6026846012687141,2026-11-03,
PYPL,62.11 (0.00%),62.0,62.5,0.6279182096280801,2026-10-27,2026-09-03
TXN,268.20 (0.00%),267.5,270.0,0.669264182248659,2026-10-27,2026-07-30
SNOW,322.75 (0.00%),322.5,325.0,0.69713400464756,2026-09-02,
MMM,178.70 (0.00%),177.5,180.0,0.7274762171236774,2026-10-20,2026-08-23
URA,44.66 (0.00%),44.5,45.0,0.750027986118887,,
CRM,205.78 (0.00%),205.0,207.5,0.838294253432144,2026-08-26,2026-06-10
ADBE,272.68 (0.00%),272.5,275.0,0.8508141411177912,2026-09-10,2005-03-23
MU,981.33 (0.00%),980.0,990.0,0.8840088655644108,2026-09-23,2026-07-05
SBUX,104.03 (0.00%),104.0,105.0,0.927572451578799,2026-10-28,2026-08-13
KTOS,56.97 (0.00%),57.0,57.5,0.9391731765118871,2026-11-03,
UAL,113.90 (0.00%),114.0,115.0,0.9657594381035947,2026-10-21,2008-01-06
KMB,108.86 (0.00%),109.0,110.0,1.0472166084879668,2026-11-03,2026-09-03
HPE,53.43 (0.00%),53.5,54.0,1.066816395283549,2026-09-02,2026-06-15
APLD,29.17 (0.00%),29.0,29.5,1.1312992800822703,2026-10-08,
EL,96.83 (0.00%),97.0,98.0,1.2135295636457497,2026-11-02,2026-08-30
VKTX,34.56 (0.00%),34.5,35.0,1.2584984811225295,2026-10-28,
SMCI,37.02 (0.00%),37.0,37.5,1.2829169480081064,2026-11-03,
SE,118.40 (0.00%),118.0,120.0,1.3513513513513467,2026-11-10,
AVAV,162.70 (0.00%),162.5,165.0,1.4136447449293248,2026-09-02,
SOFI,18.23 (0.00%),18.0,18.5,1.453249245955583,2026-10-27,
HIMS,32.02 (0.00%),32.0,32.5,1.499063085571508,2026-11-09,
TAN,50.20 (0.00%),50.0,51.0,1.6037453929674266,,
APA,44.27 (0.00%),44.5,45.0,1.637492941840771,2026-11-04,2026-07-21
PPG,113.11 (0.00%),113.0,115.0,1.6709397931217402,2026-10-27,2026-08-09
MP,56.03 (0.00%),56.0,57.0,1.7312154203105459,2026-11-05,
DRAM,58.44 (0.00%),58.5,59.5,1.8225378625823525,,
AAOI,130.62 (0.00%),131.0,133.0,1.8259771082953649,2026-11-05,
LUNR,18.65 (0.00%),18.5,19.0,1.876675603217166,2026-11-10,
GME,18.11 (0.00%),18.0,18.5,2.1253105161468486,2026-09-08,2019-03-13
NBIS,224.95 (0.00%),225.0,230.0,2.244943320737947,2026-11-10,
IREN,43.44 (0.00%),43.5,44.5,2.4401473296500975,2026-08-27,
FLY,23.90 (0.00%),24.0,24.5,2.510460251046031,2026-11-11,
UUUU,14.58 (0.00%),14.5,15.0,2.880658436213991,2026-11-02,
CDE,21.78 (0.00%),22.0,22.5,3.3057851239669365,2026-10-28,2026-05-21
TLRY,4.72 (0.00%),4.5,5.0,5.820105820105828,2026-10-08,
SAIL,18.70 (0.00%),17.5,20.0,6.9518716577540145,2026-09-09,
