TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
SPX,7565.26 (0.00%),7565.0,7570.0,0.0626548195303239
SPY,750.40 (0.00%),750.0,751.0,0.07995735607676209
QQQ,729.49 (0.00%),729.0,731.0,0.20699392726425186
CRWD,650.90 (0.00%),650.0,652.5,0.2458134890152132
MSFT,415.60 (0.00%),415.0,417.5,0.4571703561116403
MU,925.50 (0.00%),925.0,930.0,0.48622366288492713
AZO,3035.00 (0.00%),3040.0,3050.0,0.4942339373970346
AVGO,417.79 (0.00%),417.5,420.0,0.5289738864022546
LNG,233.50 (0.00%),232.5,235.0,0.6423982869379015
AAPL,310.48 (0.00%),310.0,312.5,0.6506055140427667
GOOGL,387.37 (0.00%),387.5,390.0,0.678937449983219
OKTA,91.85 (0.00%),92.0,92.5,0.7076755579749654
ADP,220.90 (0.00%),220.0,222.5,0.7243096423721115
ACN,178.70 (0.00%),177.5,180.0,0.7274762171236774
DIA,506.19 (0.00%),506.0,510.0,0.7526817993243647
ENPH,69.47 (0.00%),69.0,70.0,0.7629192457175775
AMAT,448.99 (0.00%),450.0,452.5,0.7817546047796143
AMD,496.11 (0.00%),495.0,500.0,0.784100300336616
WPM,127.00 (0.00%),127.0,128.0,0.7874015748031495
ABBV,215.68 (0.00%),215.0,217.5,0.8438427299703233
UNH,384.01 (0.00%),385.0,387.5,0.9088304992057523
V,327.01 (0.00%),327.5,330.0,0.9143451270603373
MDGL,534.99 (0.00%),530.0,540.0,0.9364661021701323
MS,200.60 (0.00%),200.0,202.5,0.9471585244267228
LLY,1087.01 (0.00%),1087.5,1097.5,0.9650325203999971
RSP,207.99 (0.00%),207.5,210.0,0.9663926150295644
BABA,124.79 (0.00%),125.0,126.0,0.9696289766808187
VLO,247.46 (0.00%),247.5,250.0,1.0264285136991804
AAP,58.40 (0.00%),58.0,59.0,1.0273972602739752
IGV,94.00 (0.00%),94.0,95.0,1.0638297872340425
SIRI,29.68 (0.00%),29.5,30.0,1.078167115902966
EOG,136.46 (0.00%),136.0,138.0,1.1285358346768224
ANF,83.05 (0.00%),83.0,84.0,1.1438892233594253
SNPS,519.00 (0.00%),520.0,525.0,1.1560693641618496
MSTR,150.15 (0.00%),150.0,152.0,1.2321012321012281
SLV,66.67 (0.00%),66.5,67.5,1.2449377531123418
AA,73.09 (0.00%),73.0,74.0,1.2450403611985177
APP,570.00 (0.00%),570.0,577.5,1.3157894736842104
EBAY,112.50 (0.00%),113.0,114.0,1.3333333333333335
SQQQ,39.46 (0.00%),39.5,40.0,1.3684744044602106
NVDA,211.99 (0.00%),212.0,215.0,1.4198782961460403
GME,21.69 (0.00%),21.5,22.0,1.4292300599354482
RTX,177.37 (0.00%),177.5,180.0,1.4827761177200176
HIMS,25.08 (0.00%),25.0,25.5,1.6746411483253658
CAT,904.50 (0.00%),905.0,920.0,1.7136539524599224
TSLA,437.40 (0.00%),437.5,445.0,1.7375400091449529
GOOG,383.28 (0.00%),382.5,390.0,1.7532874139010717
DKNG,25.06 (0.00%),25.0,25.5,1.755786113328018
SPXS,26.53 (0.00%),26.5,27.0,1.7715793441387067
NFLX,87.45 (0.00%),87.0,89.0,1.772441395082901
