TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
BLK,992.95 (0.00%),992.5,995.0,0.20645551135504855
DIA,519.92 (0.00%),520.0,521.0,0.20772426527158813
CIEN,478.50 (0.00%),477.5,480.0,0.3134796238244514
INTC,138.48 (0.00%),138.0,139.0,0.375505488157142
JPM,335.99 (0.00%),335.0,337.5,0.4494181374445641
V,331.00 (0.00%),330.0,332.5,0.4531722054380665
DELL,438.00 (0.00%),437.5,440.0,0.45662100456621
BAC,57.73 (0.00%),57.5,58.0,0.46769443963277874
FTNT,145.28 (0.00%),145.0,146.0,0.4955947136563869
ABT,90.49 (0.00%),90.0,91.0,0.5635981876450493
AMZN,233.58 (0.00%),232.5,235.0,0.6079287610240549
CAT,1013.50 (0.00%),1015.0,1020.0,0.6413418845584609
GILD,125.16 (0.00%),125.0,126.0,0.6711409395973182
LNG,230.86 (0.00%),230.0,232.5,0.7103872476825722
AFRM,76.40 (0.00%),76.0,77.0,0.7853403141361182
KTOS,48.12 (0.00%),48.0,48.5,0.7896924355777277
KO,80.35 (0.00%),80.0,81.0,0.808960796515253
WFC,84.30 (0.00%),84.0,85.0,0.8303677342823285
HD,342.00 (0.00%),342.5,345.0,0.8771929824561403
LOW,223.00 (0.00%),222.5,225.0,0.8968609865470852
PLTR,112.98 (0.00%),113.0,114.0,0.9028146574614939
VRT,332.00 (0.00%),332.5,335.0,0.9036144578313252
GS,1090.00 (0.00%),1090.0,1100.0,0.9174311926605505
MS,222.94 (0.00%),222.5,225.0,0.9240154301605824
DVN,42.60 (0.00%),42.5,43.0,0.9389671361502313
BIDU,106.98 (0.00%),107.0,108.0,0.9534492428491269
SAP,151.03 (0.00%),150.0,152.5,0.9733165596239151
TTWO,240.00 (0.00%),240.0,242.5,1.0416666666666665
LLY,1118.35 (0.00%),1117.5,1130.0,1.0417132382527914
IGV,86.10 (0.00%),86.0,87.0,1.0452961672473935
DDOG,222.65 (0.00%),222.5,225.0,1.0554682236694337
REGN,620.82 (0.00%),620.0,627.5,1.0759962630069826
RTX,185.32 (0.00%),185.0,187.5,1.1763436218433019
SPGI,402.68 (0.00%),402.5,407.5,1.1969802324426326
PYPL,42.48 (0.00%),42.5,43.0,1.2241054613936044
ETSY,80.00 (0.00%),80.0,81.0,1.25
TMUS,180.24 (0.00%),180.0,182.5,1.253883710608073
DKNG,24.69 (0.00%),24.5,25.0,1.2555690562980912
RKLB,87.86 (0.00%),88.0,89.0,1.2975187798770778
BA,221.98 (0.00%),222.5,225.0,1.3604829263897695
CRWD,678.00 (0.00%),677.5,687.5,1.4011799410029497
MRNA,60.14 (0.00%),60.0,61.0,1.4299966744263375
TSCO,30.06 (0.00%),30.0,30.5,1.4637391882900908
AVAV,143.85 (0.00%),144.0,146.0,1.4946124435175572
PEP,141.81 (0.00%),142.0,144.0,1.544319864607572
ZS,128.00 (0.00%),128.0,130.0,1.5625
COPP,41.35 (0.00%),41.0,42.0,1.571946795646913
PL,26.58 (0.00%),26.5,27.0,1.5801354401805936
XYZ,75.78 (0.00%),76.0,77.0,1.6099234626550527
PDD,74.78 (0.00%),75.0,76.0,1.6314522599625552
VST,164.80 (0.00%),165.0,167.5,1.6383495145630997
UUUU,15.24 (0.00%),15.0,15.5,1.7060367454068228
NVTS,19.66 (0.00%),19.5,20.0,1.7293997965411996
HPE,49.12 (0.00%),49.0,50.0,1.7915309446254124
GNR,70.71 (0.00%),71.0,72.0,1.8243529910903782
BABA,97.20 (0.00%),97.0,99.0,1.851851851851849
WRBY,27.00 (0.00%),27.0,27.5,1.8518518518518516
NOK,14.23 (0.00%),14.0,14.5,1.8973998594518593
TEM,52.00 (0.00%),52.0,53.0,1.9230769230769231
CRSP,54.92 (0.00%),55.0,56.0,1.9664967225054595
UPS,106.85 (0.00%),107.0,109.0,2.012166588675719
EBAY,109.79 (0.00%),110.0,112.0,2.012933782676012
APA,33.30 (0.00%),33.5,34.0,2.102102102102111
ETHE,13.22 (0.00%),13.0,13.5,2.118003025718603
SNOW,225.00 (0.00%),225.0,230.0,2.2222222222222223
DOCU,44.50 (0.00%),44.5,45.5,2.247191011235955
FBTC,53.23 (0.00%),53.0,54.5,2.385872628217177
OSCR,29.30 (0.00%),29.5,30.0,2.3890784982935127
APLD,43.40 (0.00%),43.5,44.5,2.5345622119815703
WDC,729.00 (0.00%),730.0,747.5,2.5377229080932784
TSN,58.50 (0.00%),57.5,60.0,2.564102564102564
HPQ,23.40 (0.00%),23.5,24.0,2.56410256410257
NXPI,311.99 (0.00%),310.0,320.0,2.567389980448088
USAR,21.93 (0.00%),22.0,22.5,2.599179206566349
GME,21.44 (0.00%),21.5,22.0,2.6119402985074567
WM,224.00 (0.00%),220.0,230.0,2.6785714285714284
WEAT,22.40 (0.00%),22.0,23.0,2.678571428571435
DUK,126.49 (0.00%),125.0,130.0,2.774922918807815
SOFI,17.51 (0.00%),17.5,18.0,2.7984009137635546
RBLX,48.14 (0.00%),48.0,49.5,2.8250934773577057
UPST,33.00 (0.00%),33.0,34.0,3.0303030303030303
TEAM,81.50 (0.00%),82.0,84.0,3.067484662576687
LEU,174.55 (0.00%),175.0,180.0,3.1223145230592886
UEC,11.15 (0.00%),11.0,11.5,3.139013452914795
MRVL,290.50 (0.00%),290.0,300.0,3.2702237521514634
SQQQ,37.73 (0.00%),37.5,39.0,3.366021733368681
WDAY,118.00 (0.00%),118.0,122.0,3.389830508474576
FANG,183.48 (0.00%),185.0,190.0,3.553520819707876
ETR,115.79 (0.00%),115.0,120.0,3.6358925641247026
HOOD,99.35 (0.00%),99.0,103.0,3.6738802214393615
AEP,134.96 (0.00%),135.0,140.0,3.73443983402489
IONQ,54.94 (0.00%),55.0,57.0,3.749544958136153
WES,42.40 (0.00%),42.0,44.0,3.7735849056603805
AA,52.94 (0.00%),53.0,55.0,3.891197582168497
QS,7.21 (0.00%),7.0,7.5,4.0221914008321775
CORZ,28.80 (0.00%),29.0,30.0,4.166666666666664
CLSK,16.75 (0.00%),17.0,17.5,4.477611940298507
TRI,80.98 (0.00%),80.0,85.0,4.964188688565073
VG,10.46 (0.00%),10.5,11.0,5.162523900573605
AVPT,10.45 (0.00%),10.0,11.0,5.26315789473685
DJT,7.58 (0.00%),7.5,8.0,5.5408970976253284
CLOV,5.20 (0.00%),5.0,5.5,5.769230769230766
HIMS,33.09 (0.00%),33.0,35.0,5.7721365971592515
CDE,15.59 (0.00%),15.5,16.5,5.837075048107762
QBTS,23.56 (0.00%),23.5,25.0,6.112054329371822
PLAY,12.25 (0.00%),12.0,13.0,6.122448979591836
NTNX,48.99 (0.00%),50.0,52.5,7.164727495407222
TLRY,4.60 (0.00%),4.5,5.0,8.695652173913052
RMBS,133.35 (0.00%),135.0,145.0,8.736407949006379
GFS,87.00 (0.00%),85.0,95.0,9.195402298850574
Z,31.50 (0.00%),32.5,35.0,11.11111111111111
INBX,95.14 (0.00%),95.0,110.0,15.619087660290099
SOXS,3.44 (0.00%),3.5,4.0,16.27906976744186
SAIL,12.55 (0.00%),12.5,15.0,19.521912350597603
LAR,8.31 (0.00%),7.5,10.0,20.336943441636578
XRX,3.29 (0.00%),3.0,4.0,21.580547112462003
CPSH,6.14 (0.00%),5.0,7.5,22.149837133550495
BMBL,2.88 (0.00%),3.0,4.0,38.88888888888889
HUMA,0.71 (0.00%),0.5,1.0,40.845070422535215
