TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m
PEP,138.49 (-0.44%),138.0,139.0,0.36825763593038546
BABA,128.41 (-0.45%),128.0,129.0,0.4594657736936403
UAL,133.27 (+0.49%),133.0,134.0,0.5477601860883843
HON,248.51 (-0.11%),247.5,250.0,0.5995734578085425
CBOE,288.24 (-0.06%),287.5,290.0,0.610602275881207
AAPL,308.09 (-0.42%),307.5,310.0,0.6199487162842109
JNJ,258.30 (+1.32%),257.5,260.0,0.6581494386372391
VZ,45.66 (-2.59%),45.5,46.0,0.7446342531756536
LITE,843.69 (-0.68%),845.0,850.0,0.7479050362099758
DVN,42.68 (-3.11%),42.5,43.0,0.7497656982193072
STX,873.30 (+3.31%),875.0,880.0,0.7672048551471483
NFLX,73.42 (-0.20%),73.0,74.0,0.7899754835194747
TGT,147.82 (-0.19%),148.0,149.0,0.7982681639832274
SNDK,1413.68 (-0.98%),1415.0,1425.0,0.8007469865881908
ADBE,257.92 (+0.17%),257.5,260.0,0.8064516129032195
PNC,255.39 (+0.49%),255.0,257.5,0.8261873996632654
AMAT,540.45 (-1.13%),540.0,545.0,0.8418910167452963
APA,35.20 (-1.66%),35.0,35.5,0.8522727272727191
MCD,272.52 (+1.56%),272.5,275.0,0.9100249522970859
HSY,178.31 (-0.40%),177.5,180.0,0.9477875609892871
NVO,44.56 (+0.64%),44.5,45.0,0.9874326750448782
ADSK,237.63 (+0.18%),237.5,240.0,0.9973488195934876
GM,89.10 (+0.89%),89.0,90.0,1.0101010101010166
PSX,202.94 (-1.43%),202.5,205.0,1.015078348280281
IBIT,36.62 (+0.62%),36.5,37.0,1.0376843255051955
TSM,415.63 (-0.37%),415.0,420.0,1.0514159228159672
PPG,118.72 (+0.78%),119.0,120.0,1.078167115902966
ARM,276.94 (-1.29%),277.5,280.0,1.1049324763486685
GD,383.12 (-0.69%),382.5,387.5,1.1432449363123813
SE,113.69 (+2.02%),114.0,115.0,1.1522561351042329
ORCL,144.33 (-0.97%),144.0,146.0,1.1570706020924182
BIIB,207.29 (-0.55%),207.5,210.0,1.3073471947513184
TMUS,172.59 (-2.60%),172.5,175.0,1.3963729068891573
OXY,54.24 (-1.54%),54.0,55.0,1.4011799410029462
GME,19.23 (+0.10%),19.0,19.5,1.4040561622464875
SO,92.69 (-0.60%),92.5,94.0,1.413313194519368
PYPL,58.13 (-0.70%),58.0,59.0,1.4966454498537716
URA,42.85 (+0.85%),43.0,43.5,1.5169194865810935
AKAM,124.10 (+0.61%),124.0,126.0,1.531023368251415
USAR,17.23 (-0.26%),17.0,17.5,1.5670342426001134
ETSY,84.67 (-2.03%),85.0,86.0,1.5708042990433428
KHC,25.59 (-3.92%),25.5,26.0,1.6021883548261044
ABNB,152.48 (+1.71%),152.5,155.0,1.6526757607555158
ECHO,87.52 (-4.45%),88.0,89.0,1.6910420475319974
CELH,29.49 (-0.17%),29.5,30.0,1.7293997965412058
DY,412.64 (-0.59%),410.0,420.0,1.783637068631256
SPXS,24.07 (-0.02%),24.0,24.5,1.7864561695056074
PLTR,159.54 (-1.92%),160.0,162.5,1.8553340854958054
F,14.22 (-0.11%),14.0,14.5,1.969057665260192
ENPH,39.22 (-6.10%),39.0,40.0,1.988781234064256
INTU,325.50 (+0.59%),325.0,332.5,2.1505376344086025
RKLB,74.39 (-0.13%),74.0,76.0,2.164269391047183
LUNR,13.69 (-1.93%),13.5,14.0,2.2644265887509167
HIMS,31.29 (-2.72%),31.5,32.0,2.2690955576861644
EBAY,107.35 (-2.06%),107.0,110.0,2.468560782487197
UUUU,12.68 (-1.44%),12.5,13.0,2.5236593059936934
NOW,117.02 (-0.95%),117.0,120.0,2.546573235344389
D,68.26 (-1.39%),67.5,70.0,2.5490770583064677
PL,22.41 (-1.86%),22.5,23.0,2.632753235162873
CROX,136.28 (-3.48%),135.0,140.0,2.7296742001761074
CB,350.33 (+0.58%),350.0,360.0,2.7602546170753337
FSLR,235.90 (-3.17%),235.0,242.5,2.7977956761339526
MOO,81.69 (0.00%),82.0,84.0,2.827763496143962
TTD,18.96 (-1.94%),19.0,19.5,2.84810126582278
CRWV,91.36 (-0.59%),91.0,94.0,2.889667250437829
FUBO,10.20 (+6.79%),10.0,10.5,2.9411764705882426
TSN,58.26 (-0.82%),57.5,60.0,2.986611740473742
ASTS,67.95 (-3.36%),68.0,70.0,3.016924208977185
NOK,9.69 (-2.32%),9.5,10.0,3.1991744066047523
LMND,52.29 (-3.36%),52.0,54.0,3.2702237521514648
RIVN,15.48 (-1.80%),15.5,16.0,3.3591731266149845
OSK,154.70 (-1.29%),155.0,160.0,3.4259857789269628
TAN,51.20 (-4.06%),51.0,53.0,3.5156249999999947
OKLO,43.41 (+0.18%),43.5,45.0,3.6627505183137608
GEN,27.93 (-1.22%),28.0,29.0,3.8310060866451856
OSCR,30.77 (+1.28%),31.0,32.0,3.9974000649983763
RUN,10.56 (-4.26%),10.5,11.0,4.166666666666662
Z,35.99 (-0.79%),35.0,37.5,4.19560989163656
AVPT,13.43 (-0.56%),13.0,14.0,4.244229337304544
SQQQ,37.76 (+1.33%),38.0,39.5,4.6080508474576325
NVTS,12.39 (-2.32%),12.5,13.0,4.923325262308309
GIS,35.74 (-1.23%),35.0,37.5,4.924454392837151
WULF,18.54 (-1.80%),18.5,19.5,5.177993527508096
ACHR,5.21 (-1.88%),5.0,5.5,5.566218809980807
LEU,187.92 (-0.70%),190.0,200.0,6.4282673478075845
SRE,84.45 (-2.54%),85.0,90.0,6.5719360568383625
SMR,9.37 (-1.32%),9.5,10.0,6.723585912486668
GH,163.93 (+2.59%),165.0,175.0,6.752882327822847
NIO,4.67 (-2.00%),4.5,5.0,7.066381156316918
ETR,107.27 (-1.47%),105.0,115.0,7.206115409713811
PTON,6.48 (-1.97%),6.5,7.0,8.024691358024684
SOUN,6.44 (-1.08%),6.5,7.0,8.695652173913036
JMIA,5.93 (-3.18%),6.0,6.5,9.612141652613833
MGNI,20.51 (-1.68%),21.0,22.5,9.702584105314473
PD,11.19 (-0.93%),10.0,12.5,11.70688114387847
CRSR,11.04 (-2.95%),10.0,12.5,13.224637681159429
AD,35.11 (-0.93%),35.0,40.0,13.927655938479067
HUMA,0.72 (+1.11%),0.5,1.0,38.88888888888889
