TICKER,CURRENT_PRICE,current_strike,lowest_m_strike,diff_pct_to_m,NEXT_EARNINGS_DATE,NEXT_EX_DIV_DATE
BKNG,209.71 (-0.08%),209.6,210.0,0.13828620475894904,2026-10-27,2026-09-10
MA,578.54 (+0.82%),577.5,580.0,0.25235938742352065,2026-10-29,2026-07-08
BLK,1156.47 (+1.46%),1157.5,1160.0,0.3052392193485324,2026-10-14,2026-09-07
MU,966.76 (-0.78%),965.0,970.0,0.3351400554429237,2026-09-23,2026-07-05
LMT,569.85 (-0.29%),570.0,572.5,0.4650346582433934,2026-10-20,2026-08-31
MCD,268.70 (-0.16%),267.5,270.0,0.48381094157052895,2026-11-05,2026-08-31
ADBE,273.44 (+0.45%),272.5,275.0,0.5705090696313643,2026-09-10,2005-03-23
PSX,243.56 (+1.48%),242.5,245.0,0.5912300870422063,2026-10-29,2026-08-17
AAP,42.74 (+0.83%),42.5,43.0,0.6083294337856762,2026-11-05,2026-10-08
REGN,839.83 (+1.60%),840.0,845.0,0.6156007763475893,2026-10-28,2026-08-17
NVO,46.71 (+1.24%),46.5,47.0,0.6208520659387693,2026-11-04,2026-08-16
SNOW,320.48 (-0.25%),320.0,322.5,0.6303045431852164,2026-09-02,
SNDK,1589.63 (-0.69%),1590.0,1600.0,0.6523530632914508,2026-11-06,
NOW,129.14 (-0.47%),129.0,130.0,0.665943936812772,2026-10-28,
SPXL,285.45 (+0.71%),285.0,287.5,0.7181643019793349,,
SNPS,397.05 (-0.22%),397.5,400.0,0.7429794736179294,2026-08-26,
UAL,113.04 (+1.19%),113.0,114.0,0.8492569002123087,2026-10-21,2008-01-06
FDX,327.19 (+0.35%),327.5,330.0,0.8588282037959601,2026-10-28,2026-06-21
DASH,223.08 (+0.32%),222.5,225.0,0.8606777837547012,2026-11-04,
SPOT,535.21 (+0.39%),535.0,540.0,0.8949758038900549,2026-11-03,
VZ,49.55 (+0.72%),49.5,50.0,0.9081735620585325,2026-10-20,2026-07-09
LITE,871.95 (-0.83%),870.0,880.0,0.923218074430868,2026-11-05,
ALAB,282.39 (-2.80%),282.5,285.0,0.9242536917029689,2026-11-03,
MRVL,237.79 (-5.27%),237.5,240.0,0.9293914798772059,2026-08-27,2026-07-09
KMB,108.96 (+0.25%),109.0,110.0,0.9544787077826784,2026-11-03,2026-09-03
ZIM,27.71 (+2.03%),27.5,28.0,1.046553590761455,2026-11-19,2026-03-19
ARM,244.92 (-2.31%),245.0,247.5,1.0534051935325872,2026-11-04,
PPG,113.80 (+1.21%),114.0,115.0,1.0544815465729374,2026-10-27,2026-08-09
DKNG,25.23 (+0.82%),25.0,25.5,1.0701545778834702,2026-11-05,
SE,117.70 (+0.40%),118.0,119.0,1.1045029736618497,2026-11-10,
CRM,207.63 (+1.07%),207.5,210.0,1.141453547175266,2026-08-26,2026-06-10
OSCR,31.11 (-1.46%),31.0,31.5,1.253616200578594,2026-08-06,
CIBR,93.82 (+0.39%),94.0,95.0,1.2577275634193208,,
UBER,78.99 (+0.56%),79.0,80.0,1.2786428661855995,2026-11-03,
UMAC,27.10 (+4.31%),27.0,27.5,1.4760147601475961,2026-11-05,
HPE,53.18 (+0.55%),53.0,54.0,1.5419330575404293,2026-09-02,2026-06-15
USAR,18.69 (+9.23%),18.5,19.0,1.6586409844836743,2026-11-05,
IONQ,43.77 (+5.39%),44.0,44.5,1.6678090015992617,2026-11-04,
ORCL,145.53 (+2.44%),146.0,148.0,1.6972445543874108,2026-09-10,2026-07-09
LUNR,18.18 (+1.37%),18.0,18.5,1.7601760176017618,2026-11-10,
APA,44.21 (-0.41%),44.0,45.0,1.7869260348337461,2026-11-04,2026-07-21
GH,166.97 (-0.54%),165.0,170.0,1.814697251003175,2026-10-28,
F,14.21 (+1.54%),14.0,14.5,2.040816326530606,2026-10-22,2026-08-10
GME,18.10 (+0.31%),18.0,18.5,2.2099447513812076,2026-09-08,2019-03-13
FUBO,10.71 (+1.09%),10.5,11.0,2.7077497665732877,2026-11-04,
ANF,107.04 (+1.92%),107.0,110.0,2.76532137518684,2026-08-26,2020-03-04
FLY,24.16 (+2.24%),24.0,25.0,3.47682119205298,2026-11-11,
VG,14.46 (+1.22%),14.5,15.0,3.73443983402489,2026-11-09,2026-09-14
